"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 194 Cov: medium",194,0.5,0.071813493718295,0.14957165970272,0.223459412729338,0.069911771038765,0.0731515466071489,0.444844566150352,0.514756337189117
"Run: 194 Cov: high",194,0.9,0.0525132772654183,0.106328350459575,0.172370696619832,0.0613872890556034,0.0547551144254911,0.331212324344825,0.392599613400429
"Run: 195 Cov: none",195,0,0.121589544897534,0.241279831537192,0.383092726877152,0.117201805148791,0.12625856367555,0.745962103311879,0.86316390846067
"Run: 195 Cov: low",195,0.1,0.107256474097604,0.204096264267607,0.319714227447766,0.133958132716913,0.103704587465255,0.631066965812976,0.765025098529889
"Run: 195 Cov: medium",195,0.5,0.0695735548661899,0.15299041638953,0.217990748230096,0.0730369028743484,0.0732037396133681,0.440554719485816,0.513591622360164
"Run: 195 Cov: high",195,0.9,0.0548864007452727,0.106727608141256,0.171672747923456,0.0561169172493808,0.0562765499232778,0.333286756809985,0.389403674059366
"Run: 196 Cov: none",196,0,0.120901035137867,0.254617926174435,0.374617862648092,0.112843987522366,0.125806149743883,0.750136823960394,0.86298081148276
"Run: 196 Cov: low",196,0.1,0.111696474957433,0.215152420586707,0.330192954313901,0.113624257443257,0.111229107837634,0.657041849858041,0.770666107301298
"Run: 196 Cov: medium",196,0.5,0.0769244050118033,0.14696464609302,0.219808238943865,0.0733956204935153,0.0736955826416599,0.443697290048688,0.517092910542204
"Run: 196 Cov: high",196,0.9,0.0565202746560487,0.106897035834438,0.167485058480121,0.0548762484281387,0.0560830655503713,0.330902368970607,0.385778617398746
"Run: 197 Cov: none",197,0,0.125946824788636,0.248562023227835,0.365729807520979,0.128596880172319,0.121869194772493,0.74023865553745,0.868835535709769
"Run: 197 Cov: low",197,0.1,0.105511390565973,0.225260939793948,0.323876474221141,0.115305854577599,0.10865472431311,0.654648804581063,0.769954659158661
"Run: 197 Cov: medium",197,0.5,0.0742619576354891,0.142056814849649,0.220088831545881,0.0829639655750001,0.0722190916416759,0.436407604031019,0.519371569606019
"Run: 197 Cov: high",197,0.9,0.0503713027220156,0.114152483925484,0.168001378141139,0.0582701017896898,0.0557643790138565,0.332525164788638,0.390795266578328
"Run: 198 Cov: none",198,0,0.123183146423106,0.24791731057245,0.387327235244844,0.112258988708802,0.130238780488607,0.7584276922404,0.870686680949202
"Run: 198 Cov: low",198,0.1,0.111553380178718,0.220973207710286,0.325237359264017,0.117396920478989,0.111801162216167,0.65776394715302,0.775160867632009
"Run: 198 Cov: medium",198,0.5,0.072730257186064,0.1541008496097,0.221321639132416,0.0646202655759339,0.0739703645900154,0.44815274592818,0.512773011504114
"Run: 198 Cov: high",198,0.9,0.0525626498249308,0.111751626983073,0.16847983858767,0.0545749075859208,0.056713628416283,0.332794115395674,0.387369022981594
"Run: 199 Cov: none",199,0,0.126676570960589,0.240805140799917,0.386563901792242,0.135331868887253,0.125816693989779,0.754045613552748,0.889377482440002
"Run: 199 Cov: low",199,0.1,0.108656412038564,0.2149696126253,0.323785239495677,0.122924663017902,0.108554660973916,0.647411264159541,0.770335927177444
"Run: 199 Cov: medium",199,0.5,0.0757332374810152,0.144150689397797,0.214873559979307,0.0781143121674719,0.0740700758222473,0.434757486858119,0.512871799025591
"Run: 199 Cov: high",199,0.9,0.055197108278593,0.105999104778356,0.169070483856973,0.0625936103077863,0.0554917335237686,0.330266696913922,0.392860307221709
"Run: 200 Cov: none",200,0,0.126597688773601,0.252948452523182,0.363167723538065,0.1326096858468,0.124405521248153,0.742713864834847,0.875323550681648
"Run: 200 Cov: low",200,0.1,0.1092947663073,0.2229511474044,0.317018955364063,0.111687800927675,0.111188436480387,0.649264869075763,0.760952670003437
"Run: 200 Cov: medium",200,0.5,0.0727814460965186,0.147737358354989,0.222315699932281,0.0786114142605266,0.0717933785699671,0.442834504383788,0.521445918644315
"Run: 200 Cov: high",200,0.9,0.0559544344379463,0.117254757428692,0.16158493984935,0.0454776870033037,0.0564768838756063,0.334794131715988,0.380271818719292
"Run: 201 Cov: none",201,0,0.126971730326467,0.25018642955936,0.393244017594768,0.129013879377099,0.125808735473056,0.770402177480595,0.899416056857694
"Run: 201 Cov: low",201,0.1,0.111275385479399,0.22490446137999,0.329401321780992,0.110787136368847,0.10984950286105,0.665581168640381,0.776368305009228
"Run: 201 Cov: medium",201,0.5,0.0732050847184293,0.145884011680965,0.216285499855767,0.0751205303531896,0.0730435652284269,0.435374596255162,0.510495126608351
"Run: 201 Cov: high",201,0.9,0.0498137257341366,0.118853448155861,0.165866235561878,0.0533398672145438,0.0552129277423189,0.334533409451876,0.38787327666642
"Run: 202 Cov: none",202,0,0.127198661014214,0.245268902124506,0.365512402937103,0.144889553151446,0.121744264809613,0.737979966075824,0.88286951922727
"Run: 202 Cov: low",202,0.1,0.111782102224146,0.222510814881257,0.322476601810685,0.101627338967257,0.107676785485093,0.656769518916088,0.758396857883345
"Run: 202 Cov: medium",202,0.5,0.0722457370702445,0.14757942224,0.226694481159939,0.0657259671920415,0.074336802837439,0.446519640470183,0.512245607662225
"Run: 202 Cov: high",202,0.9,0.0527785104000081,0.11154883466738,0.169886682912593,0.0598952301216598,0.0550035299062194,0.334214027979981,0.394109258101641
"Run: 203 Cov: none",203,0,0.13179353047729,0.235919538698182,0.374542847439395,0.12038499256402,0.127044465075505,0.742255916614866,0.862640909178886
"Run: 203 Cov: low",203,0.1,0.113773394316003,0.215597277254417,0.340602511087714,0.0971403919355205,0.109457319636907,0.669973182658134,0.767113574593654
"Run: 203 Cov: medium",203,0.5,0.0766842688936094,0.144898316969612,0.228489060584319,0.068711785343898,0.0739433837816301,0.45007164644754,0.518783431791438
"Run: 203 Cov: high",203,0.9,0.0528512500197025,0.109405259357176,0.173779695333986,0.0535393060132588,0.0552745530564716,0.336036204710864,0.389575510724123
"Run: 204 Cov: none",204,0,0.125810965586049,0.256932762765838,0.385454244691315,0.109532600591848,0.125351058804037,0.768197973043202,0.877730573635049
"Run: 204 Cov: low",204,0.1,0.114429501875061,0.213608766022535,0.335742357089975,0.117833615214334,0.106882238875204,0.663780624987571,0.781614240201905
"Run: 204 Cov: medium",204,0.5,0.0705207122408982,0.144855438879022,0.21513404740072,0.0872944917553512,0.0725331360151277,0.43051019852064,0.517804690275991
"Run: 204 Cov: high",204,0.9,0.0581542281156179,0.108240812593018,0.163444933474873,0.0574701640287088,0.0536400232138285,0.329839974183509,0.387310138212218
"Run: 205 Cov: none",205,0,0.124796648945107,0.242989066985897,0.362148905556663,0.141078120537101,0.127437650171917,0.729934621487666,0.871012742024767
"Run: 205 Cov: low",205,0.1,0.112183364264466,0.223830375254126,0.332485259136969,0.105027547280986,0.110145432537268,0.66849899865556,0.773526545936546
"Run: 205 Cov: medium",205,0.5,0.0714064920909967,0.147077166983212,0.215785727816025,0.0764376685889603,0.0688250579549493,0.434269386890233,0.510707055479193
"Run: 205 Cov: high",205,0.9,0.0544894399411614,0.109877667998626,0.172857066621036,0.0501862537252059,0.055921239011696,0.337224174560823,0.387410428286029
"Run: 206 Cov: none",206,0,0.127642674330316,0.255127538944103,0.372123353524346,0.120406581702944,0.125261742747477,0.754893566798766,0.87530014850171
"Run: 206 Cov: low",206,0.1,0.111919710920611,0.219519562498963,0.337070255891146,0.0974327176671725,0.113073459629696,0.66850952931072,0.765942246977893
"Run: 206 Cov: medium",206,0.5,0.0720477822689694,0.145015545654314,0.223792833076826,0.0793040371499225,0.0723079189624052,0.440856161000109,0.520160198150032
"Run: 206 Cov: high",206,0.9,0.0564623303692625,0.106110698126226,0.170554173720474,0.0539574881390763,0.0545973390581679,0.333127202215963,0.387084690355039
"Run: 207 Cov: none",207,0,0.127772342496012,0.246709879445564,0.375386926974726,0.12100728382049,0.126821734959023,0.749869148916302,0.870876432736793
"Run: 207 Cov: low",207,0.1,0.108119521979645,0.218172337330527,0.329500675252644,0.11430619515713,0.103780986429285,0.655792534562816,0.770098729719947
"Run: 207 Cov: medium",207,0.5,0.0782735249363581,0.148062051358529,0.22348775423411,0.0636267838089904,0.0749934587597215,0.449823330528996,0.513450114337987
"Run: 207 Cov: high",207,0.9,0.0550908430762925,0.106621574777125,0.174232977113531,0.0503864335841049,0.054976931150203,0.335945394966948,0.386331828551053
"Run: 208 Cov: none",208,0,0.120938952687233,0.249476580093822,0.363856132509895,0.135365956000363,0.122662624373421,0.73427166529095,0.869637621291313
"Run: 208 Cov: low",208,0.1,0.111591356639492,0.231193004516048,0.326847572569342,0.111578894501648,0.111743484487223,0.669631933724881,0.78121082822653
"Run: 208 Cov: medium",208,0.5,0.0742432264128198,0.146386483608251,0.2231736900854,0.070200374967778,0.0761775105778979,0.443803400106471,0.514003775074249
"Run: 208 Cov: high",208,0.9,0.0570033552669069,0.111820946724998,0.162525922778643,0.0529954347722834,0.0562393346974506,0.331350224770548,0.384345659542831
"Run: 209 Cov: none",209,0,0.118664149214954,0.247538773174196,0.37248399662033,0.13331451238245,0.120787285921598,0.73868691900948,0.872001431391931
"Run: 209 Cov: low",209,0.1,0.111889155602569,0.224376295315866,0.341108315416146,0.0933935267434419,0.11316507705628,0.677373766334581,0.770767293078023
"Run: 209 Cov: medium",209,0.5,0.0729039882349109,0.148739639085442,0.216450292194156,0.0730142136914516,0.0723539861715983,0.438093919514509,0.51110813320596
"Run: 209 Cov: high",209,0.9,0.0548581280177196,0.105950195768071,0.174959458084043,0.0563101042482992,0.0551687201571592,0.335767781869834,0.392077886118133
"Run: 210 Cov: none",210,0,0.129333262870175,0.251643455302627,0.380062447362219,0.116105753634278,0.127683923933586,0.76103916553502,0.877144919169298
"Run: 210 Cov: low",210,0.1,0.11109469891632,0.228600677022316,0.328918729934002,0.0926661951892933,0.110862933878198,0.668614105872638,0.761280301061931
"Run: 210 Cov: medium",210,0.5,0.0756932802251199,0.145442638541177,0.222751010348176,0.0711335587085956,0.0722959884157709,0.443886929114473,0.515020487823069
"Run: 210 Cov: high",210,0.9,0.0517020271017883,0.120585884488343,0.156037119558636,0.0591757279157869,0.0575138268771777,0.328325031148768,0.387500759064555
"Run: 211 Cov: none",211,0,0.124473825374602,0.250158567790017,0.371230552782952,0.138030950522077,0.123996094496381,0.745862945947571,0.883893896469648
"Run: 211 Cov: low",211,0.1,0.107606195586112,0.22206787559901,0.32481129388319,0.121890581888311,0.105149069196181,0.654485365068312,0.776375946956623
"Run: 211 Cov: medium",211,0.5,0.0755578945136672,0.141563539162934,0.225345498533785,0.0734905182191539,0.0726744736733861,0.442466932210386,0.51595745042954
"Run: 211 Cov: high",211,0.9,0.0560939090416279,0.110968198019997,0.163801659906636,0.052324692674235,0.0558509308256003,0.33086376696826,0.383188459642495
"Run: 212 Cov: none",212,0,0.124118005350962,0.244870704374399,0.374147187650802,0.118492860702005,0.124138510335152,0.743135897376163,0.861628758078168
"Run: 212 Cov: low",212,0.1,0.114808040193401,0.229974694478036,0.332883976717394,0.0962470229931647,0.112444939526185,0.677666711388831,0.773913734381996
"Run: 212 Cov: medium",212,0.5,0.0757320301882009,0.151489652395967,0.219021179992462,0.0735038324139947,0.0742384111305361,0.44624286257663,0.519746694990625
"Run: 212 Cov: high",212,0.9,0.0536718655565436,0.109427178605826,0.162961917334174,0.0690591207261311,0.0553077291233763,0.326060961496544,0.395120082222675
"Run: 213 Cov: none",213,0,0.123920944937804,0.250177595454068,0.365445772290982,0.131508620494513,0.126477823192738,0.739544312682853,0.871052933177366
"Run: 213 Cov: low",213,0.1,0.111605490490124,0.223185628097229,0.339207114752122,0.100991064250033,0.107493500808786,0.673998233339475,0.774989297589507
"Run: 213 Cov: medium",213,0.5,0.0765344345565274,0.145469493999449,0.221535555573774,0.0665637638728096,0.0733588725575437,0.44353948412975,0.510103248002559
"Run: 213 Cov: high",213,0.9,0.0540830138647937,0.116178808039683,0.162605570368091,0.0527303493404557,0.0537658293690428,0.332867392272568,0.385597741613024
"Run: 214 Cov: none",214,0,0.12503992032043,0.256254777156384,0.385107524754187,0.110172442956842,0.130292493587748,0.766402222231,0.876574665187843
"Run: 214 Cov: low",214,0.1,0.109760414976974,0.213200994655434,0.326362561187238,0.119450806853031,0.108168523596043,0.649323970819646,0.768774777672677
"Run: 214 Cov: medium",214,0.5,0.0768766120507997,0.147000470787472,0.214282502641248,0.0808306849060893,0.0721253307639178,0.438159585479519,0.518990270385609
"Run: 214 Cov: high",214,0.9,0.0547193255176957,0.112718421160411,0.169733036936451,0.0470031411695669,0.0557834290997358,0.337170783614558,0.384173924784125
"Run: 215 Cov: none",215,0,0.127350856387441,0.255454266070176,0.367997565289754,0.124069624095606,0.129786565184361,0.75080268774737,0.874872311842976
"Run: 215 Cov: low",215,0.1,0.11082864988652,0.220689178187555,0.326296872098602,0.1100143159598,0.10773201362519,0.657814700172678,0.767829016132477
"Run: 215 Cov: medium",215,0.5,0.0724387092096636,0.15079881284375,0.224857240269175,0.0694059464489939,0.0759305050106764,0.448094762322589,0.517500708771582
"Run: 215 Cov: high",215,0.9,0.057364230414163,0.112162244757522,0.15789828679185,0.0608257696867455,0.0542171414458778,0.327424761963535,0.38825053165028
"Run: 216 Cov: none",216,0,0.123527644316015,0.23731673744127,0.368077014103129,0.129920097330473,0.123399349786927,0.728921395860414,0.858841493190887
"Run: 216 Cov: low",216,0.1,0.10920953502613,0.216299399443737,0.330945056662812,0.107225203660843,0.105620424564409,0.65645399113268,0.763679194793523
"Run: 216 Cov: medium",216,0.5,0.0728851111614968,0.141925369391224,0.220914652732158,0.0817484955009092,0.0737305396499153,0.435725133284879,0.517473628785788
"Run: 216 Cov: high",216,0.9,0.0585371206006668,0.108407181962234,0.161637460611343,0.0532937375267409,0.0553892334075522,0.328581763174244,0.381875500700984
"Run: 217 Cov: none",217,0,0.125995635225563,0.247805025440627,0.377072205095818,0.139535891164355,0.123288022431259,0.750872865762007,0.890408756926362
"Run: 217 Cov: low",217,0.1,0.111383826004552,0.224866501579576,0.333182931537192,0.0968581904021362,0.113583752653252,0.66943325912132,0.766291449523456
"Run: 217 Cov: medium",217,0.5,0.0721277485413643,0.144507832035105,0.225273057509475,0.0788458832277126,0.0742144049667661,0.441908638085944,0.520754521313657
"Run: 217 Cov: high",217,0.9,0.0547744553594457,0.107688452930227,0.173871869048504,0.0531291408370855,0.0538558443978408,0.336334777338176,0.389463918175262
"Run: 218 Cov: none",218,0,0.126603524138042,0.254116025760217,0.380819544707934,0.116780793858978,0.126608691376429,0.761539094606192,0.87831988846517
"Run: 218 Cov: low",218,0.1,0.111476046180474,0.217584619127408,0.320523916298389,0.109757236506148,0.107109841060067,0.649584581606272,0.75934181811242
"Run: 218 Cov: medium",218,0.5,0.070280876447921,0.142527449205968,0.223589980934553,0.0842400570288599,0.0710709274964588,0.436398306588441,0.520638363617301
"Run: 218 Cov: high",218,0.9,0.0581125368972857,0.108679196208871,0.163534578238879,0.0626102376179891,0.0538660980582472,0.330326311345036,0.392936548963025
"Run: 219 Cov: none",219,0,0.128114138601317,0.249415529619626,0.383456866089698,0.115460111477708,0.129419554669971,0.760986534310641,0.876446645788349
"Run: 219 Cov: low",219,0.1,0.113201497230057,0.226034551582569,0.322591756764838,0.093204930850408,0.111918593078646,0.661827805577463,0.755032736427871
"Run: 219 Cov: medium",219,0.5,0.0752405877950215,0.148909827238102,0.218277565162534,0.0693594008762148,0.0736541789976548,0.442427980195658,0.511787381071872
"Run: 219 Cov: high",219,0.9,0.0538472465176135,0.106746613104669,0.17156822768023,0.0592795152483718,0.054064083950089,0.332162087302512,0.391441602550884
"Run: 220 Cov: none",220,0,0.124357703691237,0.246085877766392,0.372192450357195,0.118230713107642,0.1185468532097,0.742636031814824,0.860866744922466
"Run: 220 Cov: low",220,0.1,0.109456327867168,0.220765588662502,0.320052292833898,0.121565040848224,0.108886159949731,0.650274209363568,0.771839250211792
"Run: 220 Cov: medium",220,0.5,0.0735850997747214,0.137543324361264,0.22240163664215,0.0809148135999329,0.0724000836532079,0.433530060778135,0.514444874378068
"Run: 220 Cov: high",220,0.9,0.0528980823822838,0.112550257273707,0.170631261541022,0.0494651554902554,0.054927755548367,0.336079601197012,0.385544756687268
"Run: 221 Cov: none",221,0,0.12802276882865,0.261986206808053,0.381541108862889,0.117617649165069,0.1301627692812,0.771550084499591,0.889167733664661
"Run: 221 Cov: low",221,0.1,0.104778712013601,0.225587797579879,0.326254233046678,0.108790225400715,0.111851137598724,0.656620742640158,0.765410968040873
"Run: 221 Cov: medium",221,0.5,0.072268716247302,0.149980165054531,0.222067671890892,0.0672635458490035,0.0720829279525798,0.444316553192725,0.511580099041728
"Run: 221 Cov: high",221,0.9,0.0590519587748242,0.106911934997361,0.165829201540341,0.058108022047872,0.0548125128107068,0.331793095312525,0.389901117360398
"Run: 222 Cov: none",222,0,0.119719027020286,0.250742054797658,0.381933390445161,0.124860258190173,0.12573803732449,0.752394472263105,0.877254730453278
"Run: 222 Cov: low",222,0.1,0.110949149340773,0.215151298721696,0.333535231717361,0.117236539605474,0.111711558040256,0.65963567977983,0.776872219385304
"Run: 222 Cov: medium",222,0.5,0.0706693898970321,0.143255830762961,0.23357294729938,0.0578645055489327,0.0742661298175991,0.447498167959373,0.505362673508306
"Run: 222 Cov: high",222,0.9,0.0590010664912844,0.109027538752457,0.163729972932343,0.0582365871445067,0.0542745379353776,0.331758578176085,0.389995165320591
"Run: 223 Cov: none",223,0,0.121321484516807,0.24692394922388,0.370056237049679,0.148690317275744,0.122742280380701,0.738301670790366,0.88699198806611
"Run: 223 Cov: low",223,0.1,0.108906429846195,0.220853257684753,0.334243923629648,0.117715662979906,0.112842197800313,0.664003611160595,0.781719274140501
"Run: 223 Cov: medium",223,0.5,0.0724911350260794,0.153582677702675,0.222538234498197,0.0740632360000255,0.073905319420037,0.448612047226952,0.522675283226978
"Run: 223 Cov: high",223,0.9,0.0614208315564192,0.102801778331971,0.166372261868435,0.0564943929285217,0.0553867694639848,0.330594871756825,0.387089264685347
"Run: 224 Cov: none",224,0,0.123083337935725,0.248185166355575,0.368558617788274,0.122042635250297,0.124404007800609,0.739827122079574,0.86186975732987
"Run: 224 Cov: low",224,0.1,0.106364875367308,0.216158728886831,0.317082702894159,0.119283195149063,0.106837839766896,0.639606307148299,0.758889502297362
"Run: 224 Cov: medium",224,0.5,0.0743615087240365,0.145511888294539,0.227280338546264,0.0645891604313182,0.073902912365857,0.44715373556484,0.511742895996158
"Run: 224 Cov: high",224,0.9,0.0536661309176715,0.107081103547982,0.176134122834324,0.0516724463659906,0.0550058291891008,0.336881357299977,0.388553803665967
"Run: 225 Cov: none",225,0,0.1256077498959,0.256435902163116,0.375839382405088,0.119548164714484,0.128642096049054,0.757883034464103,0.877431199178588
"Run: 225 Cov: low",225,0.1,0.106252387846989,0.225754117361968,0.325417368770937,0.105690728012456,0.109120509132657,0.657423873979894,0.763114601992351
"Run: 225 Cov: medium",225,0.5,0.0762121481760957,0.144753951243246,0.22547961661746,0.073974223243698,0.0777098064515497,0.446445716036801,0.520419939280499
"Run: 225 Cov: high",225,0.9,0.0586548606481707,0.106728929741799,0.165912504102777,0.0524431355614891,0.0546547674431154,0.331296294492747,0.383739430054236
"Run: 226 Cov: none",226,0,0.122292056696917,0.251725132401834,0.372548243713912,0.118971351592248,0.127432898462088,0.746565432812663,0.865536784404911
"Run: 226 Cov: low",226,0.1,0.10649606153483,0.213678698081937,0.325837435378292,0.120962062101858,0.10881207630226,0.646012194995058,0.766974257096916
"Run: 226 Cov: medium",226,0.5,0.0721153319342974,0.147267628451651,0.218551760830463,0.0743818478794258,0.0730925712254532,0.437934721216412,0.512316569095838
"Run: 226 Cov: high",226,0.9,0.0532773949660968,0.118794625127321,0.162771787027718,0.0531543055589972,0.0556933762850377,0.334843807121136,0.387998112680133
"Run: 227 Cov: none",227,0,0.12615165807335,0.240854664003215,0.363180500023678,0.146390594876573,0.117458966568566,0.730186822100242,0.876577416976815
"Run: 227 Cov: low",227,0.1,0.109871804940339,0.219215040365583,0.33631451067361,0.0988603894911892,0.109421088272179,0.665401355979532,0.764261745470721
"Run: 227 Cov: medium",227,0.5,0.073992501143134,0.151165027269386,0.220705779745613,0.0731568463435654,0.07522843540163,0.445863308158133,0.519020154501699
"Run: 227 Cov: high",227,0.9,0.0563699295770915,0.109222752475684,0.164755833712184,0.060050524294555,0.0547270186358447,0.330348515764959,0.390399040059514
"Run: 228 Cov: none",228,0,0.129327101262281,0.249504690747572,0.369000289241112,0.148626079445761,0.123935899480224,0.747832081250964,0.896458160696726
"Run: 228 Cov: low",228,0.1,0.116554837255559,0.222993243585146,0.320994296734811,0.115923399990128,0.111182762207707,0.660542377575517,0.776465777565645
"Run: 228 Cov: medium",228,0.5,0.071902851580954,0.151949059710981,0.218928898769067,0.0746764510406824,0.0758908398791824,0.442780810061002,0.517457261101684
"Run: 228 Cov: high",228,0.9,0.0577252806678591,0.110738972276935,0.162040028988614,0.0590795117693911,0.0554819562181837,0.330504281933408,0.3895837937028
"Run: 229 Cov: none",229,0,0.126754401682468,0.255293515120669,0.381214324995783,0.106969032042005,0.128231906583119,0.76326224179892,0.870231273840925
"Run: 229 Cov: low",229,0.1,0.109506285679353,0.209045717767991,0.313682862054523,0.116980165224924,0.106576284568063,0.632234865501868,0.749215030726792
"Run: 229 Cov: medium",229,0.5,0.0749049076783565,0.144145897822271,0.220814984016714,0.0665124358580904,0.0716660158534871,0.439865789517342,0.506378225375432
"Run: 229 Cov: high",229,0.9,0.0520809179132638,0.112631298184867,0.16771549343818,0.0547482648542264,0.0544937437221687,0.332427709536311,0.387175974390537
"Run: 230 Cov: none",230,0,0.127124050670036,0.246281282524298,0.367439573609059,0.128393876050497,0.123967515011148,0.740844906803393,0.86923878285389
"Run: 230 Cov: low",230,0.1,0.108489906872306,0.224036955909083,0.325260214136817,0.111665702050793,0.112566614162052,0.657787076918207,0.769452778969
"Run: 230 Cov: medium",230,0.5,0.0747602223918598,0.148500189741522,0.21431160658144,0.0789310162870108,0.0720687749467601,0.437572018714822,0.516503035001833
"Run: 230 Cov: high",230,0.9,0.0568367503085622,0.107289780893915,0.166828377813846,0.0577366283364082,0.0544261466836716,0.330954909016323,0.388691537352731
"Run: 231 Cov: none",231,0,0.120282530216178,0.245025302579523,0.366848380100874,0.138859525604118,0.125717374766393,0.732156212896575,0.871015738500692
"Run: 231 Cov: low",231,0.1,0.105241420576305,0.223075634497381,0.333008055617696,0.110138954411033,0.110809510781544,0.661325110691383,0.771464065102415
"Run: 231 Cov: medium",231,0.5,0.0771931778455383,0.142569610052821,0.211525578830868,0.0881029657047232,0.0707016090370971,0.431288366729228,0.519391332433951
"Run: 231 Cov: high",231,0.9,0.0570426495946837,0.118515108236721,0.158211791814416,0.0467697681915414,0.0563666518958052,0.33376954964582,0.380539317837361
"Run: 232 Cov: none",232,0,0.118647131275389,0.242430011135667,0.383496090729209,0.13055907744529,0.125276292311898,0.744573233140265,0.875132310585555
"Run: 232 Cov: low",232,0.1,0.107531368344654,0.20656051435543,0.329844692298157,0.11383941413696,0.107263787005182,0.643936574998241,0.757775989135201
"Run: 232 Cov: medium",232,0.5,0.0721145431891417,0.149635641192775,0.221615471942767,0.0654421561192533,0.0732059855121156,0.443365656324684,0.508807812443937
"Run: 232 Cov: high",232,0.9,0.0544405468179994,0.115320237155486,0.165637979265726,0.0569184797623601,0.0557397656608385,0.335398763239211,0.392317243001571
"Run: 233 Cov: none",233,0,0.123061787930167,0.255146567264885,0.376774676480184,0.123450246814573,0.123852788788988,0.754983031675235,0.878433278489808
"Run: 233 Cov: low",233,0.1,0.105999271036417,0.214488723836299,0.338899172053776,0.119235671953106,0.109377524247212,0.659387166926492,0.778622838879598
"Run: 233 Cov: medium",233,0.5,0.0782921866591633,0.142673155483205,0.226161013568405,0.0687893899780553,0.0761907557221409,0.447126355710773,0.515915745688828
"Run: 233 Cov: high",233,0.9,0.0573599319910028,0.113653789285449,0.159059807869553,0.0644993191746532,0.0556714057459917,0.330073529146005,0.394572848320659
"Run: 234 Cov: none",234,0,0.116159919378371,0.24142378595826,0.363718146689489,0.14362626901028,0.119026143324694,0.72130185202612,0.8649281210364
"Run: 234 Cov: low",234,0.1,0.110825687382308,0.228633541695614,0.339471029974923,0.094266817968347,0.110565346482452,0.678930259052845,0.773197077021192
"Run: 234 Cov: medium",234,0.5,0.0733163848744012,0.143232273460687,0.232513594230006,0.0645608376117315,0.074565804301585,0.449062252565095,0.513623090176826
"Run: 234 Cov: high",234,0.9,0.0583541544448809,0.108606027434811,0.159666971506663,0.0592066865334169,0.0565351748624073,0.326627153386355,0.385833839919772
"Run: 235 Cov: none",235,0,0.127092957976718,0.252336614004194,0.388056999521899,0.1108104880757,0.125591423191081,0.767486571502811,0.878297059578511
"Run: 235 Cov: low",235,0.1,0.112723767738242,0.223013923212639,0.316246913983395,0.11794887290986,0.112234014863131,0.651984604934276,0.769933477844136
"Run: 235 Cov: medium",235,0.5,0.0732938644096903,0.145366553041149,0.22282392357159,0.0774470653629314,0.0743891217736349,0.44148434102243,0.518931406385361
"Run: 235 Cov: high",235,0.9,0.0590755693563033,0.109568587787072,0.161295133301815,0.0536070046075574,0.053816048273481,0.32993929044519,0.383546295052748
"Run: 236 Cov: none",236,0,0.122278931912048,0.251171481722566,0.372267921335481,0.118040745230439,0.122441616629881,0.745718334970095,0.863759080200534
"Run: 236 Cov: low",236,0.1,0.110039748086896,0.221923229412814,0.337880630365645,0.107886818964256,0.110890798305987,0.669843607865355,0.777730426829611
"Run: 236 Cov: medium",236,0.5,0.0702227720782664,0.144389159416175,0.223243681068791,0.0739884217842418,0.0724034957798225,0.437855612563233,0.511844034347474
"Run: 236 Cov: high",236,0.9,0.0534295870874883,0.110621796719724,0.165747683153765,0.0639001506469276,0.0550198326991269,0.329799066960978,0.393699217607905
"Run: 237 Cov: none",237,0,0.123954895494814,0.255207875795054,0.369471872708999,0.124523746644897,0.127527081207296,0.748634643998867,0.873158390643765
"Run: 237 Cov: low",237,0.1,0.113848261741753,0.22210634929128,0.332923328667002,0.10244714893834,0.110499734686116,0.668877939700035,0.771325088638375
"Run: 237 Cov: medium",237,0.5,0.0748240968183041,0.147598024250495,0.216186499158007,0.0716918802952874,0.0717519863204602,0.438608620226806,0.510300500522093
"Run: 237 Cov: high",237,0.9,0.0591369389914294,0.116128313069002,0.158418936476918,0.0485639484105126,0.0556471985429647,0.33368418853735,0.382248136947863
"Run: 238 Cov: none",238,0,0.118290688356147,0.24075824234998,0.373998979337027,0.138714416023197,0.12354345774165,0.733047910043155,0.871762326066352
"Run: 238 Cov: low",238,0.1,0.111232788306327,0.216906371475576,0.332874608572182,0.111005828715636,0.111343330955025,0.661013768354085,0.772019597069721
"Run: 238 Cov: medium",238,0.5,0.0696476836968561,0.14381617347234,0.221333024963116,0.0818541564733129,0.0738020903649077,0.434796882132311,0.516651038605624
"Run: 238 Cov: high",238,0.9,0.0578365775782865,0.109653197463235,0.16221940849409,0.054333169115465,0.056450813098351,0.329709183535611,0.384042352651076
"Run: 239 Cov: none",239,0,0.131401844348178,0.266261548621421,0.38515087580479,0.122834401278897,0.129928708361582,0.782814268774389,0.905648670053286
"Run: 239 Cov: low",239,0.1,0.109793955556156,0.223252613432394,0.332638676167499,0.0950177283616199,0.110623860081392,0.665685245156049,0.760702973517669
"Run: 239 Cov: medium",239,0.5,0.0736794623814366,0.145935299368119,0.222924770655061,0.0658950076981401,0.0751491032738011,0.442539532404617,0.508434540102757
"Run: 239 Cov: high",239,0.9,0.0459805886628683,0.117032987062308,0.16997836145174,0.0606818380027592,0.0558481421204685,0.332991937176916,0.393673775179675
