"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 251 Cov: none",251,0,0.124232470752732,0.248957152388969,0.39090348864483,0.117851346868274,0.118055541345196
"Run: 251 Cov: low",251,0.1,0.127249513709417,0.251787070300215,0.371318230959437,0.107179802773659,0.142465382257272
"Run: 251 Cov: medium",251,0.5,0.122945205664655,0.24981628288933,0.38170725143668,0.134316993305445,0.11121426670389
"Run: 251 Cov: high",251,0.9,0.125254263752913,0.229454491700555,0.397185888481447,0.111905249882739,0.136200106182346
"Run: 252 Cov: none",252,0,0.121227671673846,0.245454760588186,0.374072612527763,0.147895390852192,0.111349564358013
"Run: 252 Cov: low",252,0.1,0.124643181566452,0.255519717197143,0.375629245393808,0.133766833442997,0.1104410223996
"Run: 252 Cov: medium",252,0.5,0.128403374833643,0.248170472098677,0.37087346617178,0.122737212930532,0.129815473965369
"Run: 252 Cov: high",252,0.9,0.116665957563635,0.254628648588228,0.37990304547565,0.123304110465155,0.125498237907332
"Run: 253 Cov: none",253,0,0.124650183890351,0.249671564711649,0.372222376360144,0.128917859187646,0.124538015850209
"Run: 253 Cov: low",253,0.1,0.129358752921466,0.247605491042693,0.373560144837121,0.13796942192719,0.11150618927153
"Run: 253 Cov: medium",253,0.5,0.127490895538719,0.256786503420643,0.376615039504902,0.122143471117197,0.116964090418538
"Run: 253 Cov: high",253,0.9,0.134137628360806,0.229189069301061,0.392048972683046,0.110917695032078,0.133706634623009
"Run: 254 Cov: none",254,0,0.120637215172616,0.249579230719321,0.37803690847209,0.124741732354799,0.127004913281174
"Run: 254 Cov: low",254,0.1,0.124643169531187,0.25641991415134,0.379103795409462,0.115237733376511,0.1245953875315
"Run: 254 Cov: medium",254,0.5,0.130093115486187,0.247362028543143,0.37492531223463,0.12698318774103,0.120636355995011
"Run: 254 Cov: high",254,0.9,0.125780280589478,0.247850603788482,0.372700299539464,0.11957613412493,0.134092681957646
"Run: 255 Cov: none",255,0,0.127171311411667,0.257051535485621,0.371022134816221,0.125637148855454,0.119117869431037
"Run: 255 Cov: low",255,0.1,0.125110320465775,0.249920725616356,0.380814166470132,0.133868898988995,0.110285888458743
"Run: 255 Cov: medium",255,0.5,0.125370520735064,0.253496521187611,0.372691180954043,0.128059132553507,0.120382644569776
"Run: 255 Cov: high",255,0.9,0.112376140358726,0.256287129707937,0.390121063335592,0.11950832726277,0.121707339334974
"Run: 256 Cov: none",256,0,0.119767871747171,0.245177868438286,0.378711268765346,0.12168539314088,0.134657597908317
"Run: 256 Cov: low",256,0.1,0.120473424872745,0.24749558730126,0.379728563822682,0.0883304423863963,0.163971981616917
"Run: 256 Cov: medium",256,0.5,0.12312141939709,0.260800481491518,0.370943898918582,0.123816880177376,0.121317320015435
"Run: 256 Cov: high",256,0.9,0.11305216041247,0.259380343075093,0.379682023880062,0.123521870811397,0.124363601820978
"Run: 257 Cov: none",257,0,0.128347055788467,0.249521261001986,0.385925481509472,0.135333026223359,0.100873175476715
"Run: 257 Cov: low",257,0.1,0.124011484519413,0.25143628396337,0.371237007049248,0.10232833333135,0.150986891136619
"Run: 257 Cov: medium",257,0.5,0.120838187186392,0.264657561720619,0.375360605344976,0.128895214109209,0.110248431638804
"Run: 257 Cov: high",257,0.9,0.140589528721397,0.225081489208593,0.380581247338858,0.128599902352099,0.125147832379052
"Run: 258 Cov: none",258,0,0.125564768987719,0.239645695898937,0.376996880725466,0.140179477273534,0.117613177114344
"Run: 258 Cov: low",258,0.1,0.129004320640532,0.254304454341212,0.377752920883074,0.125949153299889,0.112989150835293
"Run: 258 Cov: medium",258,0.5,0.119447825506429,0.247717878889173,0.388173151131499,0.120680677902997,0.123980466569901
"Run: 258 Cov: high",258,0.9,0.119057174211734,0.265263292172929,0.364876084870781,0.132498021551536,0.11830542719302
"Run: 259 Cov: none",259,0,0.123723147491418,0.248629302096,0.380548895962766,0.117463702410266,0.129634952039549
"Run: 259 Cov: low",259,0.1,0.122970329941709,0.250983437590205,0.374471453807642,0.125662211000594,0.12591256765985
"Run: 259 Cov: medium",259,0.5,0.12020169329672,0.253074226084337,0.378177743005934,0.130061244825458,0.118485092787551
"Run: 259 Cov: high",259,0.9,0.125403757848454,0.244302964060404,0.391315996461085,0.125543585729288,0.113433695900769
"Run: 260 Cov: none",260,0,0.129144719500788,0.248024556252102,0.371218817911827,0.141922704168999,0.109689202166285
"Run: 260 Cov: low",260,0.1,0.124592119348225,0.252322291284086,0.37239704593169,0.125105763657313,0.125582779778686
"Run: 260 Cov: medium",260,0.5,0.123618320378608,0.255046443485856,0.38022417161848,0.118335528515498,0.122775536001559
"Run: 260 Cov: high",260,0.9,0.12379508519511,0.243203999870676,0.387374972735394,0.154159887772408,0.0914660544264123
"Run: 261 Cov: none",261,0,0.127611823591271,0.249981790522262,0.373370047391923,0.126751625959692,0.122284712534852
"Run: 261 Cov: low",261,0.1,0.126877335273944,0.25288687103246,0.373670211437606,0.120337652918746,0.126227929337244
"Run: 261 Cov: medium",261,0.5,0.12422200716454,0.257710714251232,0.36931499244176,0.126600560164871,0.122151725977597
"Run: 261 Cov: high",261,0.9,0.137693395737649,0.233288080154416,0.377425946227625,0.140761814764431,0.11083076311588
"Run: 262 Cov: none",262,0,0.124813462208658,0.246754471131169,0.382443271884935,0.131496673840059,0.114492120935179
"Run: 262 Cov: low",262,0.1,0.127035350763778,0.254134966526494,0.383578390167921,0.112419795135514,0.122831497406293
"Run: 262 Cov: medium",262,0.5,0.124470239847711,0.251093893406262,0.375515518646378,0.0997134032001828,0.149206944899466
"Run: 262 Cov: high",262,0.9,0.126167131442671,0.249305303873688,0.372315105927349,0.134616056268768,0.117596402487523
"Run: 263 Cov: none",263,0,0.126304132983145,0.254039485493719,0.375879846064264,0.110414941830758,0.133361593628114
"Run: 263 Cov: low",263,0.1,0.12606834290659,0.242884412435618,0.383737699733284,0.138004720527378,0.10930482439713
"Run: 263 Cov: medium",263,0.5,0.123266226529496,0.245421609852766,0.369806770528854,0.127903856195339,0.133601536893545
"Run: 263 Cov: high",263,0.9,0.133097953574603,0.24148442729734,0.373228605525087,0.1283204864119,0.12386852719107
"Run: 264 Cov: none",264,0,0.12458111389952,0.250886956562393,0.374293957600596,0.137435997368597,0.112801974568895
"Run: 264 Cov: low",264,0.1,0.128115260328513,0.249155920482841,0.372537021620489,0.112345926019171,0.137845871548986
"Run: 264 Cov: medium",264,0.5,0.128141429555978,0.248388381165382,0.373228072349487,0.140576966529507,0.109665150399646
"Run: 264 Cov: high",264,0.9,0.126509533217221,0.24028474901854,0.380601026725967,0.134914364564526,0.117690326473746
"Run: 265 Cov: none",265,0,0.125539292569722,0.253614353614679,0.366800584119193,0.125708877185571,0.128336892510835
"Run: 265 Cov: low",265,0.1,0.126804807974147,0.251248507221943,0.376498159720388,0.110874470799995,0.134574054283527
"Run: 265 Cov: medium",265,0.5,0.120206621643096,0.253862962317277,0.376705321805224,0.116435794524205,0.132789299710197
"Run: 265 Cov: high",265,0.9,0.130614464412813,0.243841087536353,0.374562831027073,0.131763087546368,0.119218529477394
"Run: 266 Cov: none",266,0,0.129301725688071,0.255146754515682,0.387274443554889,0.141675028651804,0.0866020475895537
"Run: 266 Cov: low",266,0.1,0.128091683661653,0.252356385962858,0.385802312047494,0.120126336087907,0.113623282240087
"Run: 266 Cov: medium",266,0.5,0.124754747045494,0.253613570455957,0.382164609211973,0.125161617886027,0.114305455400548
"Run: 266 Cov: high",266,0.9,0.125713269202081,0.242124679154325,0.375754538151111,0.128580632267008,0.127826881225475
"Run: 267 Cov: none",267,0,0.128245123928088,0.255350761369374,0.377204297791429,0.150393935085205,0.0888058818259045
"Run: 267 Cov: low",267,0.1,0.126825041428892,0.253552976996827,0.373493156043418,0.126386593147041,0.119742232383823
"Run: 267 Cov: medium",267,0.5,0.12822840206497,0.252859430534893,0.371133732966123,0.126502962116775,0.121275472317239
"Run: 267 Cov: high",267,0.9,0.131262017870649,0.253873452408626,0.360899184927879,0.135716481892453,0.118248862900394
"Run: 268 Cov: none",268,0,0.120108548904475,0.24508342315188,0.369685653468274,0.130142922965773,0.134979451509598
"Run: 268 Cov: low",268,0.1,0.123494197617999,0.247445132430502,0.383617625672392,0.131950153176398,0.113492891102709
"Run: 268 Cov: medium",268,0.5,0.123666200742115,0.256432183769863,0.377444660103075,0.119927523537128,0.122529431847818
"Run: 268 Cov: high",268,0.9,0.129935390308325,0.249680009757246,0.370777962177001,0.121926199024896,0.127680438732532
"Run: 269 Cov: none",269,0,0.124246255741636,0.2499854144042,0.374757030002449,0.101865492911239,0.149145806940476
"Run: 269 Cov: low",269,0.1,0.12358152041962,0.248078824248001,0.375646371718573,0.132643265230477,0.12005001838333
"Run: 269 Cov: medium",269,0.5,0.126341303280045,0.24200017770973,0.381898791922013,0.117475124726081,0.132284602362131
"Run: 269 Cov: high",269,0.9,0.137812091976679,0.243662005973013,0.362070759205289,0.125905399320224,0.130549743524795
"Run: 270 Cov: none",270,0,0.129441416577287,0.253246179658259,0.379140474210859,0.134902673237479,0.103269256316116
"Run: 270 Cov: low",270,0.1,0.125765591350306,0.249986620849941,0.373644388819319,0.126325019409908,0.124278379570526
"Run: 270 Cov: medium",270,0.5,0.129633685112129,0.251645096734359,0.370713090879994,0.11193177863534,0.136076348638178
"Run: 270 Cov: high",270,0.9,0.127291798560609,0.264453505879069,0.355459642845737,0.121576654234524,0.13121839848006
"Run: 271 Cov: none",271,0,0.127571644815698,0.255936642947513,0.376001106977031,0.121569963936395,0.118920641323363
"Run: 271 Cov: low",271,0.1,0.126256057611848,0.248218684491842,0.367487776126795,0.12223250493379,0.135804976835725
"Run: 271 Cov: medium",271,0.5,0.12525286017798,0.251817257033613,0.370523624857151,0.123028891543081,0.129377366388175
"Run: 271 Cov: high",271,0.9,0.13110667433869,0.246698823888291,0.368636449994526,0.129960745941772,0.123597305836721
"Run: 272 Cov: none",272,0,0.122241339698994,0.247521438993986,0.376289145251463,0.133149913811007,0.120798162244549
"Run: 272 Cov: low",272,0.1,0.126170253683626,0.249797404749234,0.380429826214247,0.110131803754124,0.133470711598769
"Run: 272 Cov: medium",272,0.5,0.124838481269242,0.251089043678846,0.374622565199995,0.122515437527236,0.12693447232468
"Run: 272 Cov: high",272,0.9,0.125557516279642,0.245605756579362,0.379739221060756,0.108904253175258,0.140193252904981
"Run: 273 Cov: none",273,0,0.125246339606091,0.25241278716314,0.372433486278111,0.117471520875691,0.132435866076967
"Run: 273 Cov: low",273,0.1,0.119094284558966,0.24959490224457,0.375422790708382,0.118822589670871,0.137065432817211
"Run: 273 Cov: medium",273,0.5,0.127896055264829,0.25212901707487,0.369884755004955,0.131113506363741,0.118976666291606
"Run: 273 Cov: high",273,0.9,0.128704540745627,0.247868148213711,0.374180109072268,0.125733673937678,0.123513528030716
"Run: 274 Cov: none",274,0,0.122901208590707,0.256933317255429,0.373614761828071,0.13165490763833,0.114895804687463
"Run: 274 Cov: low",274,0.1,0.126409274075057,0.247725717404755,0.379535026706519,0.108406977468291,0.137923004345377
"Run: 274 Cov: medium",274,0.5,0.129992242110704,0.246210728749763,0.372195769854837,0.114827618051835,0.136773641232862
"Run: 274 Cov: high",274,0.9,0.130461420316231,0.23528990353056,0.381757035072722,0.119601475744551,0.132890165335935
"Run: 275 Cov: none",275,0,0.126129312643863,0.250822920124005,0.380836632825378,0.117692708315736,0.124518426091019
"Run: 275 Cov: low",275,0.1,0.122306106976863,0.24280434936668,0.373831639458247,0.128305184953985,0.132752719244224
"Run: 275 Cov: medium",275,0.5,0.12947397091851,0.250475750267014,0.36829025693993,0.131266680897522,0.120493340977024
"Run: 275 Cov: high",275,0.9,0.123566872325985,0.243824891200061,0.378248327374393,0.117726978626795,0.136632930472766
"Run: 276 Cov: none",276,0,0.121927645722988,0.255872167820528,0.377022814573956,0.115013614077132,0.130163757805396
"Run: 276 Cov: low",276,0.1,0.123110598875856,0.245822276991411,0.376782970415132,0.122554849055707,0.131729304661894
"Run: 276 Cov: medium",276,0.5,0.123086007966016,0.244889019137488,0.377562927120159,0.128855186658462,0.125606859117875
"Run: 276 Cov: high",276,0.9,0.121829198465627,0.255585113803063,0.376096842395079,0.109955504971773,0.136533340364459
"Run: 277 Cov: none",277,0,0.124747257617606,0.254442864161053,0.375066447779067,0.122768764410797,0.122974666031477
"Run: 277 Cov: low",277,0.1,0.124481753627562,0.248115468298852,0.373911721134742,0.130008900145163,0.123482156793682
"Run: 277 Cov: medium",277,0.5,0.127383964844756,0.254059064508711,0.369024417978291,0.117102932335368,0.132429620332874
"Run: 277 Cov: high",277,0.9,0.132132480597638,0.24839163902752,0.368032738040616,0.124118494614507,0.12732464771972
"Run: 278 Cov: none",278,0,0.128071143814009,0.251515659672211,0.372653661121739,0.122718179068473,0.125041356323568
"Run: 278 Cov: low",278,0.1,0.125063844711697,0.250865494055398,0.37310488752719,0.102431189907357,0.148534583798358
"Run: 278 Cov: medium",278,0.5,0.129103407206608,0.252068450511863,0.373837246709956,0.126444240300128,0.118546655271444
"Run: 278 Cov: high",278,0.9,0.115217939829951,0.259681235825129,0.386549055573587,0.121981215063332,0.116570553708001
"Run: 279 Cov: none",279,0,0.124041201570375,0.256945091153255,0.378433036322744,0.112184938466435,0.12839573248719
"Run: 279 Cov: low",279,0.1,0.12206375985246,0.248274249667124,0.383883844820611,0.122401510850405,0.1233766348094
"Run: 279 Cov: medium",279,0.5,0.115184728393197,0.255629991177189,0.378423983962921,0.130408270547905,0.120353025918788
"Run: 279 Cov: high",279,0.9,0.124489569183618,0.267661438395379,0.356434748956297,0.131399967381598,0.120014276083108
"Run: 280 Cov: none",280,0,0.122568434347204,0.250122414645014,0.369196736846725,0.134717759298704,0.123394654862352
"Run: 280 Cov: low",280,0.1,0.122913525144612,0.24574160674024,0.374894042795918,0.141787598312749,0.114663227006481
"Run: 280 Cov: medium",280,0.5,0.122317902222657,0.264350668802087,0.37042687202,0.14201688677823,0.100887670177026
"Run: 280 Cov: high",280,0.9,0.116054110296971,0.274238539821976,0.362489427996124,0.109064497316992,0.138153424567937
"Run: 281 Cov: none",281,0,0.122888077078997,0.250971347571729,0.376383942405623,0.153220714432776,0.0965359185108754
"Run: 281 Cov: low",281,0.1,0.125270731020389,0.252114314864494,0.375032772395287,0.122244249879268,0.125337931840561
"Run: 281 Cov: medium",281,0.5,0.123785872988685,0.249423318115957,0.373305010793226,0.0983147998471005,0.155170998255031
"Run: 281 Cov: high",281,0.9,0.134259900921025,0.247338005777153,0.366459268255128,0.116941246530733,0.135001578515961
"Run: 282 Cov: none",282,0,0.126239027328006,0.252163579946318,0.374795243485414,0.104539023394332,0.14226312584593
"Run: 282 Cov: low",282,0.1,0.123553767045847,0.255140821418122,0.372165006065118,0.123150477040899,0.125989928430015
"Run: 282 Cov: medium",282,0.5,0.130343037171075,0.253638641274999,0.37267286107054,0.121117647160988,0.122227813322398
"Run: 282 Cov: high",282,0.9,0.124708834128605,0.237215068828567,0.387808094815508,0.13733898076968,0.11292902145764
"Run: 283 Cov: none",283,0,0.124774462471951,0.250479776990603,0.378085088606884,0.101431255472264,0.145229416458299
"Run: 283 Cov: low",283,0.1,0.12332658839092,0.254152979308247,0.373246357820973,0.133927798963935,0.115346275515925
"Run: 283 Cov: medium",283,0.5,0.122165419717639,0.249132988207032,0.373242222788305,0.121380728340134,0.13407864094689
"Run: 283 Cov: high",283,0.9,0.124285094086273,0.248204175391414,0.373672069268337,0.133190263690457,0.120648397563519
"Run: 284 Cov: none",284,0,0.125332141552428,0.25363983492939,0.370541459254556,0.141803619272199,0.108682944991427
"Run: 284 Cov: low",284,0.1,0.125475698674654,0.253550785365033,0.377123901628264,0.109443514071789,0.13440610026026
"Run: 284 Cov: medium",284,0.5,0.126584452991884,0.24598082047626,0.374086128869517,0.114887597586003,0.138461000076336
"Run: 284 Cov: high",284,0.9,0.127440791691755,0.246279035876277,0.374060385174949,0.128621776803479,0.12359801045354
"Run: 285 Cov: none",285,0,0.123246056198093,0.248004554269348,0.380020923729615,0.13943743047357,0.109291035329374
"Run: 285 Cov: low",285,0.1,0.12663810272453,0.256154470544845,0.373391572002546,0.131222641468272,0.112593213259807
"Run: 285 Cov: medium",285,0.5,0.12826431451149,0.243777068533812,0.371883674803495,0.113829007624631,0.142245934526571
"Run: 285 Cov: high",285,0.9,0.131810312843055,0.246189295206884,0.366937410092036,0.134986290011288,0.120076691846737
"Run: 286 Cov: none",286,0,0.124852984089291,0.246074853334393,0.368313523379346,0.133925670989541,0.126832968207429
"Run: 286 Cov: low",286,0.1,0.12247660425409,0.254364492135674,0.373574649701793,0.134980980033458,0.114603273874985
"Run: 286 Cov: medium",286,0.5,0.122488220163837,0.248505019192798,0.372730736006872,0.121355580599395,0.134920444037097
"Run: 286 Cov: high",286,0.9,0.133067299437253,0.249745333364254,0.370460306178128,0.138023354772442,0.108703706247922
"Run: 287 Cov: none",287,0,0.129122176905591,0.251777031726157,0.378698390718474,0.135673762798707,0.104728637851071
"Run: 287 Cov: low",287,0.1,0.121139003577663,0.251268699558954,0.366757678911219,0.135794857559581,0.125039760392584
"Run: 287 Cov: medium",287,0.5,0.126382814761667,0.244617395703728,0.375755370633506,0.100330736808232,0.152913682092868
"Run: 287 Cov: high",287,0.9,0.118506698045949,0.247704414494309,0.382132913020587,0.135202321384788,0.116453653054367
"Run: 288 Cov: none",288,0,0.130240729740319,0.250990535045256,0.37676265923811,0.116117559237993,0.125888516738322
"Run: 288 Cov: low",288,0.1,0.122334930277194,0.250423746743416,0.381941104443213,0.143951533455451,0.101348685080727
"Run: 288 Cov: medium",288,0.5,0.123991032087189,0.252559034044477,0.374602811007547,0.127464529046939,0.121382593813848
"Run: 288 Cov: high",288,0.9,0.1279564654793,0.241042866641112,0.378308467022948,0.118718134995315,0.133974065861325
"Run: 289 Cov: none",289,0,0.125526433941983,0.251881253907761,0.381429305908058,0.145452927189348,0.0957100790528502
"Run: 289 Cov: low",289,0.1,0.121165144578808,0.251950241121476,0.368680843440008,0.123229328155779,0.13497444270393
"Run: 289 Cov: medium",289,0.5,0.125851874532336,0.248005412917204,0.376804803567771,0.125060053018701,0.124277855963989
"Run: 289 Cov: high",289,0.9,0.131685996814415,0.228732071570133,0.393498686445786,0.144550218413696,0.101533026755971
"Run: 290 Cov: none",290,0,0.125608929391841,0.258356580118122,0.372148721671644,0.137116946407424,0.106768822410969
"Run: 290 Cov: low",290,0.1,0.123581436558612,0.247482474770235,0.382408118178638,0.130656767684216,0.115871202808299
"Run: 290 Cov: medium",290,0.5,0.127519505527313,0.251868868127782,0.372107282987114,0.123744826741717,0.124759516616073
"Run: 290 Cov: high",290,0.9,0.134821234497599,0.241186409905968,0.370819012672769,0.131940216886922,0.121233126036741
"Run: 291 Cov: none",291,0,0.1260648877691,0.251732452519331,0.374218246867379,0.141204684815973,0.106779728028217
"Run: 291 Cov: low",291,0.1,0.124843406977262,0.251380918152056,0.371740098241266,0.109920321450017,0.142115255179399
"Run: 291 Cov: medium",291,0.5,0.122300249320225,0.253573362263969,0.379292692587137,0.120340519136366,0.124493176692303
"Run: 291 Cov: high",291,0.9,0.117833645476936,0.256824167856738,0.379839208225981,0.119656022202741,0.125846956237604
"Run: 292 Cov: none",292,0,0.128903351624326,0.250517974543545,0.372689297077719,0.14412340026957,0.103765976484841
"Run: 292 Cov: low",292,0.1,0.119703298953834,0.253834984459974,0.370583881987204,0.124323053417495,0.131554781181493
"Run: 292 Cov: medium",292,0.5,0.129573707093031,0.247380460562218,0.372446383474362,0.119951392844688,0.130648056025701
"Run: 292 Cov: high",292,0.9,0.137738240256577,0.249429716877528,0.354517365647593,0.122322941722487,0.135991735495815
"Run: 293 Cov: none",293,0,0.123093439461594,0.249757063629572,0.371709337842194,0.123075428619784,0.132364730446856
"Run: 293 Cov: low",293,0.1,0.124801576085668,0.246464319336207,0.378335336805727,0.115134062176687,0.135264705595711
"Run: 293 Cov: medium",293,0.5,0.124287860587737,0.257736302724371,0.375090012644044,0.104881063613971,0.138004760429877
"Run: 293 Cov: high",293,0.9,0.125757191265405,0.240822220775632,0.384397941936601,0.101687179832224,0.147335466190137
"Run: 294 Cov: none",294,0,0.119626084693826,0.24889257198901,0.375077018189795,0.124144353092058,0.132259972035312
"Run: 294 Cov: low",294,0.1,0.12700836284495,0.250757133137254,0.369189013409238,0.142562540078387,0.110482950530172
"Run: 294 Cov: medium",294,0.5,0.127334922047794,0.253742461557508,0.372497839495528,0.144627433991518,0.101797342907652
"Run: 294 Cov: high",294,0.9,0.119519188801317,0.260144438437741,0.371210807580691,0.119549930722193,0.129575634458058
"Run: 295 Cov: none",295,0,0.125363081081001,0.249944031802014,0.379782046476612,0.122063530172676,0.122847310467696
"Run: 295 Cov: low",295,0.1,0.124782930986796,0.249413996743452,0.379125719020797,0.133933708617946,0.112743644631009
"Run: 295 Cov: medium",295,0.5,0.124152085011478,0.249964029260155,0.389314156816358,0.120657334433939,0.11591239447807
"Run: 295 Cov: high",295,0.9,0.117805270319515,0.254797139554102,0.385013849273961,0.102732325266502,0.139651415585921
"Run: 296 Cov: none",296,0,0.12806069165474,0.248407759482016,0.3750162174708,0.125560586733981,0.122954744658464
"Run: 296 Cov: low",296,0.1,0.125620595657441,0.249982840178441,0.385069566503329,0.129312398104316,0.110014599556474
"Run: 296 Cov: medium",296,0.5,0.125664157990975,0.253143666990059,0.373636724748198,0.136719962928473,0.110835487342296
"Run: 296 Cov: high",296,0.9,0.121381379339442,0.24492605952817,0.389890490548244,0.150708546418191,0.0930935241659528
"Run: 297 Cov: none",297,0,0.127822041345723,0.251116661973217,0.374672896719131,0.132925995760839,0.11346240420109
"Run: 297 Cov: low",297,0.1,0.124946585767865,0.250348380762155,0.370082904314081,0.142430498874619,0.112191630281281
"Run: 297 Cov: medium",297,0.5,0.128371425488489,0.249243900484676,0.377064394098267,0.114572272863145,0.130748007065422
"Run: 297 Cov: high",297,0.9,0.121872981037856,0.265116513667206,0.366897697735446,0.138170631203156,0.107942176356336
"Run: 298 Cov: none",298,0,0.124796855750836,0.251903837935767,0.372586389185212,0.116363686873712,0.134349230254473
"Run: 298 Cov: low",298,0.1,0.123538814453564,0.25291514423411,0.37761683944993,0.15006643940354,0.0958627624588557
"Run: 298 Cov: medium",298,0.5,0.12702085215829,0.250789574334811,0.371440226460372,0.108279422097431,0.142469924949097
"Run: 298 Cov: high",298,0.9,0.121903590927797,0.255178456903624,0.37891855406106,0.125750760397271,0.118248637710248
"Run: 299 Cov: none",299,0,0.123616885525889,0.254559037142807,0.373129382817152,0.127936762372158,0.120757932141993
"Run: 299 Cov: low",299,0.1,0.122720189505035,0.253214513496145,0.370193543175274,0.136899851141664,0.116971902681881
"Run: 299 Cov: medium",299,0.5,0.125357317749893,0.254019497114464,0.36884809236068,0.112415722839059,0.139359369935904
"Run: 299 Cov: high",299,0.9,0.116955714492558,0.255002489443138,0.379473560339901,0.123818378979687,0.124749856744716
"Run: 300 Cov: none",300,0,0.126649132185402,0.247638159848488,0.378489380401851,0.114089453373102,0.133133874191158
"Run: 300 Cov: low",300,0.1,0.122144257523288,0.250152098786635,0.371049830015743,0.133155280542339,0.123498533131994
"Run: 300 Cov: medium",300,0.5,0.12082124732618,0.255620922033888,0.379869263513753,0.133143337144595,0.110545229981584
"Run: 300 Cov: high",300,0.9,0.122789199231963,0.247555081838194,0.383836894824451,0.120515761995198,0.125303062110194
"Run: 301 Cov: none",301,0,0.125809226564993,0.248903073692261,0.376415654661847,0.123351568957443,0.125520476123456
"Run: 301 Cov: low",301,0.1,0.119761788966253,0.248106956934291,0.381974746313961,0.120950136319022,0.129206371466473
"Run: 301 Cov: medium",301,0.5,0.126052693197953,0.24461897440479,0.378943881005663,0.130244058867887,0.120140392523706
"Run: 301 Cov: high",301,0.9,0.131466316515434,0.2411171561771,0.376695010665756,0.135570677651413,0.115150838990297
"Run: 302 Cov: none",302,0,0.12231446206087,0.247008177766386,0.379531006752822,0.106412567706529,0.144733785713392
"Run: 302 Cov: low",302,0.1,0.124067437846417,0.248656685936013,0.378200558972031,0.138775310755825,0.110300006489714
"Run: 302 Cov: medium",302,0.5,0.120430804421371,0.25269304097908,0.381575679225567,0.121730510271188,0.123569965102794
"Run: 302 Cov: high",302,0.9,0.128820327756255,0.253547804841916,0.362815395484023,0.115002165904496,0.139814306013311
"Run: 303 Cov: none",303,0,0.125171907092344,0.248158866047291,0.379026968114342,0.151072789026341,0.0965694697196813
"Run: 303 Cov: low",303,0.1,0.120508158221276,0.249171758639454,0.368542507630439,0.13345749421111,0.128320081297721
"Run: 303 Cov: medium",303,0.5,0.119802147271222,0.247300137551152,0.379994969066563,0.10999745138847,0.142905294722593
"Run: 303 Cov: high",303,0.9,0.123805735457239,0.240730739733783,0.389558509311709,0.134747243348799,0.111157772148469
"Run: 304 Cov: none",304,0,0.122839053919502,0.251755633160353,0.37963293607422,0.130016903178602,0.115755473667323
"Run: 304 Cov: low",304,0.1,0.125069985853307,0.252548852990293,0.377172197111393,0.141896496616634,0.103312467428373
"Run: 304 Cov: medium",304,0.5,0.128855956234552,0.250776794633832,0.370119641970048,0.132940069174669,0.117307537986899
"Run: 304 Cov: high",304,0.9,0.134044088430241,0.240830901843853,0.366154778461203,0.12335016822389,0.135620063040812
"Run: 305 Cov: none",305,0,0.123191264826421,0.244515791803331,0.377073759804926,0.104962836660252,0.150256346905069
"Run: 305 Cov: low",305,0.1,0.123393615495176,0.247987198583721,0.379650452814287,0.105468528786068,0.143500204320748
"Run: 305 Cov: medium",305,0.5,0.123747514029398,0.257802017502848,0.378464445725375,0.101349286606985,0.138636736135394
"Run: 305 Cov: high",305,0.9,0.130916667156241,0.242368505121431,0.372522508954453,0.12168341469738,0.132508904070496
"Run: 306 Cov: none",306,0,0.126300620220091,0.247622028912612,0.374076403461782,0.108090704219172,0.143910243186343
"Run: 306 Cov: low",306,0.1,0.125524125195933,0.256164558553561,0.375387387900821,0.113482757851123,0.129441170498562
"Run: 306 Cov: medium",306,0.5,0.115476280310709,0.247928827621413,0.391010488741498,0.119303700786148,0.126280702540232
"Run: 306 Cov: high",306,0.9,0.117797737869668,0.264579297631617,0.368110809386364,0.136437995060066,0.113074160052285
"Run: 307 Cov: none",307,0,0.125870745781857,0.249766321234852,0.378057123735789,0.101961649114482,0.14434416013302
"Run: 307 Cov: low",307,0.1,0.121848291867636,0.249479355062254,0.365163045739206,0.150049788772937,0.113459518557967
"Run: 307 Cov: medium",307,0.5,0.127516046537859,0.244312236710167,0.372352310228706,0.120919125512771,0.134900281010497
"Run: 307 Cov: high",307,0.9,0.11827015573127,0.251990903584243,0.390582504961915,0.130610048222996,0.108546387499577
"Run: 308 Cov: none",308,0,0.122524215934607,0.251532015717971,0.381431423736837,0.13672618768783,0.107786156922755
"Run: 308 Cov: low",308,0.1,0.125534098743258,0.251164928797834,0.381692863367839,0.109926155365106,0.131681953725962
"Run: 308 Cov: medium",308,0.5,0.128390766888427,0.244845813028194,0.367567166486512,0.139137979908367,0.1200582736885
"Run: 308 Cov: high",308,0.9,0.121706353971163,0.246231475026456,0.379779633192141,0.144307605721733,0.107974932088506
"Run: 309 Cov: none",309,0,0.124893191336479,0.246767360387186,0.377746819312365,0.138403036021014,0.112189592942956
"Run: 309 Cov: low",309,0.1,0.124680439818983,0.250185972964763,0.382134492396824,0.117579038466367,0.125420056353065
"Run: 309 Cov: medium",309,0.5,0.123237388859262,0.248385731542473,0.383281684013489,0.133648440118701,0.111446755466075
"Run: 309 Cov: high",309,0.9,0.125962963697215,0.249939872933901,0.374851243479229,0.110883663576232,0.138362256313422
"Run: 310 Cov: none",310,0,0.119011710102962,0.251980503693073,0.372397389244245,0.120727215348098,0.135883181611621
