"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 279 Cov: medium",279,0.5,0.203911327591541,0.283640472200186,0.356229729404088,0.0728410019898239,0.0808242426260446,0.843781529195815,0.924605771821859
"Run: 279 Cov: high",279,0.9,0.262532115331603,0.301917626257388,0.325461853754933,0.0546981012541758,0.0540819730329406,0.889911595343924,0.943993568376864
"Run: 280 Cov: none",280,0,0.124469220833418,0.257444337911668,0.386713725099924,0.125422496899655,0.116830550455513,0.76862728384501,0.885457834300522
"Run: 280 Cov: low",280,0.1,0.144364307074645,0.253570228286044,0.369576244832412,0.111924014956298,0.125732607458359,0.767510780193102,0.893243387651461
"Run: 280 Cov: medium",280,0.5,0.208603421459296,0.285533250935883,0.358543710317435,0.0748138703339742,0.0727627543046256,0.852680382712613,0.925443137017239
"Run: 280 Cov: high",280,0.9,0.266204003360988,0.298620064561231,0.328014191090209,0.0558685855519789,0.0530385507331741,0.892838259012428,0.945876809745602
"Run: 281 Cov: none",281,0,0.127210497330056,0.262149462094665,0.380630390764773,0.129742072157462,0.100707204358907,0.769990350189494,0.870697554548401
"Run: 281 Cov: low",281,0.1,0.137937362618692,0.263040946746153,0.364261578390861,0.110011887797799,0.118113330441195,0.765239887755707,0.883353218196901
"Run: 281 Cov: medium",281,0.5,0.209546467537914,0.288532556449161,0.362736344622127,0.0723496418705564,0.0692936531262415,0.860815368609201,0.930109021735443
"Run: 281 Cov: high",281,0.9,0.262790962631472,0.298024617361418,0.323783067363486,0.0566258852987896,0.0564233121914607,0.884598647356376,0.941021959547837
"Run: 282 Cov: none",282,0,0.121910754259317,0.256270332345848,0.367780663234943,0.124305091310198,0.118431157663007,0.745961749840108,0.864392907503115
"Run: 282 Cov: low",282,0.1,0.149232386219826,0.26455742469727,0.37437296525436,0.109937926210629,0.101937053902932,0.788162776171456,0.890099830074388
"Run: 282 Cov: medium",282,0.5,0.209196452319946,0.288373612832302,0.353928303651784,0.0720366085085587,0.0770772951012432,0.851498368804033,0.928575663905276
"Run: 282 Cov: high",282,0.9,0.267804497906859,0.30284537124008,0.323607105654681,0.0557426210390448,0.0522743150586225,0.89425697480162,0.946531289860243
"Run: 283 Cov: none",283,0,0.124164505877965,0.251676719065281,0.366960631822695,0.127315061988063,0.12516646923286,0.742801856765941,0.867968325998802
"Run: 283 Cov: low",283,0.1,0.1475629751146,0.256294801307635,0.383286220442962,0.108188147248083,0.115307659925564,0.787143996865197,0.90245165679076
"Run: 283 Cov: medium",283,0.5,0.212746532534209,0.291697742794673,0.363246889567102,0.0726793723557338,0.0619378165592216,0.867691164895984,0.929628981455205
"Run: 283 Cov: high",283,0.9,0.261543014421993,0.2963892741874,0.324951668746933,0.0548381745812837,0.0619632275567477,0.882883957356325,0.944847184913073
"Run: 284 Cov: none",284,0,0.126904437968965,0.260347270865001,0.371724679390033,0.126883155256734,0.115768984467182,0.758976388223999,0.874745372691181
"Run: 284 Cov: low",284,0.1,0.139533949834585,0.261790268731371,0.379239314168404,0.113787348626992,0.104602049629562,0.78056353273436,0.885165582363922
"Run: 284 Cov: medium",284,0.5,0.211962764402626,0.289772558195573,0.35360692993901,0.073351036456699,0.0791301665267459,0.855342252537208,0.934472419063954
"Run: 284 Cov: high",284,0.9,0.267177835327868,0.303596236607396,0.323687812934349,0.0561005577225309,0.052270143842993,0.894461884869612,0.946732028712605
"Run: 285 Cov: none",285,0,0.125755945047667,0.251524187453355,0.381498153183199,0.12624355325978,0.111219047085417,0.758778285684221,0.869997332769638
"Run: 285 Cov: low",285,0.1,0.15041531071174,0.256941883350127,0.374684681565698,0.111786861454524,0.100857093522677,0.782041875627565,0.882898969150242
"Run: 285 Cov: medium",285,0.5,0.208520635122249,0.285561490220038,0.358122663481289,0.0742870143868159,0.0758796318393304,0.852204788823576,0.928084420662907
"Run: 285 Cov: high",285,0.9,0.261475348201392,0.29933470108551,0.326227841904817,0.0541962532280298,0.0575555194397846,0.887037891191719,0.944593410631504
"Run: 286 Cov: none",286,0,0.121792857850509,0.244971123379811,0.36963773443465,0.126151216351581,0.13346679601305,0.73640171566497,0.86986851167802
"Run: 286 Cov: low",286,0.1,0.144158063156439,0.262023117408094,0.376501566030361,0.109172718257678,0.114671066789365,0.782682746594893,0.897353813384258
"Run: 286 Cov: medium",286,0.5,0.206263045557469,0.29119518129901,0.36019487260348,0.0736719442661204,0.0714473453719701,0.85765309945996,0.92910044483193
"Run: 286 Cov: high",286,0.9,0.267650314412791,0.298420604405236,0.327761853123964,0.0550076627236895,0.0593041674212407,0.893832771941991,0.953136939363232
"Run: 287 Cov: none",287,0,0.130449861773907,0.255527290577275,0.36894456654806,0.124820918063674,0.125824175458988,0.754921718899242,0.880745894358231
"Run: 287 Cov: low",287,0.1,0.153267495621411,0.26084317427073,0.380950410495211,0.108728092430479,0.0964792943955025,0.795061080387352,0.891540374782854
"Run: 287 Cov: medium",287,0.5,0.205792638097708,0.288957202773979,0.357222720575839,0.0724008277260436,0.0711873733890972,0.851972561447526,0.923159934836623
"Run: 287 Cov: high",287,0.9,0.266008877547216,0.295396422161781,0.329539189897469,0.0528337535136053,0.059181505488119,0.890944489606467,0.950125995094586
"Run: 288 Cov: none",288,0,0.135490359533359,0.242553010792335,0.369710778598227,0.125023585188313,0.126718752139428,0.747754148923921,0.87447290106335
"Run: 288 Cov: low",288,0.1,0.140723916724077,0.264372932083048,0.383050207261534,0.10722333995984,0.111063054244336,0.78814705606866,0.899210110312995
"Run: 288 Cov: medium",288,0.5,0.216136501842922,0.292474548425125,0.356363506857059,0.0718010079777818,0.0714822636744518,0.864974557125106,0.936456820799558
"Run: 288 Cov: high",288,0.9,0.270940364971267,0.295491726730257,0.325646746461648,0.0552806083746791,0.0465768666019165,0.892078838163172,0.938655704765089
"Run: 289 Cov: none",289,0,0.132188288212821,0.254531689421144,0.377589336920086,0.125330384508411,0.120769273126402,0.764309314554051,0.885078587680453
"Run: 289 Cov: low",289,0.1,0.148348422772199,0.269269063806602,0.374413189085433,0.111493400393677,0.0976305511610614,0.792030675664234,0.889661226825295
"Run: 289 Cov: medium",289,0.5,0.206431034447233,0.282418747605617,0.364977652261476,0.0707416836663467,0.0809524861278026,0.853827434314326,0.934779920442128
"Run: 289 Cov: high",289,0.9,0.261683496709736,0.296514192722227,0.321324719208518,0.05492752546515,0.0573094810520328,0.87952240864048,0.936831889692513
"Run: 290 Cov: none",290,0,0.128396107274398,0.245956800522689,0.367340923673055,0.124661906786127,0.122660613354581,0.741693831470143,0.864354444824724
"Run: 290 Cov: low",290,0.1,0.143296400191082,0.258265535170723,0.374437019868419,0.108564022375606,0.119149516926607,0.775998955230224,0.895148472156831
"Run: 290 Cov: medium",290,0.5,0.205225185048512,0.287659467956115,0.349137809430222,0.0737634696370567,0.075986248605471,0.842022462434849,0.91800871104032
"Run: 290 Cov: high",290,0.9,0.264519768524919,0.299679153423672,0.3260740194968,0.05843482459057,0.0482238449358306,0.890272941445392,0.938496786381222
"Run: 291 Cov: none",291,0,0.125337454878384,0.240258573767854,0.365570839855561,0.12449666762823,0.145820230937329,0.731166868501799,0.876987099439128
"Run: 291 Cov: low",291,0.1,0.137969919555268,0.262387919753438,0.383838530708045,0.108917656394485,0.108938050340783,0.784196370016752,0.893134420357535
"Run: 291 Cov: medium",291,0.5,0.207222087708332,0.290058579719234,0.356790411828016,0.0754137883908078,0.0667136677664851,0.854071079255581,0.920784747022066
"Run: 291 Cov: high",291,0.9,0.270784840395277,0.302595199796236,0.329987648991346,0.0561332999312954,0.0492753944625553,0.903367689182859,0.952643083645415
"Run: 292 Cov: none",292,0,0.127518842792913,0.239834481135005,0.3731102473402,0.118827884151351,0.136816493741756,0.740463571268118,0.877280065009875
"Run: 292 Cov: low",292,0.1,0.1394318586109,0.267054315169349,0.388204346381651,0.106316446328056,0.10489265193611,0.7946905201619,0.89958317209801
"Run: 292 Cov: medium",292,0.5,0.208623763450804,0.291433028428317,0.359237807182346,0.0742610790671994,0.0739734509186535,0.859294599061467,0.93326804998012
"Run: 292 Cov: high",292,0.9,0.266582649570789,0.300300616990298,0.32219583226163,0.0556892583867232,0.0616832737190256,0.889079098822717,0.950762372541743
"Run: 293 Cov: none",293,0,0.12739604044423,0.245017667547853,0.371712501687435,0.122627898238277,0.137818166442115,0.744126209679518,0.881944376121632
"Run: 293 Cov: low",293,0.1,0.141117281854829,0.260933886775487,0.375937281980654,0.108685980539542,0.112299072507479,0.77798845061097,0.89028752311845
"Run: 293 Cov: medium",293,0.5,0.205338442644369,0.284887555394734,0.362494563999272,0.0729881073787362,0.0715451530079913,0.852720562038375,0.924265715046366
"Run: 293 Cov: high",293,0.9,0.271209801292043,0.299031405097084,0.331573723900434,0.0540290134243359,0.0472440038727956,0.901814930289561,0.949058934162356
"Run: 294 Cov: none",294,0,0.126574272063017,0.246611441827406,0.372477124932218,0.123756722550222,0.127730043029871,0.745662838822641,0.873392881852512
"Run: 294 Cov: low",294,0.1,0.143887231482342,0.264415338394571,0.367805901685601,0.110308720277975,0.115195005284407,0.776108471562514,0.891303476846921
"Run: 294 Cov: medium",294,0.5,0.211522333023766,0.285767774699889,0.358284266319417,0.0725563625966969,0.0722634451246894,0.855574374043071,0.927837819167761
"Run: 294 Cov: high",294,0.9,0.269659628559313,0.300510825235941,0.325628977575359,0.0551205321787146,0.0532708300004062,0.895799431370614,0.94907026137102
"Run: 295 Cov: none",295,0,0.12938340241571,0.254452190443209,0.384204188270937,0.127435325899865,0.115379852227334,0.768039781129856,0.88341963335719
"Run: 295 Cov: low",295,0.1,0.146766122107674,0.253580757741381,0.376962436897441,0.105755872499433,0.117120197526388,0.777309316746497,0.894429514272885
"Run: 295 Cov: medium",295,0.5,0.210324199153556,0.286732766547443,0.358854746762574,0.0725900436433786,0.0667787443192394,0.855911712463573,0.922690456782812
"Run: 295 Cov: high",295,0.9,0.266044159216633,0.299893624853125,0.325337121432216,0.0556659486601227,0.0578001676943883,0.891274905501974,0.949075073196362
"Run: 296 Cov: none",296,0,0.129533338209469,0.255635786071632,0.365548274426121,0.122140952649146,0.126255130168001,0.750717398707223,0.876972528875223
"Run: 296 Cov: low",296,0.1,0.142827196474984,0.269976743422886,0.380877399297203,0.112515198910218,0.104775202658103,0.793681339195073,0.898456541853176
"Run: 296 Cov: medium",296,0.5,0.212710400024192,0.282144164519292,0.360482044250062,0.0726736658272205,0.0748963005019953,0.855336608793545,0.93023290929554
"Run: 296 Cov: high",296,0.9,0.269727903161938,0.296955333912335,0.322915829217892,0.0567737777855596,0.0549612280548734,0.889599066292165,0.944560294347038
"Run: 297 Cov: none",297,0,0.12732657229093,0.247543451781418,0.361088866573264,0.124647815177442,0.145524941323956,0.735958890645612,0.881483831969568
"Run: 297 Cov: low",297,0.1,0.145772396855919,0.264319853724792,0.378766680947916,0.110650781245238,0.102046631831695,0.788858931528627,0.890905563360322
"Run: 297 Cov: medium",297,0.5,0.207493303830669,0.28330026724052,0.360087113868624,0.0721437544782617,0.0782949162551785,0.850880684939813,0.929175601194991
"Run: 297 Cov: high",297,0.9,0.263111736625015,0.292348606941718,0.321166229364907,0.0565805211208322,0.0618612396032518,0.87662657293164,0.938487812534892
"Run: 298 Cov: none",298,0,0.122454847469746,0.256113192701659,0.380116275171079,0.125649624461484,0.116374382763371,0.758684315342484,0.875058698105855
"Run: 298 Cov: low",298,0.1,0.144690124465663,0.251983418520727,0.368382222104752,0.106482824663128,0.126111180115612,0.765055765091142,0.891166945206755
"Run: 298 Cov: medium",298,0.5,0.207653803873846,0.288779653802005,0.357456077969635,0.0760747123248895,0.0691957706093264,0.853889535645486,0.923085306254813
"Run: 298 Cov: high",298,0.9,0.266134815129555,0.305513522467589,0.329090457221315,0.0546159495657429,0.0417912521456777,0.900738794818458,0.942530046964136
"Run: 299 Cov: none",299,0,0.124329358820263,0.252756344378816,0.370940682544214,0.125944459109464,0.130793989364271,0.748026385743293,0.878820375107564
"Run: 299 Cov: low",299,0.1,0.147239328507727,0.25279524555415,0.379957211329274,0.112916188696892,0.105776927412471,0.77999178539115,0.885768712803621
"Run: 299 Cov: medium",299,0.5,0.209967841006148,0.288919269242255,0.357616989493265,0.0719696137387852,0.0789057711602416,0.856504099741668,0.935409870901909
"Run: 299 Cov: high",299,0.9,0.27031795194555,0.302664458370405,0.324726792242986,0.0547755325188117,0.0540410547358681,0.89770920255894,0.951750257294808
"Run: 300 Cov: none",300,0,0.132925330699096,0.242370837856836,0.374659674972585,0.126553905303983,0.120344421040911,0.749955843528518,0.870300264569428
"Run: 300 Cov: low",300,0.1,0.139936037635933,0.267759537238418,0.373491352513613,0.112496579203903,0.109797070196432,0.781186927387964,0.890983997584396
"Run: 300 Cov: medium",300,0.5,0.21081273777913,0.285219228852334,0.355941447256631,0.0751611459941626,0.0769730889359063,0.851973413888095,0.928946502824001
"Run: 300 Cov: high",300,0.9,0.267519684210266,0.295859712739939,0.320723874176888,0.0565638745451942,0.0552532272283211,0.884103271127094,0.939356498355415
"Run: 301 Cov: none",301,0,0.127159744210579,0.241924301405379,0.383175095985717,0.120998128314779,0.130953771730303,0.752259141601675,0.883212913331978
"Run: 301 Cov: low",301,0.1,0.151980710689318,0.252205783638164,0.389259068128443,0.113515935123133,0.0999809882439087,0.793445562455925,0.893426550699834
"Run: 301 Cov: medium",301,0.5,0.208543705148206,0.290579908655544,0.355612762500515,0.0746485048221825,0.0661290270307494,0.854736376304264,0.920865403335014
"Run: 301 Cov: high",301,0.9,0.267331054386737,0.298934790368586,0.329172275207691,0.0554075208210375,0.0521595270866475,0.895438119963014,0.947597647049662
"Run: 302 Cov: none",302,0,0.130192201245994,0.258437003616096,0.386696197436963,0.121897757318299,0.0989313623335831,0.775325402299053,0.874256764632637
"Run: 302 Cov: low",302,0.1,0.146034245699267,0.259458690038882,0.373110425953577,0.106732947955759,0.126521541557792,0.778603361691726,0.905124903249518
"Run: 302 Cov: medium",302,0.5,0.213098818755894,0.281800434762396,0.359774235701235,0.0713070765082368,0.0726067165742876,0.854673489219524,0.927280205793812
"Run: 302 Cov: high",302,0.9,0.268938365072765,0.301387981854567,0.323928285476261,0.0553444510336691,0.0501354776013128,0.894254632403592,0.944390110004905
"Run: 303 Cov: none",303,0,0.121943295536965,0.252011165409974,0.375805398831432,0.122045540518296,0.138820486577632,0.749759859778371,0.888580346356003
"Run: 303 Cov: low",303,0.1,0.146988034005734,0.265010490355191,0.361891334459426,0.109425950422898,0.102942597904964,0.773889858820352,0.876832456725316
"Run: 303 Cov: medium",303,0.5,0.206258912071548,0.287230743264834,0.357353460208405,0.0709301679930507,0.076031714449577,0.850843115544786,0.926874829994363
"Run: 303 Cov: high",303,0.9,0.260433832724021,0.297051637116398,0.324888768310078,0.0579042779844131,0.0626181369135655,0.882374238150497,0.944992375064063
"Run: 304 Cov: none",304,0,0.12703797383296,0.237101239295399,0.371011244588599,0.126276748294695,0.133852316139296,0.735150457716957,0.869002773856253
"Run: 304 Cov: low",304,0.1,0.138875380029944,0.268596513373495,0.379488429882883,0.114419857195871,0.10756644362854,0.786960323286322,0.894526766914862
"Run: 304 Cov: medium",304,0.5,0.206947574146536,0.290353503082366,0.354177524207854,0.0733004536711536,0.0664138610321032,0.851478601436756,0.917892462468859
"Run: 304 Cov: high",304,0.9,0.26135526347086,0.302798834312847,0.325530355786597,0.0564268178975027,0.0546809434608444,0.889684453570304,0.944365397031148
"Run: 305 Cov: none",305,0,0.127212421256132,0.249802476178637,0.375894326469339,0.124270423884311,0.116191216321055,0.752909223904107,0.869100440225162
"Run: 305 Cov: low",305,0.1,0.144081371460566,0.261718530076365,0.379494889667525,0.110066664413036,0.107008901986235,0.785294791204456,0.89230369319069
"Run: 305 Cov: medium",305,0.5,0.202674061507559,0.285250665900984,0.355491488251598,0.0754982189453229,0.0779572553274444,0.843416215660142,0.921373470987586
"Run: 305 Cov: high",305,0.9,0.264953094250359,0.30016459289452,0.325106609843368,0.056033527093717,0.0572250790832596,0.890224296988247,0.947449376071507
"Run: 306 Cov: none",306,0,0.131918166877038,0.249221840673795,0.378537092423421,0.125463872717047,0.119283711264465,0.759677099974254,0.87896081123872
"Run: 306 Cov: low",306,0.1,0.144785155031729,0.258405703841086,0.38374731140233,0.106435926795664,0.112293759977202,0.786938170275145,0.899231930252346
"Run: 306 Cov: medium",306,0.5,0.205928459559222,0.293903198591878,0.357406629533219,0.074676000646622,0.0782866502781922,0.857238287684319,0.935524937962512
"Run: 306 Cov: high",306,0.9,0.267725858503765,0.295679503782446,0.322015144659511,0.0554463595129554,0.0561097026277345,0.885420506945722,0.941530209573456
"Run: 307 Cov: none",307,0,0.122515128242544,0.250579619601463,0.377678124904613,0.125229074442306,0.120691409306657,0.75077287274862,0.871464282055278
"Run: 307 Cov: low",307,0.1,0.147429146855719,0.261341033718871,0.367075784836041,0.110239290938556,0.111036485785315,0.775845965410631,0.886882451195946
"Run: 307 Cov: medium",307,0.5,0.208815640598406,0.294975278106329,0.352186608934241,0.0757178901453291,0.0779134244033054,0.855977527638976,0.933890952042282
"Run: 307 Cov: high",307,0.9,0.266810847127764,0.299018303767463,0.324456498669618,0.0566895475301413,0.0482452544634766,0.890285649564845,0.938530904028322
"Run: 308 Cov: none",308,0,0.12113377067923,0.242823394124845,0.363911465056558,0.123254841955085,0.135743162304264,0.727868629860633,0.863611792164897
"Run: 308 Cov: low",308,0.1,0.141794223095606,0.268705688643375,0.365272383141078,0.110615093576862,0.119616360254338,0.77577229488006,0.895388655134398
"Run: 308 Cov: medium",308,0.5,0.20821711880849,0.283093830559989,0.356360540991784,0.0715541433559741,0.080456236995244,0.847671490360263,0.928127727355507
"Run: 308 Cov: high",308,0.9,0.265816916628712,0.297708954345354,0.324684438725994,0.0542545352624262,0.0550759469478587,0.888210309700061,0.943286256647919
"Run: 309 Cov: none",309,0,0.119609009048705,0.243873829162301,0.373085321996391,0.129272335534575,0.139210335874762,0.736568160207397,0.875778496082159
"Run: 309 Cov: low",309,0.1,0.148962101717691,0.260227843324353,0.384107971672451,0.111603014916336,0.0894425496528254,0.793297916714495,0.882740466367321
"Run: 309 Cov: medium",309,0.5,0.209012779157301,0.295169667144613,0.366005150010004,0.0728474011183603,0.0617372493579149,0.870187596311918,0.931924845669833
"Run: 309 Cov: high",309,0.9,0.271166377141922,0.299284116749337,0.324735413806721,0.0549478122058589,0.0579468057142867,0.895185907697979,0.953132713412266
"Run: 310 Cov: none",310,0,0.125597367149093,0.246923152016902,0.379333532695429,0.123418916092186,0.128805449313842,0.751854051861424,0.880659501175266
"Run: 310 Cov: low",310,0.1,0.148379602372658,0.259249881826202,0.376046776765864,0.113289326114544,0.0930352108356279,0.783676260964724,0.876711471800352
"Run: 310 Cov: medium",310,0.5,0.213280437428054,0.29700016692725,0.356722514890417,0.0719091512685746,0.0668791154771242,0.867003119245721,0.933882234722845
"Run: 310 Cov: high",310,0.9,0.263779154630215,0.300119889761783,0.327841183308215,0.0544652871352295,0.0516382614332777,0.891740227700214,0.943378489133491
"Run: 311 Cov: none",311,0,0.122765021876235,0.247827831049685,0.371312322923245,0.12392388387519,0.138502461706961,0.741905175849165,0.880407637556126
"Run: 311 Cov: low",311,0.1,0.146275430789329,0.258934860633976,0.371709009658404,0.111129194595663,0.112685791129856,0.776919301081708,0.889605092211564
"Run: 311 Cov: medium",311,0.5,0.209612116551571,0.288218225109242,0.351202350570854,0.0721179484512993,0.0853292370378737,0.849032692231667,0.934361929269541
"Run: 311 Cov: high",311,0.9,0.269338725486727,0.300856082174225,0.3259633157686,0.0552588798032747,0.0533901214588838,0.896158123429553,0.949548244888437
"Run: 312 Cov: none",312,0,0.126439216333117,0.266589273766812,0.376679966844442,0.131900900292943,0.105391433731627,0.769708456944371,0.875099890675997
"Run: 312 Cov: low",312,0.1,0.144370272673174,0.257743886489095,0.373938242014982,0.111583151582459,0.112303468936153,0.776052401177251,0.888355870113404
"Run: 312 Cov: medium",312,0.5,0.209407059490325,0.287684805381315,0.355140441792989,0.0717643824640558,0.0753236966492833,0.852232306664629,0.927556003313912
"Run: 312 Cov: high",312,0.9,0.265825675228197,0.300459532588851,0.321188651378881,0.0560578578399918,0.0559758090265656,0.887473859195929,0.943449668222494
"Run: 313 Cov: none",313,0,0.117918896906558,0.249110049023739,0.367985233538803,0.121582711633631,0.129243241730796,0.7350141794691,0.864257421199897
"Run: 313 Cov: low",313,0.1,0.149259152312118,0.258938149223415,0.369595133982979,0.10838447464317,0.11281243272111,0.777792435518513,0.890604868239623
"Run: 313 Cov: medium",313,0.5,0.209256475175924,0.288206403121952,0.34794395919912,0.0763833263005967,0.0828079950125409,0.845406837496995,0.928214832509536
"Run: 313 Cov: high",313,0.9,0.270432733979409,0.29811079716721,0.330335907843652,0.053586298432077,0.053583233483136,0.89887943899027,0.952462672473406
"Run: 314 Cov: none",314,0,0.122991262911889,0.249638893859947,0.384311801879753,0.126790582870583,0.132370099582811,0.756941958651589,0.8893120582344
"Run: 314 Cov: low",314,0.1,0.148165163988985,0.255528888199343,0.368064478279418,0.107895892189216,0.10706177352601,0.771758530467745,0.878820303993755
"Run: 314 Cov: medium",314,0.5,0.210748776330665,0.286393197497558,0.353272443899336,0.0736205586835586,0.0697193672399889,0.85041441772756,0.920133784967549
"Run: 314 Cov: high",314,0.9,0.267137793523925,0.299711664111106,0.32250846985818,0.0556313606181713,0.0491512239794902,0.889357927493211,0.938509151472701
"Run: 315 Cov: none",315,0,0.124451013675139,0.245882324989018,0.372646214938135,0.12669298855699,0.121666873133462,0.742979553602292,0.864646426735754
"Run: 315 Cov: low",315,0.1,0.148241991331628,0.268308615898346,0.385040853160924,0.107918854446261,0.100167983424134,0.801591460390898,0.901759443815033
"Run: 315 Cov: medium",315,0.5,0.212933960307057,0.284273432937081,0.35668822306349,0.0739582736511279,0.0678210457066434,0.853895616307628,0.921716662014271
"Run: 315 Cov: high",315,0.9,0.265603092410242,0.303376028330139,0.328965813395281,0.0558273066985487,0.0465533843110488,0.897944934135662,0.94449831844671
"Run: 316 Cov: none",316,0,0.128401677492192,0.256938059878449,0.379737335540597,0.127696797118358,0.109026573673023,0.765077072911238,0.874103646584261
"Run: 316 Cov: low",316,0.1,0.142587879390331,0.26327276432673,0.376172070098133,0.112171653765187,0.108323681895986,0.782032713815193,0.890356395711179
"Run: 316 Cov: medium",316,0.5,0.206032158422764,0.287159219543303,0.357313589302143,0.0710750545928362,0.0726521180729496,0.85050496726821,0.92315708534116
"Run: 316 Cov: high",316,0.9,0.265662310029281,0.300532585645601,0.322122527755461,0.0558435872253286,0.0593806320841597,0.888317423430343,0.947698055514502
"Run: 317 Cov: none",317,0,0.118624332985605,0.253385812265277,0.353468700384651,0.124214521017008,0.139785041031449,0.725478845635533,0.865263886666982
"Run: 317 Cov: low",317,0.1,0.141969587568754,0.253348016629405,0.371982303992588,0.105337026083733,0.114817573537444,0.767299908190747,0.882117481728191
"Run: 317 Cov: medium",317,0.5,0.20345229826694,0.28695924452807,0.358128739591577,0.0746483054837157,0.0729081331018176,0.848540282386588,0.921448415488405
"Run: 317 Cov: high",317,0.9,0.270893119825458,0.295465102404036,0.327664686475773,0.0544373662123312,0.0552267165312602,0.894022908705266,0.949249625236527
"Run: 318 Cov: none",318,0,0.127952614141744,0.25104961062847,0.377797023454258,0.122906309147732,0.119707606998705,0.756799248224472,0.876506855223177
"Run: 318 Cov: low",318,0.1,0.147218723714453,0.252604987899557,0.36882286056017,0.105009240008144,0.124876976421207,0.76864657217418,0.893523548595388
"Run: 318 Cov: medium",318,0.5,0.203259023262836,0.283012588696552,0.351594492315647,0.0734107056281803,0.084163937429785,0.837866104275035,0.92203004170482
"Run: 318 Cov: high",318,0.9,0.266674864085925,0.300223878954315,0.328925047027319,0.0558070614726285,0.050834246810353,0.895823790067558,0.946658036877911
"Run: 319 Cov: none",319,0,0.131221508385273,0.250114330255497,0.377640538012137,0.128106668452399,0.120000988014706,0.758976376652908,0.878977364667613
"Run: 319 Cov: low",319,0.1,0.146787436326863,0.263159905420523,0.366320253519768,0.111469467527018,0.108037706044356,0.776267595267154,0.88430530131151
"Run: 319 Cov: medium",319,0.5,0.207778654930081,0.289888668336314,0.35493974254817,0.0731881051811628,0.0828307802894334,0.852607065814564,0.935437846103998
"Run: 319 Cov: high",319,0.9,0.264318827049988,0.296969100644358,0.324139317787548,0.0553265723662146,0.0569947312654038,0.885427245481894,0.942421976747298
"Run: 320 Cov: none",320,0,0.130006585438498,0.246564491420039,0.371427881129967,0.121472824025312,0.127797871017831,0.747998957988504,0.875796829006336
"Run: 320 Cov: low",320,0.1,0.13567266492164,0.261562343222035,0.371761299075708,0.105951807447114,0.119449611991962,0.768996307219383,0.888445919211346
"Run: 320 Cov: medium",320,0.5,0.205177710853073,0.287822527127192,0.352670404078719,0.0730584288610258,0.0761781042544226,0.845670642058983,0.921848746313406
"Run: 320 Cov: high",320,0.9,0.26930254965132,0.298518562732642,0.326955033334464,0.0549146176845717,0.0540707492276285,0.894776145718426,0.948846894946055
"Run: 321 Cov: none",321,0,0.11785565817498,0.261447289068617,0.370592846759534,0.130238362455403,0.122310992800382,0.749895794003131,0.872206786803513
"Run: 321 Cov: low",321,0.1,0.142887730887728,0.262763397896022,0.373711610912215,0.112965738243542,0.10789035135215,0.779362739695965,0.887253091048115
"Run: 321 Cov: medium",321,0.5,0.206095825003382,0.288257761980448,0.358961550614273,0.0740868978059368,0.0751169075305975,0.853315137598103,0.9284320451287
"Run: 321 Cov: high",321,0.9,0.269217492598224,0.30066127100101,0.321495827316541,0.053657784569258,0.0566324844570799,0.891374590915776,0.948007075372856
"Run: 322 Cov: none",322,0,0.120204713899565,0.261664858474675,0.360818024412913,0.12414841952819,0.132485763940438,0.742687596787153,0.875173360727591
"Run: 322 Cov: low",322,0.1,0.144479039574231,0.249192737583073,0.367565772991648,0.107637615374514,0.129142536377736,0.761237550148952,0.890380086526688
"Run: 322 Cov: medium",322,0.5,0.204786120222099,0.288996801696163,0.36569707505512,0.0724122553535411,0.0719476015414789,0.859479996973382,0.931427598514861
"Run: 322 Cov: high",322,0.9,0.272169482930619,0.302601491422458,0.32341920829553,0.0551987364443806,0.0504661439610952,0.898190182648607,0.948656326609702
"Run: 323 Cov: none",323,0,0.127260689972783,0.25567292222483,0.37327861168483,0.123776606279015,0.127242382007855,0.756212223882443,0.883454605890299
"Run: 323 Cov: low",323,0.1,0.141593757001044,0.253005378115073,0.377020381601161,0.112487945483408,0.116738200913903,0.771619516717278,0.888357717631181
"Run: 323 Cov: medium",323,0.5,0.204656393413202,0.28316989954935,0.3600974786921,0.0733798549624492,0.0729552392061308,0.847923771654653,0.920879010860784
"Run: 323 Cov: high",323,0.9,0.26196171794267,0.295406148017917,0.324966255391226,0.0543297430218878,0.0656819008770181,0.882334121351812,0.94801602222883
"Run: 324 Cov: none",324,0,0.12769558273826,0.247543480845202,0.362988082948262,0.129351337944838,0.123711476934579,0.738227146531725,0.861938623466303
"Run: 324 Cov: low",324,0.1,0.148295431143633,0.260803608338558,0.386558216916344,0.112229866736586,0.0887132023664089,0.795657256398534,0.884370458764943
"Run: 324 Cov: medium",324,0.5,0.210698720122123,0.286602943580306,0.359100790980455,0.0725020442437443,0.0686050875356096,0.856402454682884,0.925007542218493
"Run: 324 Cov: high",324,0.9,0.262873788471737,0.295455305542971,0.324009977810727,0.0550831142876323,0.0536351947244348,0.882339071825435,0.93597426654987
"Run: 325 Cov: none",325,0,0.128647649523077,0.245481714305284,0.370146354207462,0.120804998057724,0.131137208967815,0.744275718035823,0.875412927003638
"Run: 325 Cov: low",325,0.1,0.14746889824608,0.255290337615393,0.373166642374942,0.112046255094373,0.111623883442295,0.775925878236415,0.887549761678711
