"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 155 Cov: low",155,0.1,0.141628694637521,0.26259406602097,0.384804788767057,0.106158493960255,0.101126281917328
"Run: 155 Cov: medium",155,0.5,0.209580128950095,0.293206721951202,0.361892939371695,0.07394212907175,0.0626107639271644
"Run: 155 Cov: high",155,0.9,0.26903263288813,0.298154489722623,0.330441626658635,0.0559931382989331,0.0434455816049462
"Run: 156 Cov: none",156,0,0.121341368560591,0.25026378649158,0.377774316393387,0.12483705909456,0.128173970278859
"Run: 156 Cov: low",156,0.1,0.146567737836999,0.257929310033606,0.358489760326804,0.109501751467353,0.126048185206635
"Run: 156 Cov: medium",156,0.5,0.200381027824894,0.284410156393706,0.354921436058158,0.0722170411490262,0.0958437963125134
"Run: 156 Cov: high",156,0.9,0.26675962531678,0.30050914733764,0.319598329434704,0.0558847712885848,0.0573046022572288
"Run: 157 Cov: none",157,0,0.122962204805079,0.250323391455163,0.382126967618553,0.127662987783292,0.119790392473921
"Run: 157 Cov: low",157,0.1,0.149685531473403,0.2742200673237,0.385000534986737,0.110848996771759,0.0810185246084869
"Run: 157 Cov: medium",157,0.5,0.205129703806381,0.285033028632334,0.347422439752169,0.0727422447273161,0.0842120996062706
"Run: 157 Cov: high",157,0.9,0.267837449582307,0.293984539286254,0.321016956586735,0.0546765611664296,0.0615951637872992
"Run: 158 Cov: none",158,0,0.121262046784476,0.24900229273152,0.373058758978944,0.122357920883027,0.133250346102574
"Run: 158 Cov: low",158,0.1,0.142339558402935,0.260436759773468,0.369085288371348,0.107580027784245,0.117615198554949
"Run: 158 Cov: medium",158,0.5,0.210366507377832,0.287624769368912,0.355469044600651,0.0736660137974347,0.0713896972656204
"Run: 158 Cov: high",158,0.9,0.266085584859163,0.303293041743552,0.323142052401798,0.0554189404228986,0.0569580237159424
"Run: 159 Cov: none",159,0,0.125365522748169,0.246984008865136,0.390627446826137,0.123650932904148,0.112772530789429
"Run: 159 Cov: low",159,0.1,0.149595188807944,0.265183925663967,0.380526150170608,0.10751929010219,0.10053048054673
"Run: 159 Cov: medium",159,0.5,0.207449074416806,0.283018142627989,0.354906374726566,0.0729123787469824,0.0735314525770418
"Run: 159 Cov: high",159,0.9,0.268167427906385,0.300885841402955,0.322225924790284,0.0544128456761624,0.0468773325588871
"Run: 160 Cov: none",160,0,0.12668648220307,0.250015072695129,0.371281550320727,0.122761716468457,0.123438256877054
"Run: 160 Cov: low",160,0.1,0.145662256383579,0.258146842333084,0.368482103846109,0.109877120491203,0.124626713324183
"Run: 160 Cov: medium",160,0.5,0.20523612281118,0.28982134551175,0.348077288941591,0.0730384154496373,0.0885750024607617
"Run: 160 Cov: high",160,0.9,0.268400838351217,0.300154205481676,0.331558588746721,0.0560400224232378,0.049152671024187
"Run: 161 Cov: none",161,0,0.131927325276862,0.251381177338966,0.371527239756308,0.127992873687978,0.120428438533751
"Run: 161 Cov: low",161,0.1,0.145240334285724,0.269980408903058,0.380662191450161,0.109498492547052,0.10133780161361
"Run: 161 Cov: medium",161,0.5,0.208234785997383,0.286947250918959,0.355404739026419,0.0721857737705409,0.0739711606129025
"Run: 161 Cov: high",161,0.9,0.270006879400267,0.295130196241711,0.327044455998536,0.0564394221795076,0.0550837270391675
"Run: 162 Cov: none",162,0,0.130400730417406,0.245850418096741,0.360695291220428,0.125074290434006,0.132486514629717
"Run: 162 Cov: low",162,0.1,0.146616176237989,0.255027515724755,0.379681985412013,0.109636991445783,0.0976978434815711
"Run: 162 Cov: medium",162,0.5,0.208806434198211,0.284051260047482,0.361840796651919,0.0723873762994929,0.0670491783846405
"Run: 162 Cov: high",162,0.9,0.267988761681389,0.30068757886248,0.330019992458003,0.0567999079032998,0.0478743909849512
"Run: 163 Cov: none",163,0,0.121313739437083,0.24949396382255,0.359639623398408,0.117788026896695,0.137971367042624
"Run: 163 Cov: low",163,0.1,0.14336337841123,0.261260875464718,0.370496987553254,0.109835340764238,0.116779770536301
"Run: 163 Cov: medium",163,0.5,0.211175670023759,0.28493441218648,0.352750969005477,0.0733907628704551,0.081325753990819
"Run: 163 Cov: high",163,0.9,0.261700863902432,0.306087994143024,0.32087188470226,0.0564711067470395,0.0537522593766434
"Run: 164 Cov: none",164,0,0.121049848011393,0.254405913422819,0.384582155305531,0.129749194387904,0.123635598924445
"Run: 164 Cov: low",164,0.1,0.149343784453046,0.26191994348703,0.370671673437271,0.111599026853556,0.115323176840279
"Run: 164 Cov: medium",164,0.5,0.206856225237566,0.286844131666506,0.358507343659328,0.0724391329986352,0.0704889041946379
"Run: 164 Cov: high",164,0.9,0.26118278635125,0.291385040374293,0.321559680918743,0.0533765532256402,0.0630465849063308
"Run: 165 Cov: none",165,0,0.117472914336029,0.246670722993317,0.384130657894211,0.120959275403944,0.131569648001216
"Run: 165 Cov: low",165,0.1,0.146529311908519,0.267135224548815,0.376207625655678,0.112451265517008,0.0952766619875184
"Run: 165 Cov: medium",165,0.5,0.207994084928105,0.292313501790993,0.358074878706435,0.0716984609413517,0.0700847489747394
"Run: 165 Cov: high",165,0.9,0.264756299541228,0.292557104528907,0.328908417455423,0.0554808284788086,0.058738418962173
"Run: 166 Cov: none",166,0,0.122441590510222,0.245061266739976,0.372897533925571,0.121575596062879,0.147578004521597
"Run: 166 Cov: low",166,0.1,0.1386461525183,0.260904240767571,0.377307906948645,0.110852726585673,0.120094256234339
"Run: 166 Cov: medium",166,0.5,0.218786495489032,0.28932168988813,0.351685944465605,0.0716220636020416,0.0655367310919776
"Run: 166 Cov: high",166,0.9,0.264456780432437,0.295368444833805,0.321590131455273,0.0541837021796101,0.0584599295501364
"Run: 167 Cov: none",167,0,0.118310069544649,0.254157736054915,0.367670508504449,0.131317073363708,0.126329802811278
"Run: 167 Cov: low",167,0.1,0.144468533453776,0.255408713708268,0.362106255611263,0.111607180581992,0.123936987110933
"Run: 167 Cov: medium",167,0.5,0.213215824522222,0.286515384967808,0.352696154002501,0.0728973702911699,0.0796010110822887
"Run: 167 Cov: high",167,0.9,0.270282384689104,0.304687937341304,0.324785257040665,0.0540333523915383,0.0533376809674107
"Run: 168 Cov: none",168,0,0.128546768635847,0.24711097504984,0.370130309493435,0.126795283478777,0.132835171946973
"Run: 168 Cov: low",168,0.1,0.155877930267186,0.272293433264778,0.379337125219382,0.111060601950375,0.0840377449940946
"Run: 168 Cov: medium",168,0.5,0.209261051401548,0.290716723722032,0.361332702892591,0.0772727884844885,0.0723695352724636
"Run: 168 Cov: high",168,0.9,0.274294042003472,0.303051773997007,0.324743401416411,0.0543840660090995,0.0437778084358518
"Run: 169 Cov: none",169,0,0.125624550806925,0.260187615456412,0.371421503119481,0.122440426539079,0.12627389643086
"Run: 169 Cov: low",169,0.1,0.147781501540887,0.269506902617057,0.375481687147155,0.111780291066537,0.0937697769202048
"Run: 169 Cov: medium",169,0.5,0.215480449047384,0.292307187215218,0.359286375372568,0.0733042079856917,0.057425996175535
"Run: 169 Cov: high",169,0.9,0.271385265298831,0.296196368920586,0.323567273826893,0.0551377749128892,0.0512304965499475
"Run: 170 Cov: none",170,0,0.129538887841793,0.256949914182395,0.369522007799081,0.128340555984587,0.120599199082715
"Run: 170 Cov: low",170,0.1,0.142284334443946,0.260619621455862,0.368804935536514,0.111204027660134,0.109644421877706
"Run: 170 Cov: medium",170,0.5,0.210856758898941,0.28739993240823,0.358700956001798,0.0716749586014692,0.07248256255302
"Run: 170 Cov: high",170,0.9,0.271016178050588,0.302930981545436,0.327075241402976,0.0567379769029821,0.0452297924736556
"Run: 171 Cov: none",171,0,0.113570302171136,0.252492924211603,0.376227661296911,0.125647613034737,0.134023011311173
"Run: 171 Cov: low",171,0.1,0.142178807345874,0.264511460945888,0.37372104459,0.108364719294078,0.110924050785229
"Run: 171 Cov: medium",171,0.5,0.212404443809537,0.295675596877546,0.352148238777379,0.0746796996406733,0.067709132071654
"Run: 171 Cov: high",171,0.9,0.263076204978125,0.299389518561874,0.326835640505233,0.055219470382206,0.0505500616347423
"Run: 172 Cov: none",172,0,0.130790750500192,0.251255744415696,0.386498372357247,0.127818205771862,0.110916036640138
"Run: 172 Cov: low",172,0.1,0.144872314753625,0.2617141542321,0.379504568226325,0.111641426860952,0.106559103578024
"Run: 172 Cov: medium",172,0.5,0.206649476205102,0.287778871089201,0.352979620272686,0.0714749435698683,0.0868755766794908
"Run: 172 Cov: high",172,0.9,0.268134626935295,0.300995915073363,0.324476256865777,0.0566958643392313,0.0544723464833961
"Run: 173 Cov: none",173,0,0.127500944231346,0.238858458973482,0.357536896343213,0.123589197656818,0.155048045889524
"Run: 173 Cov: low",173,0.1,0.134480661981148,0.254970651688537,0.37918472194929,0.1052091825783,0.11837093249218
"Run: 173 Cov: medium",173,0.5,0.204990025710198,0.286477232226118,0.354724210836946,0.0743278217405013,0.0835861984799616
"Run: 173 Cov: high",173,0.9,0.261054652334933,0.299072010370993,0.324400787247885,0.0543889600618932,0.0669666408027304
"Run: 174 Cov: none",174,0,0.128187968061238,0.240045889429313,0.375610185706827,0.126013389240809,0.140105828455973
"Run: 174 Cov: low",174,0.1,0.140795401143564,0.262507439897978,0.387284448577717,0.108735955980041,0.101047812955091
"Run: 174 Cov: medium",174,0.5,0.208827257194077,0.28842301155252,0.355563871283327,0.0732508340285292,0.0791408451792486
"Run: 174 Cov: high",174,0.9,0.267229213633004,0.298749836685091,0.325039068765358,0.0561391428991699,0.0569227535610763
"Run: 175 Cov: none",175,0,0.127179775364041,0.253467706909642,0.383989267645312,0.125515052070479,0.106097426823218
"Run: 175 Cov: low",175,0.1,0.141508913838861,0.252579810537912,0.368791883227928,0.104355820601187,0.12089755653957
"Run: 175 Cov: medium",175,0.5,0.203527183122345,0.292496192008965,0.355998533378124,0.0751100709802822,0.0713133357009472
"Run: 175 Cov: high",175,0.9,0.266350248802026,0.299540409097323,0.3235225425788,0.054237793641277,0.0577399655152579
"Run: 176 Cov: none",176,0,0.127972035671396,0.237093835700812,0.375654189265123,0.12462998975136,0.129834165596381
"Run: 176 Cov: low",176,0.1,0.145012382726774,0.260568647856497,0.376389573804751,0.108113417694399,0.109452203675707
"Run: 176 Cov: medium",176,0.5,0.20308337268159,0.285488611246146,0.355995819053707,0.0738039105100036,0.0736415539985846
"Run: 176 Cov: high",176,0.9,0.268371912831514,0.300777809648163,0.325998431915926,0.0569381277401318,0.0537343994795102
"Run: 177 Cov: none",177,0,0.127974717092439,0.255820991000867,0.380563139601507,0.12197942420741,0.110251416997628
"Run: 177 Cov: low",177,0.1,0.14412562739081,0.261916321164359,0.370776216824547,0.10817544442263,0.10990320841892
"Run: 177 Cov: medium",177,0.5,0.211393039528398,0.294356723106661,0.353655178650478,0.0733011389163212,0.0665142993495562
"Run: 177 Cov: high",177,0.9,0.271043951274351,0.296700841366403,0.32855762953512,0.0556461530934133,0.054511240828006
"Run: 178 Cov: none",178,0,0.127597434566276,0.239179500986633,0.368597545885702,0.122455359347248,0.1311369779291
"Run: 178 Cov: low",178,0.1,0.149022188879339,0.265887050696565,0.369374835882631,0.112227227294315,0.10276698973156
"Run: 178 Cov: medium",178,0.5,0.207180581516907,0.284714421711866,0.349794659344613,0.0716789947186812,0.0749927476405457
"Run: 178 Cov: high",178,0.9,0.265927065810247,0.300130875648554,0.324026436231973,0.0536308820102632,0.055571118854856
"Run: 179 Cov: none",179,0,0.122940719498171,0.246282555022866,0.379431889574907,0.122788454681624,0.129258862000159
"Run: 179 Cov: low",179,0.1,0.14771567350225,0.257735042585044,0.369049890199675,0.106532053727301,0.107753136219271
"Run: 179 Cov: medium",179,0.5,0.210870883840769,0.287447400902396,0.355058810142061,0.0723332667695335,0.0770848341786369
"Run: 179 Cov: high",179,0.9,0.266425778307321,0.296971890080807,0.327357104665636,0.0559509609671183,0.0570928600858126
"Run: 180 Cov: none",180,0,0.119468440107083,0.252757906540335,0.373273056576859,0.119952799155527,0.136622237510316
"Run: 180 Cov: low",180,0.1,0.13952556905623,0.262460646509855,0.367084775698131,0.112334557263738,0.127429284893676
"Run: 180 Cov: medium",180,0.5,0.208463606098585,0.285038180989566,0.353255546288339,0.0745521201145526,0.0786253218120344
"Run: 180 Cov: high",180,0.9,0.269898716251496,0.297714524411158,0.324595665243305,0.056427586726516,0.0549599221565306
"Run: 181 Cov: none",181,0,0.121345047661342,0.24672479009544,0.376941708428291,0.12634183774268,0.132050327985482
"Run: 181 Cov: low",181,0.1,0.149570174915029,0.263728034680224,0.378722679070407,0.110286027015385,0.108610580952081
"Run: 181 Cov: medium",181,0.5,0.214561857345041,0.286313979098177,0.358894487690085,0.0728063349994462,0.0716048362393058
"Run: 181 Cov: high",181,0.9,0.271970985616197,0.299786901928828,0.325517101169553,0.0563085162491468,0.0482929594569078
"Run: 182 Cov: none",182,0,0.118285114399481,0.24034962189419,0.373448364957646,0.122415999230284,0.144804602388928
"Run: 182 Cov: low",182,0.1,0.145788054520425,0.259673947996815,0.367887868823983,0.104601187850651,0.117774606245316
"Run: 182 Cov: medium",182,0.5,0.20945070759368,0.287875412732643,0.365370301506402,0.073128239685668,0.0681051265483933
"Run: 182 Cov: high",182,0.9,0.267390700326691,0.300235484456321,0.325176682398459,0.0552805259591544,0.0519971179342201
"Run: 183 Cov: none",183,0,0.125049919160517,0.252563440531021,0.372286950490849,0.120615533031954,0.138706058287231
"Run: 183 Cov: low",183,0.1,0.137072326862747,0.247931669369691,0.37075538102957,0.105501488960617,0.134068843781296
"Run: 183 Cov: medium",183,0.5,0.20872740307971,0.284674303432146,0.352842136355864,0.0744451872308397,0.0845730006804823
"Run: 183 Cov: high",183,0.9,0.25937507614163,0.29997943168214,0.323927001669985,0.0575055697927932,0.0569521909134545
"Run: 184 Cov: none",184,0,0.125546568243963,0.252679288531865,0.361672693492472,0.125680763310814,0.12704928863154
"Run: 184 Cov: low",184,0.1,0.145172819645448,0.258620930588528,0.371753625650204,0.110492208163987,0.110395483747061
"Run: 184 Cov: medium",184,0.5,0.210508225291909,0.292233723452585,0.355853865839216,0.0765776909624667,0.0674384868037026
"Run: 184 Cov: high",184,0.9,0.258024475552999,0.293941217577343,0.325870294426627,0.0539961108194571,0.0671891348073671
"Run: 185 Cov: none",185,0,0.12305316207737,0.24940845831793,0.3759427042048,0.129195889352956,0.128796264740628
"Run: 185 Cov: low",185,0.1,0.143822680106648,0.268007544351682,0.375878589550885,0.108489379143045,0.10042977664329
"Run: 185 Cov: medium",185,0.5,0.202555067681607,0.293449884554147,0.358763287333253,0.073222314754843,0.0706889506918137
"Run: 185 Cov: high",185,0.9,0.265626923244189,0.298030231356363,0.325014849077592,0.0552415378900409,0.052353015124876
"Run: 186 Cov: none",186,0,0.131076874309697,0.247291022777682,0.378606169577059,0.124007722389041,0.110668330375195
"Run: 186 Cov: low",186,0.1,0.149248385103635,0.266578488079447,0.367963534292067,0.111735444564991,0.107161237257154
"Run: 186 Cov: medium",186,0.5,0.210665833773383,0.283768141618964,0.35689933839987,0.0729397018380772,0.0741492615752483
"Run: 186 Cov: high",186,0.9,0.261267055684831,0.298339703128534,0.321464688548155,0.0546511008799325,0.0577932220852964
"Run: 187 Cov: none",187,0,0.127489853610637,0.245365225382761,0.370619562990754,0.12493120246804,0.126793116638451
"Run: 187 Cov: low",187,0.1,0.147905578707446,0.25671819730734,0.368844738911304,0.112228237674813,0.111709141431148
"Run: 187 Cov: medium",187,0.5,0.205256254715999,0.285928601418764,0.355631419235489,0.0731878046845485,0.079736436979469
"Run: 187 Cov: high",187,0.9,0.264936139779805,0.298923937422212,0.329186178577689,0.0584670481333764,0.0483757211739557
"Run: 188 Cov: none",188,0,0.121472299530245,0.248997281595016,0.37135449784357,0.123840718077463,0.126423375203393
"Run: 188 Cov: low",188,0.1,0.143420275912949,0.25648773827259,0.375891680259296,0.107818206852202,0.108205216163954
"Run: 188 Cov: medium",188,0.5,0.209163966770762,0.28598002440115,0.359575564824351,0.0736060133133468,0.0726111557382998
"Run: 188 Cov: high",188,0.9,0.266654266001985,0.302747799464189,0.324959375098987,0.056679953254693,0.0481143334218236
"Run: 189 Cov: none",189,0,0.123374871952515,0.248641910551476,0.381638592799222,0.125592717937418,0.123218575517353
"Run: 189 Cov: low",189,0.1,0.151136946080248,0.257098678448661,0.370823433542331,0.11240627077493,0.107339589389606
"Run: 189 Cov: medium",189,0.5,0.210755414987292,0.286481493915341,0.361545558441962,0.0732345294483641,0.073454895918878
"Run: 189 Cov: high",189,0.9,0.269519080737744,0.296494160200236,0.32460563417015,0.0549188085810645,0.0546608073053782
"Run: 190 Cov: none",190,0,0.131433489662728,0.2444606507461,0.371292855593289,0.125727345231095,0.127308563726981
"Run: 190 Cov: low",190,0.1,0.138531449530002,0.263660181639564,0.37196285705087,0.112297371046115,0.110150574204237
"Run: 190 Cov: medium",190,0.5,0.209043216972106,0.294511489826044,0.360401894628641,0.0739839494017754,0.0661478300612771
"Run: 190 Cov: high",190,0.9,0.266147541270174,0.302656180965413,0.326669254195115,0.0538933595551233,0.0438525873693158
"Run: 191 Cov: none",191,0,0.124086993991239,0.238103366560118,0.366964281390183,0.11992165905295,0.151596266612456
"Run: 191 Cov: low",191,0.1,0.143409033099229,0.279705082113763,0.367809389742434,0.113371886234852,0.0947413590154863
"Run: 191 Cov: medium",191,0.5,0.200584616085407,0.290117940310433,0.352816325241688,0.0751672826536945,0.0757054794834139
"Run: 191 Cov: high",191,0.9,0.267103808019075,0.300339017152426,0.323955137671148,0.0557928682690281,0.0539197096896588
"Run: 192 Cov: none",192,0,0.125867263752227,0.253997865512849,0.362904412986219,0.125448985626145,0.129095398494264
"Run: 192 Cov: low",192,0.1,0.144705545279353,0.262913594603966,0.368519118855949,0.106071614761939,0.116463461292375
"Run: 192 Cov: medium",192,0.5,0.207303058101006,0.287347016626346,0.355343803422438,0.0756041500841007,0.0725208953433051
"Run: 192 Cov: high",192,0.9,0.267774116350682,0.303578619008261,0.321711698522843,0.0565190794422921,0.0479636453409594
"Run: 193 Cov: none",193,0,0.115637133368004,0.254854104707829,0.380632719714918,0.125246103638256,0.13544059862607
"Run: 193 Cov: low",193,0.1,0.153071810672102,0.258794685920559,0.377802394910007,0.106411406587217,0.112429716061942
"Run: 193 Cov: medium",193,0.5,0.211743709038139,0.2898339730543,0.353182402442196,0.0706356249903703,0.0708598098367991
"Run: 193 Cov: high",193,0.9,0.264774478651044,0.302662215635858,0.323408952220248,0.0566631777266089,0.0555118621869998
"Run: 194 Cov: none",194,0,0.116684579529406,0.254472157246118,0.375253931275584,0.123887828423898,0.125335222298789
"Run: 194 Cov: low",194,0.1,0.147452647688888,0.265060457652152,0.383572189176068,0.112530583804439,0.101787108197036
"Run: 194 Cov: medium",194,0.5,0.209405065997108,0.296035125586458,0.361221727252172,0.0743784660378929,0.0694169779741338
"Run: 194 Cov: high",194,0.9,0.265326811070664,0.299183783810568,0.324132395744915,0.0547465458961553,0.0621216221466198
"Run: 195 Cov: none",195,0,0.134764196930752,0.248552679278647,0.379809918646416,0.13093298586842,0.105074174618381
"Run: 195 Cov: low",195,0.1,0.144182648254955,0.254464193679317,0.377325659417535,0.107748057002134,0.108754027042013
"Run: 195 Cov: medium",195,0.5,0.207788837289315,0.286288264668627,0.359182038191193,0.0749902448103312,0.0735206435088721
"Run: 195 Cov: high",195,0.9,0.264842900504905,0.297980920452771,0.324885786352832,0.0547262253671897,0.057783403851426
"Run: 196 Cov: none",196,0,0.118048512822965,0.25463688090983,0.37435426005223,0.124453136009255,0.125869023732902
"Run: 196 Cov: low",196,0.1,0.153109797528517,0.264836088095059,0.377903056531523,0.112359971031256,0.0971463586299439
"Run: 196 Cov: medium",196,0.5,0.206948311047585,0.296130300769956,0.353807329046262,0.0751431748487764,0.0744030600685
"Run: 196 Cov: high",196,0.9,0.261878583036781,0.292977480617081,0.318980019274126,0.0537330871460176,0.0650558995740161
"Run: 197 Cov: none",197,0,0.125845646199208,0.258523352804433,0.383356761249957,0.131366706808143,0.105047950516568
"Run: 197 Cov: low",197,0.1,0.147458603153773,0.262955774594751,0.369388313858394,0.112152075282047,0.110177589749838
"Run: 197 Cov: medium",197,0.5,0.199236342456472,0.280395745520438,0.353097790584699,0.0714579679639555,0.090548137885804
"Run: 197 Cov: high",197,0.9,0.264833323733145,0.297802259773228,0.324300469812474,0.0531346817498607,0.0575188331563572
"Run: 198 Cov: none",198,0,0.124133882468095,0.251474138752189,0.378975164035821,0.126186512536698,0.119331600815698
"Run: 198 Cov: low",198,0.1,0.149028077608965,0.259893750762353,0.380429460726943,0.112479617887289,0.101706257851821
"Run: 198 Cov: medium",198,0.5,0.21036549649574,0.29035324995931,0.357563854445522,0.0749978735249641,0.0574987942318315
"Run: 198 Cov: high",198,0.9,0.26742805947055,0.298123926358087,0.322675329755623,0.054961137672807,0.0606251160236768
"Run: 199 Cov: none",199,0,0.119522362611391,0.255737511898762,0.371469746251239,0.126557257073475,0.124165810268962
"Run: 199 Cov: low",199,0.1,0.146468520515356,0.263446638745931,0.375598564695911,0.109448621784322,0.0998605025074239
"Run: 199 Cov: medium",199,0.5,0.208721262841714,0.286251416134335,0.354030261382112,0.0716697740979624,0.0758375333048746
"Run: 199 Cov: high",199,0.9,0.264020538375896,0.300288481379634,0.321558314717822,0.0552316979129612,0.0562808628014547
"Run: 200 Cov: none",200,0,0.12280604576572,0.254932222694142,0.374983081829762,0.127048255724033,0.118527229087467
"Run: 200 Cov: low",200,0.1,0.141613234024214,0.264117633840924,0.37713458830866,0.109432518012291,0.126181821900453
"Run: 200 Cov: medium",200,0.5,0.212719981034197,0.292205366585104,0.354984463541624,0.0746783831744758,0.0674886353659388
"Run: 200 Cov: high",200,0.9,0.265285508727392,0.295676019079769,0.327682736220391,0.0552469182739341,0.056899626141578
"Run: 201 Cov: none",201,0,0.123432050396176,0.236003667391495,0.368522537888812,0.123490713551467,0.147459376424437
"Run: 201 Cov: low",201,0.1,0.145265196866991,0.260593646423182,0.381057581761609,0.111441558334988,0.104802272692174
"Run: 201 Cov: medium",201,0.5,0.20813891121426,0.290803157064983,0.358322329021813,0.0741045756423981,0.0717493077724126
"Run: 201 Cov: high",201,0.9,0.265809098392143,0.300501149781357,0.324084031901248,0.0548691809887288,0.0561018126317057
"Run: 202 Cov: none",202,0,0.130013859908886,0.253694830403491,0.371702754392197,0.127797440272877,0.126287169361598
"Run: 202 Cov: low",202,0.1,0.146597505359486,0.266006813611345,0.37323078854705,0.110701394408796,0.10707782676624
"Run: 202 Cov: medium",202,0.5,0.209912651029563,0.287062332864472,0.358908634631533,0.0757559520174756,0.0704611781176463
"Run: 202 Cov: high",202,0.9,0.265412710930496,0.296812334118198,0.324307806611341,0.0561815569034049,0.0602519385958491
"Run: 203 Cov: none",203,0,0.121142358795628,0.258188858583358,0.375682070725392,0.125165991964307,0.114454236396432
"Run: 203 Cov: low",203,0.1,0.157809755141237,0.261037575659877,0.37226289135953,0.108754770428189,0.108711203309172
"Run: 203 Cov: medium",203,0.5,0.205859932949761,0.287334527892387,0.354182869844817,0.0749210794169148,0.0765597838872291
"Run: 203 Cov: high",203,0.9,0.261954760558846,0.298929752253218,0.319578819037016,0.0542975748790652,0.0643964800986259
"Run: 204 Cov: none",204,0,0.123933771942744,0.249407870949687,0.383210392386441,0.122068909789214,0.120413986261176
"Run: 204 Cov: low",204,0.1,0.146463771761031,0.265423868159147,0.37216086382253,0.111745554523377,0.107629996423261
"Run: 204 Cov: medium",204,0.5,0.210515289857885,0.285883168259589,0.349189952409212,0.0748205421940935,0.078534042208234
"Run: 204 Cov: high",204,0.9,0.264802552843663,0.299667152559449,0.322979537308751,0.0527719929438021,0.0606797044814142
"Run: 205 Cov: none",205,0,0.12585729018843,0.255678413549376,0.3642294287921,0.123766627658377,0.130559003253354
"Run: 205 Cov: low",205,0.1,0.14940797289471,0.267145776044975,0.378913647006609,0.109325942232737,0.0914090122029144
"Run: 205 Cov: medium",205,0.5,0.21002103325816,0.286638700593191,0.352635142773626,0.0718205654620978,0.083375169225548
"Run: 205 Cov: high",205,0.9,0.262699877753574,0.296051392220932,0.326422990469194,0.0552684439104296,0.0532859847248628
"Run: 206 Cov: none",206,0,0.129606286482789,0.24489165064394,0.369904453182513,0.120678162581113,0.129136739211274
"Run: 206 Cov: low",206,0.1,0.154273709869802,0.249390885653176,0.360566798864425,0.107826603907949,0.126510984183174
"Run: 206 Cov: medium",206,0.5,0.207265584326951,0.291963972240655,0.364137055146285,0.0713201341199778,0.061878540303075
"Run: 206 Cov: high",206,0.9,0.265301624436107,0.301057884826778,0.321736940576556,0.0571113164442332,0.054164117920556
"Run: 207 Cov: none",207,0,0.127665126089793,0.256341868133139,0.370995983094735,0.123221394841496,0.129018517581339
"Run: 207 Cov: low",207,0.1,0.144266604566791,0.258252483475605,0.365390938040736,0.112680010769271,0.115354471598771
"Run: 207 Cov: medium",207,0.5,0.212002352871457,0.288157285211645,0.360308726470766,0.0723231924831009,0.0701899687000962
"Run: 207 Cov: high",207,0.9,0.262641463882313,0.297807636925206,0.330702311922502,0.0548215228307737,0.056860749893757
"Run: 208 Cov: none",208,0,0.126177768073851,0.243080580575707,0.368768690292408,0.12282461027381,0.131110220102127
"Run: 208 Cov: low",208,0.1,0.146185161416127,0.263157131184481,0.383915734509318,0.110272056329842,0.100646691624157
"Run: 208 Cov: medium",208,0.5,0.212125752151727,0.286623673438681,0.362037241580286,0.0726529433545348,0.0675553346746115
"Run: 208 Cov: high",208,0.9,0.263251169087541,0.298512842845207,0.324113924046886,0.0556764066817137,0.0619428523018281
"Run: 209 Cov: none",209,0,0.122639768409248,0.250119046509301,0.38541928112645,0.126660633073214,0.118304483855056
"Run: 209 Cov: low",209,0.1,0.138654263402859,0.266240492644113,0.364745140076635,0.106695096002703,0.110847824679067
"Run: 209 Cov: medium",209,0.5,0.206141742485826,0.288069037846708,0.35134702956609,0.0740122176324815,0.072179370523165
"Run: 209 Cov: high",209,0.9,0.261876887552457,0.297507806523594,0.323115196940194,0.0572463366306662,0.0577390788182269
"Run: 210 Cov: none",210,0,0.116639790121355,0.254610344501018,0.370358804132557,0.120157662202588,0.14186090274113
"Run: 210 Cov: low",210,0.1,0.14880394477322,0.262781915898911,0.372691688720965,0.112158376988069,0.103765433719904
"Run: 210 Cov: medium",210,0.5,0.206447279525587,0.291978540150371,0.357428364389975,0.0729293658677772,0.0720667802416506
"Run: 210 Cov: high",210,0.9,0.266955683375385,0.302832655095349,0.327599241583625,0.0553801390683402,0.0513861617977248
"Run: 211 Cov: none",211,0,0.124671240218469,0.256153057300233,0.368268713094625,0.121841209610618,0.117436059563177
"Run: 211 Cov: low",211,0.1,0.148237831324917,0.261116565207963,0.378999562293383,0.10929061671397,0.102199112181034
"Run: 211 Cov: medium",211,0.5,0.212892243371093,0.287976614455366,0.359995352755812,0.074442265422205,0.0654297991711326
"Run: 211 Cov: high",211,0.9,0.266828722189856,0.300345816623858,0.326060694873384,0.0574289622446159,0.0532278405451563
"Run: 212 Cov: none",212,0,0.132348963887599,0.247530821363375,0.377964255845487,0.122351463924144,0.116524917448841
"Run: 212 Cov: low",212,0.1,0.148225556879651,0.263715689534726,0.386590963819533,0.112740072000928,0.0961546319535667
"Run: 212 Cov: medium",212,0.5,0.210646386585136,0.293059238062081,0.356034929201121,0.0753496534229789,0.0665964392092789
"Run: 212 Cov: high",212,0.9,0.262496874127452,0.297243862171749,0.322677667788135,0.0552099660735036,0.0568894428820231
"Run: 213 Cov: none",213,0,0.127876942069682,0.243914810792283,0.384405939852184,0.127970027724393,0.117416045194443
"Run: 213 Cov: low",213,0.1,0.139687440332758,0.265084844232576,0.372357001188042,0.109022840248908,0.108894749823365
