"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 173 Cov: high",173,0.9,0.281838619172022,0.293944614325098,0.304742433019084,0.0644290475423878,0.0550452859414079,0.880525666516204,0.944954714058592
"Run: 174 Cov: none",174,0,0.127106531335943,0.246999738466478,0.378483478892174,0.12194222367067,0.125468027634735,0.752589748694595,0.874531972365265
"Run: 174 Cov: low",174,0.1,0.145484792401219,0.257785217295408,0.373617212879264,0.111563664611009,0.111549112813101,0.77688722257589,0.888450887186899
"Run: 174 Cov: medium",174,0.5,0.216101396174332,0.279858508379205,0.347704278066989,0.0837296629582298,0.0726061544212435,0.843664182620527,0.927393845578756
"Run: 174 Cov: high",174,0.9,0.28349925299023,0.295744200756911,0.308285060552393,0.053402332164113,0.0590691535363529,0.887528514299534,0.940930846463647
"Run: 175 Cov: none",175,0,0.123513643155442,0.244663519972083,0.372322367513674,0.136097030275765,0.123403439083037,0.740499530641199,0.876596560916963
"Run: 175 Cov: low",175,0.1,0.143330723778196,0.259038522177953,0.373245575114773,0.111209044532286,0.113176134396792,0.775614821070922,0.886823865603208
"Run: 175 Cov: medium",175,0.5,0.222497347654479,0.286558221306183,0.347792188510128,0.067815333319258,0.0753369092099516,0.85684775747079,0.924663090790048
"Run: 175 Cov: high",175,0.9,0.283176478245561,0.293151076370657,0.302709237201563,0.06428761009215,0.0566755980900683,0.879036791817782,0.943324401909932
"Run: 176 Cov: none",176,0,0.12329823813982,0.240722424722145,0.3840187568704,0.127956318922908,0.124004261344727,0.748039419732365,0.875995738655273
"Run: 176 Cov: low",176,0.1,0.150427817050057,0.262450334521733,0.372764857365933,0.107207917993718,0.107149073068558,0.785643008937723,0.892850926931442
"Run: 176 Cov: medium",176,0.5,0.224072297765279,0.286866666636448,0.347266778268984,0.0693620153458326,0.0724322419834575,0.85820574267071,0.927567758016542
"Run: 176 Cov: high",176,0.9,0.285861337110881,0.297365714985146,0.306045829217581,0.0557212643607633,0.0550058543256283,0.889272881313608,0.944994145674372
"Run: 177 Cov: none",177,0,0.125061391434048,0.253490873055722,0.37032459036928,0.126403727615267,0.124719417525683,0.74887685485905,0.875280582474317
"Run: 177 Cov: low",177,0.1,0.14807584191216,0.255283216389988,0.376636712132826,0.111281621422797,0.10872260814223,0.779995770434974,0.89127739185777
"Run: 177 Cov: medium",177,0.5,0.223108799892129,0.279603593180593,0.342648424955917,0.0800143902688141,0.0746247917025467,0.845360818028639,0.925375208297453
"Run: 177 Cov: high",177,0.9,0.282675318285535,0.295703387317618,0.305064578002467,0.0611752228330154,0.0553814935613648,0.88344328360562,0.944618506438635
"Run: 178 Cov: none",178,0,0.123425599465532,0.247057705048196,0.382275402219857,0.116795295648366,0.13044599761805,0.752758706733584,0.86955400238195
"Run: 178 Cov: low",178,0.1,0.146449144363505,0.265368346779984,0.370738923836957,0.104892330987824,0.112551254031729,0.782556414980447,0.887448745968271
"Run: 178 Cov: medium",178,0.5,0.21452417152383,0.284109118419959,0.344312906554946,0.0821025401435111,0.0749512633577529,0.842946196498736,0.925048736642247
"Run: 178 Cov: high",178,0.9,0.279645351059406,0.294475970203777,0.303691244236141,0.0676697524196367,0.0545176820810392,0.877812565499324,0.945482317918961
"Run: 179 Cov: none",179,0,0.134910063676917,0.253215561594436,0.372034760885626,0.120850960711905,0.118988653131115,0.76016038615698,0.881011346868885
"Run: 179 Cov: low",179,0.1,0.14110502604889,0.257400185789126,0.378381520942156,0.114117999419532,0.108995267800295,0.776886732780173,0.891004732199705
"Run: 179 Cov: medium",179,0.5,0.223001616286042,0.286375988432113,0.35075938453917,0.067413504070311,0.0724495066723647,0.860136989257324,0.927550493327635
"Run: 179 Cov: high",179,0.9,0.285267841709993,0.295884444695049,0.307451958762314,0.0549280133004323,0.0564677415322113,0.888604245167356,0.943532258467789
"Run: 180 Cov: none",180,0,0.122891192640252,0.248865117190938,0.38309431832482,0.121338427403551,0.12381094444044,0.754850628156009,0.87618905555956
"Run: 180 Cov: low",180,0.1,0.149696980186818,0.267955629473151,0.372388178741784,0.103140563262897,0.10681864833535,0.790040788401753,0.89318135166465
"Run: 180 Cov: medium",180,0.5,0.221362436924459,0.290163273879824,0.34625552332644,0.067677379003334,0.0745413868659429,0.857781234130723,0.925458613134057
"Run: 180 Cov: high",180,0.9,0.284274026253443,0.298485659637158,0.308761286495972,0.0546836589192099,0.053795368694217,0.891520972386573,0.946204631305783
"Run: 181 Cov: none",181,0,0.126423386072407,0.240006840347349,0.372113206517964,0.138532512281066,0.122924054781214,0.73854343293772,0.877075945218786
"Run: 181 Cov: low",181,0.1,0.147310771941433,0.261301762605034,0.379034950946924,0.103637817914395,0.108714696592213,0.787647485493392,0.891285303407787
"Run: 181 Cov: medium",181,0.5,0.221741390265965,0.289587956126881,0.343659885962799,0.0697025660206293,0.0753082016237262,0.854989232355645,0.924691798376274
"Run: 181 Cov: high",181,0.9,0.289519128661761,0.299791172340699,0.3112580320987,0.0453601468554708,0.0540715200433693,0.90056833310116,0.945928479956631
"Run: 182 Cov: none",182,0,0.128420245500185,0.258054321480146,0.385190995349401,0.101854450352644,0.126479987317625,0.771665562329732,0.873520012682375
"Run: 182 Cov: low",182,0.1,0.148278636079685,0.259532036720569,0.373642078674835,0.109074265478128,0.109472983046782,0.78145275147509,0.890527016953218
"Run: 182 Cov: medium",182,0.5,0.222003458066963,0.283921281655973,0.34039446416472,0.0788953865160552,0.0747854095962888,0.846319203887656,0.925214590403711
"Run: 182 Cov: high",182,0.9,0.285813822678683,0.297509284905287,0.311244082585879,0.0500437789863724,0.0553890308437782,0.894567190169849,0.944610969156222
"Run: 183 Cov: none",183,0,0.122387546426982,0.25084585207946,0.360451007827333,0.145958865109287,0.120356728556938,0.733684406333775,0.879643271443062
"Run: 183 Cov: low",183,0.1,0.149516372995429,0.256690727282588,0.362785352538322,0.120392463596818,0.110615083586842,0.76899245281634,0.889384916413158
"Run: 183 Cov: medium",183,0.5,0.222667850082733,0.283714488773088,0.349418856146783,0.0716249086521198,0.0725738963452756,0.855801195002605,0.927426103654724
"Run: 183 Cov: high",183,0.9,0.283499658708596,0.299021915449184,0.308526834030537,0.0516923840259847,0.0572592077856978,0.891048408188318,0.942740792214302
"Run: 184 Cov: none",184,0,0.128583016587171,0.25077547657492,0.377427710529454,0.118225784667,0.124988011641455,0.756786203691545,0.875011988358545
"Run: 184 Cov: low",184,0.1,0.149859873278392,0.259253430668966,0.379424618263825,0.103553743973477,0.10790833381534,0.788537922211183,0.89209166618466
"Run: 184 Cov: medium",184,0.5,0.221969956134642,0.282968230040384,0.353738849979177,0.0673662037079512,0.0739567601378461,0.858677036154203,0.926043239862154
"Run: 184 Cov: high",184,0.9,0.28599536543134,0.297324202422931,0.307655388632175,0.0538451027417274,0.0551799407718274,0.890974956486445,0.944820059228173
"Run: 185 Cov: none",185,0,0.128197387112844,0.249384780867873,0.366738698940192,0.129567540455546,0.126111592623546,0.744320866920909,0.873888407376454
"Run: 185 Cov: low",185,0.1,0.14653580247135,0.260910686509516,0.367686692552243,0.120142324016787,0.104724494450103,0.77513318153311,0.895275505549897
"Run: 185 Cov: medium",185,0.5,0.22028064004803,0.28813287872535,0.337188177554222,0.0805421945322045,0.0738561091401936,0.845601696327602,0.926143890859806
"Run: 185 Cov: high",185,0.9,0.285148921038053,0.297154395974582,0.307445999020891,0.0556978033839924,0.0545528805824812,0.889749316033526,0.945447119417519
"Run: 186 Cov: none",186,0,0.123041553423932,0.257395553992208,0.374798952730653,0.12142313299984,0.123340806853366,0.755236060146794,0.876659193146634
"Run: 186 Cov: low",186,0.1,0.152636932309479,0.261041320858819,0.371585331562013,0.0995043700829863,0.115232045186703,0.78526358473031,0.884767954813297
"Run: 186 Cov: medium",186,0.5,0.224316735605311,0.293774939031315,0.341924961328998,0.0671867464196299,0.072796617614746,0.860016635965624,0.927203382385254
"Run: 186 Cov: high",186,0.9,0.286133588579981,0.299645874967909,0.307481823925265,0.0516639883051647,0.0550747242216798,0.893261287473155,0.94492527577832
"Run: 187 Cov: none",187,0,0.12864300555203,0.25215092889919,0.364852343397022,0.132620389036387,0.121733333115371,0.745646277848242,0.878266666884629
"Run: 187 Cov: low",187,0.1,0.144015838187369,0.272080339538129,0.384313292178671,0.0867043198386184,0.112886210257213,0.800409469904169,0.887113789742787
"Run: 187 Cov: medium",187,0.5,0.215645058257904,0.286903031626069,0.33928913768976,0.0830419359565024,0.0751208364697646,0.841837227573733,0.924879163530235
"Run: 187 Cov: high",187,0.9,0.285568813718365,0.298841368010852,0.309274063614867,0.0522182017837029,0.0540975528722132,0.893684245344084,0.945902447127787
"Run: 188 Cov: none",188,0,0.121160527955162,0.256521808524986,0.377202665814178,0.123679995754269,0.121435001951404,0.754885002294327,0.878564998048596
"Run: 188 Cov: low",188,0.1,0.15413758059608,0.253796460520228,0.373388861528625,0.111121268439327,0.107555828915741,0.781322902644933,0.892444171084259
"Run: 188 Cov: medium",188,0.5,0.217363014885771,0.279663477811224,0.346598747859602,0.082751167651898,0.0736235917915056,0.843625240556596,0.926376408208494
"Run: 188 Cov: high",188,0.9,0.283595970106673,0.29636279749648,0.307084331084086,0.0569533819827987,0.0560035193299624,0.887043098687239,0.943996480670038
"Run: 189 Cov: none",189,0,0.116158723701171,0.240123612041185,0.385827813889853,0.132477869384479,0.125411980983312,0.742110149632209,0.874588019016688
"Run: 189 Cov: low",189,0.1,0.14840025837272,0.261434668130937,0.360673128666468,0.11865483079613,0.110837114033744,0.770508055170126,0.889162885966256
"Run: 189 Cov: medium",189,0.5,0.22711395085623,0.28279170564227,0.351015467108572,0.0652715709194815,0.0738073054734457,0.860921123607073,0.926192694526554
"Run: 189 Cov: high",189,0.9,0.28479296729883,0.298897712311223,0.309697946259016,0.0514730662803257,0.0551383078506055,0.893388625869069,0.944861692149395
"Run: 190 Cov: none",190,0,0.122646627558994,0.247508737226527,0.355680664202954,0.154439820801746,0.119724150209779,0.725836028988475,0.880275849790221
"Run: 190 Cov: low",190,0.1,0.150049320887245,0.255370028059221,0.372597313979546,0.114755889568368,0.107227447505619,0.778016662926013,0.892772552494381
"Run: 190 Cov: medium",190,0.5,0.218140212054612,0.285657199707528,0.346043720939491,0.0758265671642459,0.0743323001341236,0.849841132701631,0.925667699865876
"Run: 190 Cov: high",190,0.9,0.284103609892788,0.298154275161117,0.306195778483638,0.0579928933509313,0.053553443111525,0.888453663537544,0.946446556888475
"Run: 191 Cov: none",191,0,0.133015251172801,0.248421559158063,0.391497432893891,0.0971928330441147,0.129872923731131,0.772934243224754,0.870127076268869
"Run: 191 Cov: low",191,0.1,0.151461926184794,0.264391076627168,0.379337486527776,0.0924371702683879,0.112372340391875,0.795190489339737,0.887627659608125
"Run: 191 Cov: medium",191,0.5,0.21817527653295,0.283824821362606,0.346673345036487,0.0769603780059409,0.0743661790620156,0.848673442932043,0.925633820937984
"Run: 191 Cov: high",191,0.9,0.284610765537638,0.299614805863274,0.306562330296524,0.0542350631954862,0.0549770351070784,0.890787901697435,0.945022964892922
"Run: 192 Cov: none",192,0,0.132724466780802,0.261068508285689,0.376945726659595,0.104152548604755,0.125108749669159,0.770738701726086,0.874891250330841
"Run: 192 Cov: low",192,0.1,0.143931130189932,0.26045150296581,0.372729437063667,0.113816355276574,0.109071574504018,0.777112070219408,0.890928425495982
"Run: 192 Cov: medium",192,0.5,0.225727580557031,0.283314269502147,0.33949483812689,0.0771713645054483,0.0742919473084829,0.848536688186069,0.925708052691517
"Run: 192 Cov: high",192,0.9,0.283870146012298,0.296025094027964,0.309547230681763,0.0557382857580989,0.0548192435198769,0.889442470722024,0.945180756480123
"Run: 193 Cov: none",193,0,0.130403525353321,0.256369733642173,0.365061901974045,0.123411691826312,0.124753147204149,0.751835160969538,0.875246852795851
"Run: 193 Cov: low",193,0.1,0.140556918434729,0.262504653047733,0.382685703477243,0.100434904634669,0.113817820405626,0.785747274959705,0.886182179594374
"Run: 193 Cov: medium",193,0.5,0.219129881200971,0.289325339625053,0.347071670692439,0.0704709671307264,0.0740021413508112,0.855526891518462,0.925997858649189
"Run: 193 Cov: high",193,0.9,0.285435855079919,0.298115485646024,0.30845549917126,0.0525229312224559,0.055470228880341,0.892006839897203,0.944529771119659
"Run: 194 Cov: none",194,0,0.119172583464813,0.250831922167162,0.366262479875438,0.139783087606412,0.123949926886175,0.736266985507413,0.876050073113825
"Run: 194 Cov: low",194,0.1,0.150480950152257,0.256800121411117,0.380554793350347,0.102655574678087,0.109508560408192,0.787835864913721,0.890491439591808
"Run: 194 Cov: medium",194,0.5,0.218558813603834,0.29092997731996,0.348181906944733,0.0691547682513448,0.0731745338801282,0.857670697868527,0.926825466119872
"Run: 194 Cov: high",194,0.9,0.282060379188392,0.295565804235839,0.305833070038174,0.0616910599004048,0.054849686637189,0.883459253462406,0.945150313362811
"Run: 195 Cov: none",195,0,0.128961391785816,0.240685411886474,0.390142897683233,0.11456429925391,0.125645999390567,0.759789701355523,0.874354000609433
"Run: 195 Cov: low",195,0.1,0.14582716006852,0.247077549175828,0.364541022186686,0.13804545905564,0.104508809513326,0.757445731431034,0.895491190486674
"Run: 195 Cov: medium",195,0.5,0.218777878538078,0.29156823243395,0.342484592181646,0.073833822470434,0.0733354743758922,0.852830703153674,0.926664525624108
"Run: 195 Cov: high",195,0.9,0.283830996347936,0.295654152029471,0.307650555271312,0.0566674149708872,0.056196881380394,0.887135703648719,0.943803118619606
"Run: 196 Cov: none",196,0,0.11996444656105,0.259407116371953,0.374763890987634,0.118820298481321,0.127044247598043,0.754135453920636,0.872955752401957
"Run: 196 Cov: low",196,0.1,0.151512925733406,0.252944321961332,0.371117298232463,0.113403466238878,0.11102198783392,0.775574545927202,0.88897801216608
"Run: 196 Cov: medium",196,0.5,0.226256976495615,0.286079223837992,0.343156278898269,0.0710665709955704,0.0734409497725533,0.855492479231876,0.926559050227447
"Run: 196 Cov: high",196,0.9,0.284932293896011,0.296923441215435,0.307392969915945,0.0545188200843957,0.0562324748882133,0.889248705027391,0.943767525111787
"Run: 197 Cov: none",197,0,0.125594140903882,0.252747233972314,0.369121441788234,0.13026976024731,0.12226742308826,0.74746281666443,0.87773257691174
"Run: 197 Cov: low",197,0.1,0.142197850524834,0.26778038708422,0.36906622356006,0.112743518440466,0.10821202039042,0.779044461169115,0.89178797960958
"Run: 197 Cov: medium",197,0.5,0.221184063813323,0.278800165307416,0.34452910820633,0.0831688166049762,0.0723178460679552,0.844513337327069,0.927682153932045
"Run: 197 Cov: high",197,0.9,0.281632368334241,0.2969479472288,0.306184556231864,0.0593894966689547,0.0558456315361402,0.884764871794905,0.94415436846386
"Run: 198 Cov: none",198,0,0.123695973443154,0.249588398334212,0.385401018902587,0.111239443365854,0.130075165954193,0.758685390679953,0.869924834045807
"Run: 198 Cov: low",198,0.1,0.145870931320651,0.265468009221565,0.362530905058782,0.115058780704152,0.111071373694851,0.773869845600997,0.888928626305149
"Run: 198 Cov: medium",198,0.5,0.217323779387067,0.295899887734024,0.347773511054928,0.0648217613520599,0.0741810604719202,0.86099717817602,0.92581893952808
"Run: 198 Cov: high",198,0.9,0.282904565770232,0.296979994640158,0.307600392113324,0.0556200513849094,0.0568949960913766,0.887484952523714,0.943105003908623
"Run: 199 Cov: none",199,0,0.118367534046273,0.234442856426197,0.380652709692007,0.139601196177773,0.12693570365775,0.733463100164478,0.87306429634225
"Run: 199 Cov: low",199,0.1,0.142435674072627,0.259698931980885,0.365813347174908,0.123315207022076,0.108736839749505,0.767947953228419,0.891263160250495
"Run: 199 Cov: medium",199,0.5,0.222735391629198,0.283225502823355,0.341501324031566,0.0782791454268775,0.0742586360890028,0.84746221848412,0.925741363910997
"Run: 199 Cov: high",199,0.9,0.282630378463334,0.293713727227752,0.304723409220883,0.0634829872970767,0.0554494977909548,0.881067514911969,0.944550502209045
"Run: 200 Cov: none",200,0,0.131951424245528,0.25445892521451,0.358003258717687,0.131379159983576,0.124207231838699,0.744413608177726,0.875792768161301
"Run: 200 Cov: low",200,0.1,0.149880937342783,0.269057634738194,0.359315156390625,0.110829638253427,0.110916633274972,0.778253728471602,0.889083366725028
"Run: 200 Cov: medium",200,0.5,0.221836744612043,0.285406360922341,0.345986017080268,0.0753158518139256,0.0714550255714232,0.853229122614651,0.928544974428577
"Run: 200 Cov: high",200,0.9,0.286160048981436,0.301891448282532,0.309841838920809,0.0457015528129546,0.0564051110022685,0.897893336184777,0.943594888997731
"Run: 201 Cov: none",201,0,0.119055006055776,0.245797729288703,0.386684482369024,0.123770450943901,0.124692331342597,0.751537217713502,0.875307668657403
"Run: 201 Cov: low",201,0.1,0.148814042661221,0.262829238600291,0.369321940941581,0.109705466062982,0.109329311733926,0.780965222203092,0.890670688266074
"Run: 201 Cov: medium",201,0.5,0.222025486182536,0.288708442382824,0.339641339552147,0.0763261865786501,0.0732985453038437,0.850375268117506,0.926701454696156
"Run: 201 Cov: high",201,0.9,0.282959506627515,0.298831589866483,0.308152056579738,0.0546730462557016,0.0553838006705625,0.889943153073736,0.944616199329438
"Run: 202 Cov: none",202,0,0.131907317951816,0.238734279218413,0.363509070705122,0.144241092612939,0.121608239511711,0.73415066787535,0.878391760488289
"Run: 202 Cov: low",202,0.1,0.151094222540964,0.263960982940713,0.370113603633248,0.105930817922645,0.10890037296243,0.785168809114925,0.89109962703757
"Run: 202 Cov: medium",202,0.5,0.219243376344814,0.288417812093476,0.351134821412237,0.0665948914557284,0.0746090986937451,0.858796009850527,0.925390901306255
"Run: 202 Cov: high",202,0.9,0.283851093474177,0.295860971676708,0.308097153107254,0.0574127134278606,0.0547780683140012,0.887809218258138,0.945221931685999
"Run: 203 Cov: none",203,0,0.132399923501186,0.242501501222718,0.376528723250921,0.121413937528114,0.127155914497061,0.751430147974825,0.872844085502939
"Run: 203 Cov: low",203,0.1,0.150846581519345,0.260217619147649,0.385479306936066,0.0943651442554303,0.109091348141509,0.79654350760306,0.890908651858491
"Run: 203 Cov: medium",203,0.5,0.224834766109483,0.284123650485617,0.350783470214106,0.066654424757648,0.0736036884331455,0.859741886809206,0.926396311566855
"Run: 203 Cov: high",203,0.9,0.284291005376933,0.298836813150968,0.309670272950813,0.0520304413772369,0.0551714671440497,0.892798091478713,0.94482853285595
"Run: 204 Cov: none",204,0,0.125199863334427,0.259178527743825,0.383220511735707,0.107510719680198,0.124890377505842,0.767598902813959,0.875109622494158
"Run: 204 Cov: low",204,0.1,0.152709720956884,0.256218442541601,0.372098498704939,0.113092514976029,0.105880822820547,0.781026662203424,0.894119177179453
"Run: 204 Cov: medium",204,0.5,0.215557254329046,0.284902821124078,0.337548889528069,0.0891892527587671,0.0728017822600395,0.838008964981193,0.92719821773996
"Run: 204 Cov: high",204,0.9,0.285409636148894,0.296919528856443,0.307345050314218,0.056655294720299,0.0536704899601463,0.889674215319555,0.946329510039854
"Run: 205 Cov: none",205,0,0.122819938228242,0.240456692952924,0.363532929758266,0.145340239776971,0.127850199283597,0.726809560939432,0.872149800716403
"Run: 205 Cov: low",205,0.1,0.150260699000081,0.261296309158326,0.376187224366016,0.102627559125831,0.109628208349746,0.787744232524423,0.890371791650254
"Run: 205 Cov: medium",205,0.5,0.223132015747557,0.290161273644104,0.339838785576974,0.0776618220424355,0.0692061029889295,0.853132074968635,0.930793897011071
"Run: 205 Cov: high",205,0.9,0.285566981006848,0.299320640975034,0.311014696743083,0.0484103828995628,0.0556872983754721,0.895902318724965,0.944312701624528
"Run: 206 Cov: none",206,0,0.124882837015516,0.256173063082028,0.366883187850429,0.125218147271769,0.126842764780259,0.747939087947972,0.873157235219741
"Run: 206 Cov: low",206,0.1,0.146257880476477,0.26109488607799,0.382950658738578,0.0967268547804859,0.112969719926468,0.790303425293046,0.887030280073532
"Run: 206 Cov: medium",206,0.5,0.223422764087357,0.284246266801388,0.3443370619889,0.0761250239134278,0.0718688832089274,0.852006092877645,0.928131116791073
"Run: 206 Cov: high",206,0.9,0.286263992576811,0.297314773913434,0.308600664865875,0.0531652592543276,0.0546553093895528,0.89217943135612,0.945344690610447
"Run: 207 Cov: none",207,0,0.128555297102646,0.245011141986918,0.37458253942365,0.124358155520242,0.127492865966545,0.748148978513214,0.872507134033455
"Run: 207 Cov: low",207,0.1,0.145628730041904,0.257671533516968,0.372996830880044,0.118952076668936,0.104750828892149,0.776297094438915,0.895249171107851
"Run: 207 Cov: medium",207,0.5,0.225482426217163,0.290300612315947,0.350004983678772,0.0598151969647214,0.0743967808233965,0.865788022211882,0.925603219176603
"Run: 207 Cov: high",207,0.9,0.285379264014954,0.298428419764413,0.311240550726866,0.0500400514007858,0.0549117140929809,0.895048234506233,0.945088285907019
"Run: 208 Cov: none",208,0,0.121672715366578,0.254049759062126,0.363688735339489,0.137352322700149,0.123236467531658,0.739411209768193,0.876763532468342
"Run: 208 Cov: low",208,0.1,0.145475665490979,0.267755319064459,0.364806891759262,0.110308180462097,0.111653943223202,0.778037876314701,0.888346056776798
"Run: 208 Cov: medium",208,0.5,0.223908222623697,0.282982948817163,0.345949156008612,0.0709761101946995,0.0761835623558287,0.852840327449472,0.923816437644171
"Run: 208 Cov: high",208,0.9,0.285451046888003,0.297787496708742,0.307374894019419,0.0531089377932678,0.0562776245905686,0.890613437616164,0.943722375409431
"Run: 209 Cov: none",209,0,0.121098654945196,0.244782210160821,0.372732107869135,0.139309832500252,0.122077194524597,0.738612972975151,0.877922805475403
"Run: 209 Cov: low",209,0.1,0.150740079448281,0.266715741603496,0.379351334613671,0.0907387751331619,0.11245406920139,0.796807155665448,0.88754593079861
"Run: 209 Cov: medium",209,0.5,0.220935623029684,0.286785826562217,0.340985892613013,0.0782113477303968,0.0730813100646889,0.848707342204914,0.926918689935311
"Run: 209 Cov: high",209,0.9,0.286436331973222,0.297009371017794,0.309518074717107,0.0521323141775967,0.0549039081142808,0.892963777708123,0.945096091885719
"Run: 210 Cov: none",210,0,0.129842660081288,0.24527726204071,0.376348983886032,0.119752595185821,0.128778498806149,0.751468906008031,0.871221501193851
"Run: 210 Cov: low",210,0.1,0.147940932280167,0.272096720751797,0.377872485805159,0.0912632718133309,0.110826589349546,0.797910138837123,0.889173410650454
"Run: 210 Cov: medium",210,0.5,0.222598277716055,0.289217897321915,0.348144923572723,0.0681474219305001,0.0718914794588065,0.859961098610693,0.928108520541194
"Run: 210 Cov: high",210,0.9,0.280911062309548,0.297020214004221,0.303682632755784,0.0605491842184828,0.0578369067119643,0.881613909069553,0.942163093288036
"Run: 211 Cov: none",211,0,0.125665456470232,0.245715124745079,0.363262928383499,0.140811332100617,0.124545158300573,0.73464350959881,0.875454841699427
"Run: 211 Cov: low",211,0.1,0.140667083778427,0.266645378889141,0.367360237622795,0.12045483477199,0.104872464937647,0.774672700290363,0.895127535062353
"Run: 211 Cov: medium",211,0.5,0.222580524020785,0.282590109646664,0.350073882627001,0.0722412641303712,0.0725142195751786,0.85524451629445,0.927485780424821
"Run: 211 Cov: high",211,0.9,0.283768426702194,0.297064310488838,0.306597873883712,0.0565413061993302,0.0560280827259257,0.887430611074744,0.943971917274074
"Run: 212 Cov: none",212,0,0.129090279376375,0.245765791655528,0.376886570687711,0.122966697950458,0.125290660329929,0.751742641719613,0.874709339670071
"Run: 212 Cov: low",212,0.1,0.148313334002192,0.270791683494613,0.372835821185609,0.0958729525777084,0.112186208739879,0.791940838682413,0.887813791260121
"Run: 212 Cov: medium",212,0.5,0.222330868970543,0.291919907068758,0.342939723125502,0.0691611467085826,0.0736483541266146,0.857190499164803,0.926351645873385
"Run: 212 Cov: high",212,0.9,0.2799128451072,0.29160409194165,0.302137260433541,0.0709442654129764,0.055401537104633,0.873654197482391,0.944598462895367
"Run: 213 Cov: none",213,0,0.1211421204444,0.248557166771908,0.367233983246426,0.135521268535855,0.127545461001411,0.736933270462734,0.872454538998589
"Run: 213 Cov: low",213,0.1,0.145856735675381,0.264623644985249,0.382040086748701,0.100251982357621,0.107227550233048,0.792520467409331,0.892772449766952
"Run: 213 Cov: medium",213,0.5,0.224126694428887,0.28609531366837,0.348789838530763,0.0674297337958975,0.0735584195760828,0.85901184662802,0.926441580423917
"Run: 213 Cov: high",213,0.9,0.285982276414829,0.299893231962448,0.307511438791285,0.0527995869946086,0.053813465836829,0.893386947168562,0.946186534163171
"Run: 214 Cov: none",214,0,0.124449983986538,0.255087965861181,0.382840525952691,0.108071094609064,0.129550429590527,0.76237847580041,0.870449570409473
"Run: 214 Cov: low",214,0.1,0.151570938021747,0.251055129193326,0.370764948793861,0.118792752645988,0.107816231345077,0.773391016008934,0.892183768654923
"Run: 214 Cov: medium",214,0.5,0.223691303274171,0.283873550968233,0.337988514305245,0.082448072239859,0.0719985592124925,0.845553368547648,0.928001440787507
"Run: 214 Cov: high",214,0.9,0.288050567390678,0.300816810039181,0.310764139181271,0.0448401801754344,0.0555283032134366,0.899631516611129,0.944471696786563
"Run: 215 Cov: none",215,0,0.122130077775239,0.253828347569367,0.373672811962081,0.121277741918141,0.129091020775172,0.749631237306687,0.870908979224828
"Run: 215 Cov: low",215,0.1,0.149627095914168,0.26495651764052,0.368705725826283,0.109657147658865,0.107053512960165,0.78328933938097,0.892946487039835
"Run: 215 Cov: medium",215,0.5,0.219765283360334,0.290239356854631,0.347369469863705,0.0669992673618117,0.0756266225595186,0.85737411007867,0.924373377440481
"Run: 215 Cov: high",215,0.9,0.283537079491809,0.295315377888933,0.304821145869283,0.0619466812355829,0.0543797155143918,0.883673603250025,0.945620284485608
"Run: 216 Cov: none",216,0,0.129428126315192,0.243911509730607,0.373975909243011,0.129287664450656,0.123396790260534,0.74731554528881,0.876603209739466
"Run: 216 Cov: low",216,0.1,0.144344376832207,0.264067069137795,0.376765290214799,0.108896987568189,0.10592627624701,0.785176736184801,0.89407372375299
"Run: 216 Cov: medium",216,0.5,0.220538307923093,0.281201006872041,0.34114878768197,0.0829711221688014,0.0741407753540944,0.842888102477104,0.925859224645906
"Run: 216 Cov: high",216,0.9,0.285251139368945,0.296282315967089,0.306355551012318,0.0563978122556593,0.055713181395989,0.887889006348352,0.944286818604011
"Run: 217 Cov: none",217,0,0.121206749799571,0.245272876651436,0.37328153197457,0.137196770320647,0.123042071253775,0.739761158425577,0.876957928746225
"Run: 217 Cov: low",217,0.1,0.147102800094555,0.261541768387413,0.376745830714973,0.100321788100341,0.114287812702718,0.785390399196941,0.885712187297282
"Run: 217 Cov: medium",217,0.5,0.216351995763201,0.284482048558853,0.347524228046832,0.077625359433059,0.0740163681980557,0.848358272368885,0.925983631801944
"Run: 217 Cov: high",217,0.9,0.28531517174852,0.298381590775666,0.30992825000254,0.0526882091864084,0.0536867782868656,0.893625012526726,0.946313221713134
"Run: 218 Cov: none",218,0,0.122177024320573,0.259261546645445,0.380699737792079,0.112554781115723,0.125306910126179,0.762138308758098,0.874693089873821
"Run: 218 Cov: low",218,0.1,0.150477881453202,0.26241776722287,0.367540894493953,0.112175649103974,0.107387807726001,0.780436543170025,0.892612192273999
"Run: 218 Cov: medium",218,0.5,0.214388717294893,0.280405945780003,0.344685199001934,0.0889647398066662,0.0715553981165035,0.83947986207683,0.928444601883497
"Run: 218 Cov: high",218,0.9,0.284860380310453,0.296535318358484,0.306263263574562,0.0588131685948608,0.0535278691616408,0.887658962243498,0.946472130838359
"Run: 219 Cov: none",219,0,0.125825080075851,0.248974425205827,0.38011956764433,0.115563505290034,0.129517421783957,0.754919072926008,0.870482578216043
"Run: 219 Cov: low",219,0.1,0.150877585942753,0.272600419348371,0.369940362823916,0.0944401057931779,0.112141526091782,0.79341836811504,0.887858473908218
"Run: 219 Cov: medium",219,0.5,0.222280328401039,0.289492636831559,0.34373620542705,0.0706229358659179,0.0738678934744337,0.855509170659648,0.926132106525566
