"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 301 Cov: none",301,0,0.120941705950955,0.251478305316514,0.370433882407302,0.129545043381732,0.127601062943497
"Run: 301 Cov: low",301,0.1,0.145699431201392,0.259823581860557,0.379933370198654,0.104319181819991,0.110224434919406
"Run: 301 Cov: medium",301,0.5,0.220072019401097,0.282286042778639,0.343551949286894,0.080578675812674,0.0735113127206959
"Run: 301 Cov: high",301,0.9,0.283310314671941,0.295060526881758,0.305686523376003,0.0605872973373069,0.0553553377329915
"Run: 302 Cov: none",302,0,0.120783667026243,0.257373932801703,0.382552301707297,0.110723891331029,0.128566207133729
"Run: 302 Cov: low",302,0.1,0.14453580081339,0.261309650631479,0.368726873885129,0.119919186952482,0.105508487717521
"Run: 302 Cov: medium",302,0.5,0.214996153774139,0.289375278192045,0.352633594575624,0.0699029286877307,0.0730920447704614
"Run: 302 Cov: high",302,0.9,0.286088999682593,0.299773921825563,0.30776640977273,0.0502323486532076,0.0561383200659062
"Run: 303 Cov: none",303,0,0.119215105874249,0.246194577471773,0.364816776048893,0.146132325420204,0.123641215184881
"Run: 303 Cov: low",303,0.1,0.138853134177949,0.26464565944528,0.362326888395004,0.121263618419727,0.11291069956204
"Run: 303 Cov: medium",303,0.5,0.219046697988116,0.290430532302548,0.351005507739053,0.065984261608204,0.0735330003620782
"Run: 303 Cov: high",303,0.9,0.283770706725199,0.295664591625912,0.307180353416118,0.0578620197013002,0.0555223285314709
"Run: 304 Cov: none",304,0,0.122649308354101,0.254853748213216,0.369925453192825,0.126920515643569,0.125650974596288
"Run: 304 Cov: low",304,0.1,0.150122487852659,0.259324421457941,0.362743341589282,0.121533595961597,0.106276153138521
"Run: 304 Cov: medium",304,0.5,0.223364415503055,0.289473605609415,0.33903848709567,0.0773485298017603,0.0707749619900994
"Run: 304 Cov: high",304,0.9,0.286227743191566,0.296577576602372,0.307683834636255,0.0555703702266557,0.0539404753431517
"Run: 305 Cov: none",305,0,0.122941282753794,0.252852450465312,0.385158616470777,0.109110842541721,0.129936807768397
"Run: 305 Cov: low",305,0.1,0.145273147167046,0.25952115123874,0.385042297357674,0.0941355107214474,0.116027893515093
"Run: 305 Cov: medium",305,0.5,0.225754658983175,0.291982220379717,0.348137253399073,0.0602911303386306,0.0738347368994037
"Run: 305 Cov: high",305,0.9,0.286594168890688,0.297815620672848,0.307211946877175,0.0535582699573232,0.0548199936019652
"Run: 306 Cov: none",306,0,0.129566088760209,0.251155508683774,0.381596067753759,0.109282898353137,0.128399436449121
"Run: 306 Cov: low",306,0.1,0.145646727925278,0.266721057224988,0.382258078888243,0.0984893298961618,0.10688480606533
"Run: 306 Cov: medium",306,0.5,0.218712137012729,0.285204441489672,0.349810774603574,0.0720130355749408,0.0742596113190842
"Run: 306 Cov: high",306,0.9,0.282273067145096,0.296251795981185,0.304737608714537,0.0603387934590776,0.0563987347001038
"Run: 307 Cov: none",307,0,0.123439395485266,0.257300303584055,0.384903899257134,0.105333151437379,0.129023250236166
"Run: 307 Cov: low",307,0.1,0.137933857158434,0.262370415465616,0.358681710947601,0.129647095382151,0.111366921046198
"Run: 307 Cov: medium",307,0.5,0.223115724298304,0.283650647160831,0.343453326798735,0.0748218125602876,0.0749584891818426
"Run: 307 Cov: high",307,0.9,0.282491209638973,0.296758458495002,0.308244563042771,0.0578124277961352,0.0546933410271186
"Run: 308 Cov: none",308,0,0.123767194029065,0.23956648924542,0.375368225621903,0.132016207558495,0.129281883545117
"Run: 308 Cov: low",308,0.1,0.146728911459597,0.260625938681785,0.379672524336579,0.0994326318337013,0.113539993688338
"Run: 308 Cov: medium",308,0.5,0.224678933738944,0.280105206784623,0.340340088382631,0.0819310018445539,0.0729447692492476
"Run: 308 Cov: high",308,0.9,0.282651451618218,0.294504338955855,0.305562014050343,0.0612395016924029,0.0560426936831814
"Run: 309 Cov: none",309,0,0.121929685882836,0.247985649353206,0.370510617788872,0.134433156101622,0.125140890873463
"Run: 309 Cov: low",309,0.1,0.143600941108843,0.262769490328054,0.376022094621406,0.106141078386146,0.111466395555552
"Run: 309 Cov: medium",309,0.5,0.220199253138255,0.284003695241633,0.34987232239059,0.073959084059044,0.0719656451704779
"Run: 309 Cov: high",309,0.9,0.286693849970429,0.298897093414868,0.308960780785505,0.0504262070374707,0.0550220687917276
"Run: 310 Cov: none",310,0,0.123725509859927,0.263359036885108,0.373745053547703,0.115447759785257,0.123722639922004
"Run: 310 Cov: low",310,0.1,0.144103341809204,0.254084485786482,0.370007264892896,0.122498149186375,0.109306758325043
"Run: 310 Cov: medium",310,0.5,0.221087879614848,0.293490417823478,0.345479060559017,0.0648996460282805,0.0750429959743766
"Run: 310 Cov: high",310,0.9,0.285873974407364,0.299549508450281,0.306049334097047,0.053639826563861,0.0548873564814472
"Run: 311 Cov: none",311,0,0.12323998602799,0.239237519705371,0.382806726020678,0.126229551198454,0.128486217047508
"Run: 311 Cov: low",311,0.1,0.14897392413843,0.254181189692336,0.377133590609957,0.109821760422034,0.109889535137243
"Run: 311 Cov: medium",311,0.5,0.224097890290459,0.292563012670914,0.34220405612523,0.0700820949883811,0.0710529459250161
"Run: 311 Cov: high",311,0.9,0.288085752207688,0.300340146794966,0.310177722805784,0.0461996598571428,0.0551967183344183
"Run: 312 Cov: none",312,0,0.130926227440176,0.249287957117755,0.375294673511748,0.118054867412795,0.126436274517526
"Run: 312 Cov: low",312,0.1,0.155723221208741,0.266652045504317,0.36815163572032,0.0974588620879658,0.112014235478656
"Run: 312 Cov: medium",312,0.5,0.222824945511689,0.286099638517101,0.340480435904714,0.0765987971543222,0.0739961829121742
"Run: 312 Cov: high",312,0.9,0.285323414673369,0.298006326844614,0.308040987453098,0.0493045540744521,0.0593247169544673
"Run: 313 Cov: none",313,0,0.131597022454644,0.258545865915077,0.376993325815275,0.108144445214088,0.124719340600916
"Run: 313 Cov: low",313,0.1,0.146346422725665,0.259936367643602,0.378521788354345,0.104832374474597,0.11036304680179
"Run: 313 Cov: medium",313,0.5,0.221009965750848,0.287387620359665,0.337023591284259,0.0797451403678271,0.0748336822374004
"Run: 313 Cov: high",313,0.9,0.28675744352992,0.298019999718765,0.306967415343057,0.0534045601628452,0.0548505812454128
"Run: 314 Cov: none",314,0,0.117435349989454,0.247306042973088,0.383616677860848,0.129539325214289,0.12210260396232
"Run: 314 Cov: low",314,0.1,0.143519803270951,0.256718915014904,0.383187911228563,0.105609577437598,0.110963793047984
"Run: 314 Cov: medium",314,0.5,0.216240650961462,0.287619275812549,0.344245279456941,0.0800945041885865,0.0718002895804619
"Run: 314 Cov: high",314,0.9,0.287742522747331,0.299341961010414,0.310743778963984,0.0446806803723925,0.057491056905879
"Run: 315 Cov: none",315,0,0.129883852984296,0.249813542409856,0.37456335718727,0.118738858178386,0.127000389240193
"Run: 315 Cov: low",315,0.1,0.145315409319565,0.256615144060423,0.364801838202183,0.123268541111849,0.109999067305979
"Run: 315 Cov: medium",315,0.5,0.217148396278582,0.291232350988181,0.349216334985218,0.0711460433297205,0.0712568744182985
"Run: 315 Cov: high",315,0.9,0.283388122750337,0.297937016834408,0.30744703660331,0.0545551036174747,0.0566727201944712
"Run: 316 Cov: none",316,0,0.116679881968914,0.247681154116858,0.374363135738445,0.134495044203196,0.126780783972587
"Run: 316 Cov: low",316,0.1,0.143722686028197,0.252472466645009,0.376091039141078,0.116508914520123,0.111204893665593
"Run: 316 Cov: medium",316,0.5,0.221868219800758,0.286681393236907,0.348231263152034,0.0675821277698553,0.0756369960404456
"Run: 316 Cov: high",316,0.9,0.285751531507292,0.299562868093423,0.307907978834182,0.0509323967673843,0.055845224797719
"Run: 317 Cov: none",317,0,0.126150674504774,0.247392152619989,0.377286644938317,0.121897353289267,0.127273174647652
"Run: 317 Cov: low",317,0.1,0.144315403892352,0.268622314043807,0.366907597884785,0.107828257876718,0.112326426302338
"Run: 317 Cov: medium",317,0.5,0.224225636860264,0.287067880829133,0.349823137144738,0.0636322453446999,0.0752510998211651
"Run: 317 Cov: high",317,0.9,0.283346669474022,0.299869614750181,0.307809729540966,0.0542595211126404,0.0547144651221906
"Run: 318 Cov: none",318,0,0.11754243675677,0.247976543258856,0.383839012115492,0.125479678696005,0.125162329172877
"Run: 318 Cov: low",318,0.1,0.149278437805647,0.275523302833733,0.379140251788371,0.0872562751128817,0.108801732459367
"Run: 318 Cov: medium",318,0.5,0.220903603651171,0.286579181501661,0.343246201575396,0.0755955422671534,0.0736754710046192
"Run: 318 Cov: high",318,0.9,0.282845397443733,0.296774676961313,0.306495839121299,0.0579702683753079,0.0559138180983474
"Run: 319 Cov: none",319,0,0.125902130593301,0.242871326325814,0.371923863533277,0.134644403688948,0.124658275858661
"Run: 319 Cov: low",319,0.1,0.144381000337953,0.258045803390067,0.376434230233552,0.110250003651964,0.110888962386464
"Run: 319 Cov: medium",319,0.5,0.221624078826082,0.288099981624021,0.339164281620653,0.0778635590156664,0.073248098913578
"Run: 319 Cov: high",319,0.9,0.284963282401648,0.294774911993389,0.308048623825629,0.0579620100857855,0.0542511716935485
"Run: 320 Cov: none",320,0,0.131518223124038,0.250783505386153,0.369391113043495,0.124331737955792,0.123975420490521
"Run: 320 Cov: low",320,0.1,0.142680463068256,0.269396753514103,0.372936155631372,0.105827699968169,0.1091589278181
"Run: 320 Cov: medium",320,0.5,0.223943936416526,0.290744207540361,0.349704030513225,0.0599413279584392,0.0756664975714496
"Run: 320 Cov: high",320,0.9,0.284998767775511,0.296088835853895,0.30804767696279,0.0552072036745988,0.0556575157332044
"Run: 321 Cov: none",321,0,0.128124214639348,0.244558014266088,0.373719593563807,0.130128566881691,0.123469610649066
"Run: 321 Cov: low",321,0.1,0.146099731566277,0.263889664338914,0.363908111034685,0.117956714471201,0.108145778588922
"Run: 321 Cov: medium",321,0.5,0.227331414704249,0.282248005442015,0.344140219810607,0.0743929489589659,0.071887411084164
"Run: 321 Cov: high",321,0.9,0.27968990466845,0.294962093583462,0.303681905833478,0.0672732474687825,0.054392848445828
"Run: 322 Cov: none",322,0,0.123492434949397,0.257442141061478,0.374127234715794,0.118019462544295,0.126918726729037
"Run: 322 Cov: low",322,0.1,0.14609847525571,0.262421643091406,0.387326283294488,0.0906929627063966,0.113460635651999
"Run: 322 Cov: medium",322,0.5,0.222600152475715,0.293609946596207,0.348887349108289,0.0636931590400181,0.0712093927797706
"Run: 322 Cov: high",322,0.9,0.284833126222975,0.298925503103625,0.307977745057592,0.0527157343763714,0.0555478912394362
"Run: 323 Cov: none",323,0,0.122264425545357,0.237771171164003,0.373300599468191,0.145623572799501,0.121040231022948
"Run: 323 Cov: low",323,0.1,0.142341290093006,0.269194958364511,0.367300861443462,0.111539631445691,0.109623258653331
"Run: 323 Cov: medium",323,0.5,0.226200995643924,0.287798086562823,0.341025015371782,0.0689971481476526,0.0759787542738179
"Run: 323 Cov: high",323,0.9,0.28507811728286,0.298167712107502,0.308856463133428,0.0516995032767834,0.0561982041994268
"Run: 324 Cov: none",324,0,0.126977072776289,0.25237290013516,0.37377539771684,0.121241464389038,0.125633164982673
"Run: 324 Cov: low",324,0.1,0.148822252300874,0.254997846044557,0.372502869279196,0.114484049736471,0.109192982638901
"Run: 324 Cov: medium",324,0.5,0.218376400743941,0.289243983721856,0.343276459393147,0.0759638647861951,0.0731392913548607
"Run: 324 Cov: high",324,0.9,0.281817247836408,0.293564236101516,0.30406421276042,0.0652758672568518,0.0552784360448036
"Run: 325 Cov: none",325,0,0.132610112815509,0.246664442806827,0.376864083124741,0.11829655528987,0.125564805963053
"Run: 325 Cov: low",325,0.1,0.148804039696715,0.261674131676133,0.377271864929486,0.0996057916007515,0.112644172096914
"Run: 325 Cov: medium",325,0.5,0.222510098096464,0.285476052151106,0.343466111664154,0.0729184708913215,0.0756292671969546
"Run: 325 Cov: high",325,0.9,0.281091978841382,0.295762340791768,0.304420952240115,0.0639875247078491,0.0547372034188849
"Run: 326 Cov: none",326,0,0.116937674576481,0.24706229031425,0.372506923932361,0.141436197263789,0.122056913913119
"Run: 326 Cov: low",326,0.1,0.1485692863565,0.257643624344361,0.371038733283326,0.115024708117917,0.107723647897897
"Run: 326 Cov: medium",326,0.5,0.220479403793376,0.278101295006076,0.33756716463884,0.0897078258307432,0.0741443107309648
"Run: 326 Cov: high",326,0.9,0.282919134908738,0.296242733175127,0.304659322275446,0.0612110769131506,0.0549677327275386
"Run: 327 Cov: none",327,0,0.125995204802857,0.248936234131991,0.361443289034483,0.137400437293993,0.126224834736676
"Run: 327 Cov: low",327,0.1,0.13796086630495,0.263569565042734,0.382471223470793,0.102090928633946,0.113907416547577
"Run: 327 Cov: medium",327,0.5,0.225782529029348,0.292731894266739,0.346566345974611,0.0612273056285927,0.0736919251007083
"Run: 327 Cov: high",327,0.9,0.283584959018285,0.296641396711502,0.306075746736888,0.0574999407282694,0.0561979568050562
"Run: 328 Cov: none",328,0,0.127909466087544,0.23667032278922,0.378546513505685,0.136491965520158,0.120381732097394
"Run: 328 Cov: low",328,0.1,0.143974517510055,0.263402910620165,0.374704929487605,0.106786836523524,0.11113080585865
"Run: 328 Cov: medium",328,0.5,0.222117504719523,0.285354418729322,0.347389506646927,0.0715930108395071,0.0735455590647198
"Run: 328 Cov: high",328,0.9,0.286063997960248,0.298106800203566,0.307782841055177,0.0522900509439354,0.0557563098370746
"Run: 329 Cov: none",329,0,0.132366953806538,0.251580396606927,0.364564648889327,0.127275314392432,0.124212686304777
"Run: 329 Cov: low",329,0.1,0.154562471633593,0.263581457623223,0.369609239498644,0.10158149829015,0.11066533295439
"Run: 329 Cov: medium",329,0.5,0.224906887621779,0.285634317642624,0.342406485302622,0.0716642803572623,0.075388029075713
"Run: 329 Cov: high",329,0.9,0.285165698462895,0.29830290490223,0.309300869286549,0.0525018045040216,0.0547287228443043
"Run: 330 Cov: none",330,0,0.12030132617842,0.257022175016675,0.37690140379322,0.121380774278081,0.124394320733604
"Run: 330 Cov: low",330,0.1,0.144885156027645,0.25787877620657,0.362527048675954,0.126859813935101,0.10784920515473
"Run: 330 Cov: medium",330,0.5,0.223348757885057,0.285460166248617,0.351161620826656,0.0653132054832562,0.0747162495564136
"Run: 330 Cov: high",330,0.9,0.283344192435198,0.298478915621464,0.306424727135841,0.0571729654208234,0.0545791993866742
"Run: 331 Cov: none",331,0,0.122839376204959,0.254562043578125,0.378920266690187,0.116967522801464,0.126710790725264
"Run: 331 Cov: low",331,0.1,0.146256949630304,0.25616265021575,0.370765032678531,0.119469193154459,0.107346174320957
"Run: 331 Cov: medium",331,0.5,0.220369628417494,0.285328945432528,0.342034305983373,0.0779270730038909,0.0743400471627135
"Run: 331 Cov: high",331,0.9,0.286437377484514,0.300706212496839,0.308972085339917,0.0483087466052027,0.0555755780735278
"Run: 332 Cov: none",332,0,0.128625218940923,0.249496092543939,0.374004212701695,0.120905072539778,0.126969403273665
"Run: 332 Cov: low",332,0.1,0.148459545381118,0.260866735048236,0.378835580167845,0.100020631730344,0.111817507672457
"Run: 332 Cov: medium",332,0.5,0.218649785315067,0.28839875626897,0.335910054536034,0.0844525899969503,0.0725888138829777
"Run: 332 Cov: high",332,0.9,0.28642084939589,0.297324335741553,0.307197392640868,0.0538460192844133,0.0552114029372766
"Run: 333 Cov: none",333,0,0.126010414077485,0.251144401234324,0.377648236491868,0.117525376945467,0.127671571250856
"Run: 333 Cov: low",333,0.1,0.151120197072187,0.262025002106801,0.365850318886824,0.109463330023404,0.111541151910784
"Run: 333 Cov: medium",333,0.5,0.219713924942456,0.289075274861711,0.348406888740485,0.0708677179554585,0.0719361934998896
"Run: 333 Cov: high",333,0.9,0.283417370612694,0.30204402363035,0.309420117280006,0.0489431074470076,0.0561753810299427
"Run: 334 Cov: none",334,0,0.128776530173907,0.246156605057841,0.382496869638701,0.117965199771859,0.124604795357692
"Run: 334 Cov: low",334,0.1,0.141063784811765,0.263875980530545,0.375555019547731,0.108418632567081,0.111086582542878
"Run: 334 Cov: medium",334,0.5,0.21879218988507,0.285772010602134,0.348061487175336,0.0749688993237904,0.0724054130136694
"Run: 334 Cov: high",334,0.9,0.285764930060714,0.298089451263014,0.308979726076635,0.0512448228567113,0.0559210697429253
"Run: 335 Cov: none",335,0,0.121757438365135,0.260148842421202,0.377968511090373,0.114636788861173,0.125488419262117
"Run: 335 Cov: low",335,0.1,0.156960840862185,0.261922506471936,0.378321487729318,0.09421373384412,0.108581431092441
"Run: 335 Cov: medium",335,0.5,0.221450673825027,0.285210186042058,0.345262772156,0.0726850084766755,0.0753913595002392
"Run: 335 Cov: high",335,0.9,0.285497788559175,0.295314868007348,0.309205368300835,0.053283581109099,0.0566983940235438
"Run: 336 Cov: none",336,0,0.127379135050604,0.252398541816377,0.375376885613925,0.120542232220699,0.124303205298394
"Run: 336 Cov: low",336,0.1,0.150924082725425,0.257944062106353,0.37608734941401,0.109359125946301,0.105685379807911
"Run: 336 Cov: medium",336,0.5,0.218532046943326,0.293570039343442,0.346181697245726,0.0684018616970386,0.0733143547704668
"Run: 336 Cov: high",336,0.9,0.281114133335655,0.295304066872883,0.303602000980264,0.0646511238466841,0.0553286749645138
"Run: 337 Cov: none",337,0,0.127654981856463,0.241918100266381,0.385360718145001,0.123304139905005,0.121762059827151
"Run: 337 Cov: low",337,0.1,0.147103553314956,0.25838003411231,0.370079187403377,0.112834215399734,0.111603009769622
"Run: 337 Cov: medium",337,0.5,0.227010400049459,0.281839485842623,0.348207921373109,0.0697312093775838,0.0732109833572256
"Run: 337 Cov: high",337,0.9,0.287897429411931,0.298432156635998,0.307097891988439,0.0537423006413464,0.0528302213222862
"Run: 338 Cov: none",338,0,0.125214098997134,0.243950412055886,0.373004605743171,0.134295665762105,0.123535217441704
"Run: 338 Cov: low",338,0.1,0.142686047844825,0.257554545978385,0.374686473662026,0.112614394815356,0.112458537699408
"Run: 338 Cov: medium",338,0.5,0.221357381243201,0.288518369614922,0.345102291965549,0.0737188497250816,0.0713031074512473
"Run: 338 Cov: high",338,0.9,0.283338176942697,0.296647412211025,0.307198687922723,0.0562962775496436,0.0565194453739118
"Run: 339 Cov: none",339,0,0.128403679239682,0.251693350699831,0.377001706853154,0.114909867518516,0.127991395688817
"Run: 339 Cov: low",339,0.1,0.14825740313217,0.265248732676334,0.368545582148367,0.109131294316895,0.108816987726234
"Run: 339 Cov: medium",339,0.5,0.220567671430749,0.292786245510015,0.343158135135689,0.067903814477907,0.07558413344564
"Run: 339 Cov: high",339,0.9,0.284815016585292,0.296674122151944,0.308722065008947,0.0527027988785208,0.0570859973752955
"Run: 340 Cov: none",340,0,0.129994074982203,0.248753912582604,0.377741876566616,0.120179630363098,0.123330505505479
"Run: 340 Cov: low",340,0.1,0.140789974890877,0.265652742483205,0.387013547057684,0.0972265878325539,0.10931714773568
"Run: 340 Cov: medium",340,0.5,0.227907093814534,0.285823787193706,0.34592302404683,0.0664546433859331,0.0738914515589971
"Run: 340 Cov: high",340,0.9,0.286984338696019,0.301508187757263,0.307592447887474,0.0480535090666838,0.0558615165925598
"Run: 341 Cov: none",341,0,0.122282923143463,0.261861217421913,0.381160692180944,0.111945517537193,0.122749649716487
"Run: 341 Cov: low",341,0.1,0.140936542165634,0.268578980333959,0.365395854523989,0.114345731620743,0.110742891355676
"Run: 341 Cov: medium",341,0.5,0.223195848776256,0.287260138935719,0.343117518471654,0.0732825570870001,0.0731439367293707
"Run: 341 Cov: high",341,0.9,0.28461888649544,0.298178169576577,0.306378498159788,0.0559766167906896,0.0548478289775055
"Run: 342 Cov: none",342,0,0.130924139110023,0.264138349492491,0.376878648252636,0.0992528792977609,0.128805983847089
"Run: 342 Cov: low",342,0.1,0.144986803530419,0.260943877765904,0.366383486307317,0.118853091484661,0.1088327409117
"Run: 342 Cov: medium",342,0.5,0.221018562716904,0.283764312676142,0.346681039151833,0.0734556014298368,0.0750804840252833
"Run: 342 Cov: high",342,0.9,0.28459148359282,0.29586381942844,0.30682147088344,0.0567907625476047,0.0559324635476955
"Run: 343 Cov: none",343,0,0.120547142701534,0.253132988861407,0.376864021563536,0.125531094972901,0.123924751900622
"Run: 343 Cov: low",343,0.1,0.139140031988654,0.251641397727404,0.383600020346378,0.114930003038685,0.110688546898879
"Run: 343 Cov: medium",343,0.5,0.222731460444013,0.284765214537109,0.350714777417387,0.0686819839364447,0.0731065636650461
"Run: 343 Cov: high",343,0.9,0.282275640951979,0.297113218839093,0.306291069506476,0.0603220052321437,0.0539980654703079
"Run: 344 Cov: none",344,0,0.119256005640015,0.256812943553331,0.372037158156499,0.121595549223572,0.130298343426584
"Run: 344 Cov: low",344,0.1,0.143696005466585,0.261758338695399,0.364313344376238,0.123981472726149,0.10625083873563
"Run: 344 Cov: medium",344,0.5,0.216524468481853,0.280037490931134,0.351053035000056,0.0780244318190201,0.0743605737679363
"Run: 344 Cov: high",344,0.9,0.284364937382087,0.297537485897796,0.307312362435665,0.0536476448968417,0.0571375693876103
"Run: 345 Cov: none",345,0,0.120314970679607,0.244784895459702,0.376857721945082,0.13615042246335,0.12189198945226
"Run: 345 Cov: low",345,0.1,0.158033390869161,0.26333853869565,0.373089818309567,0.0981008116918367,0.107437440433785
"Run: 345 Cov: medium",345,0.5,0.224583908602831,0.283474534643288,0.343722772733639,0.074748772909064,0.0734700111111776
"Run: 345 Cov: high",345,0.9,0.286522337726259,0.299103631466553,0.30696853917858,0.0507515474659424,0.056653944162665
"Run: 346 Cov: none",346,0,0.109930804551873,0.252694030606086,0.370937879588322,0.143174381225312,0.123262904028407
"Run: 346 Cov: low",346,0.1,0.146018244874291,0.268333150546315,0.368873843040685,0.103410328266639,0.113364433272069
"Run: 346 Cov: medium",346,0.5,0.227783851084798,0.287948209035688,0.349197527662993,0.0625046377972925,0.0725657744192283
"Run: 346 Cov: high",346,0.9,0.285000678608458,0.296191537407708,0.305611851398349,0.0590367593165723,0.054159173268913
"Run: 347 Cov: none",347,0,0.123922755547316,0.252733224901103,0.374272418023411,0.128210520528592,0.120861080999578
"Run: 347 Cov: low",347,0.1,0.148283050364983,0.262377489363312,0.366616918938282,0.115910716165792,0.106811825167631
"Run: 347 Cov: medium",347,0.5,0.218097761693617,0.291234911190795,0.343924557537886,0.0712413458292215,0.0755014237484808
"Run: 347 Cov: high",347,0.9,0.285033755291839,0.299322364009459,0.309927456016739,0.0515165774759119,0.0541998472060504
"Run: 348 Cov: none",348,0,0.13230342159732,0.248948395329134,0.369680366363371,0.123829211829791,0.125238604880384
"Run: 348 Cov: low",348,0.1,0.14229210273266,0.25282132009466,0.383662644668874,0.110733823317339,0.110490109186467
"Run: 348 Cov: medium",348,0.5,0.221625791591255,0.282320177524911,0.343955259789173,0.0818629246350523,0.0702358464596092
"Run: 348 Cov: high",348,0.9,0.287270581493776,0.299408124519761,0.308200102035444,0.0485820902639885,0.056539101687031
"Run: 349 Cov: none",349,0,0.132999389092947,0.243668795751057,0.385817506850907,0.111040962325087,0.126473345980002
"Run: 349 Cov: low",349,0.1,0.149256184370948,0.252190744467113,0.368040813580497,0.121325299092137,0.109186958489305
"Run: 349 Cov: medium",349,0.5,0.213025113121858,0.28196869981927,0.335332283307179,0.0972271682840503,0.0724467354676432
"Run: 349 Cov: high",349,0.9,0.282827485911304,0.296930549016186,0.305893132677618,0.0582601708567767,0.0560886615381155
"Run: 350 Cov: none",350,0,0.12965995944314,0.238548900854498,0.397674699415955,0.110034178911026,0.124082261375382
"Run: 350 Cov: low",350,0.1,0.14835058601836,0.258381376582916,0.393507879456693,0.0896955098609705,0.110064648081061
"Run: 350 Cov: medium",350,0.5,0.223366024262076,0.290086152820847,0.346606145045405,0.0643866836861995,0.0755549941854715
"Run: 350 Cov: high",350,0.9,0.284481387765274,0.295814550594832,0.305343048548958,0.0611646747856734,0.0531963383052626
"Run: 351 Cov: none",351,0,0.120000635431353,0.253978614073259,0.36560965501632,0.134331331637135,0.126079763841933
"Run: 351 Cov: low",351,0.1,0.145551802581204,0.257187665269876,0.374734653521746,0.115611227733293,0.106914650893881
"Run: 351 Cov: medium",351,0.5,0.221990065940291,0.292844218840952,0.349977876971104,0.0620702138290231,0.0731176244186291
"Run: 351 Cov: high",351,0.9,0.282211823080335,0.29440535274066,0.304369138000209,0.0627776487228938,0.0562360374559031
"Run: 352 Cov: none",352,0,0.121918830259171,0.256309399435367,0.378553290825839,0.118316678553569,0.124901800926054
"Run: 352 Cov: low",352,0.1,0.142130241666019,0.256458949878267,0.364304610392596,0.133709405092954,0.103396792970164
"Run: 352 Cov: medium",352,0.5,0.221565135506542,0.289378902609855,0.351625049681372,0.0629364165699639,0.0744944956322672
"Run: 352 Cov: high",352,0.9,0.284354697424543,0.297990740424694,0.306822119361996,0.0574846127556872,0.0533478300330801
"Run: 353 Cov: none",353,0,0.124182950640159,0.2591861309769,0.374814178924903,0.118122736370761,0.123694003087277
"Run: 353 Cov: low",353,0.1,0.142934156285549,0.264478838755345,0.376648530787842,0.107024582771783,0.108913891399481
"Run: 353 Cov: medium",353,0.5,0.225705294919654,0.287010367010475,0.348742959643587,0.0658119702545407,0.0727294081717429
"Run: 353 Cov: high",353,0.9,0.287503062026756,0.298057315640246,0.309702616366733,0.0490148702456907,0.0557221357205745
"Run: 354 Cov: none",354,0,0.118438696738855,0.246196738595389,0.365652722459771,0.149101988938508,0.120609853267477
"Run: 354 Cov: low",354,0.1,0.145524401824617,0.262084516328923,0.377538956840128,0.10507350301906,0.109778621987272
"Run: 354 Cov: medium",354,0.5,0.222871406135983,0.285308483867944,0.354917961891441,0.0631289895988753,0.0737731585057562
"Run: 354 Cov: high",354,0.9,0.282469295472991,0.297806254732306,0.30685387334951,0.0568944449885045,0.0559761314566887
"Run: 355 Cov: none",355,0,0.124999375233655,0.254839498327509,0.372772329687706,0.11999477572089,0.12739402103024
"Run: 355 Cov: low",355,0.1,0.153528623198599,0.248893450774518,0.362179211091063,0.128754967620207,0.106643747315614
"Run: 355 Cov: medium",355,0.5,0.218152898184545,0.295404647415877,0.34851513231202,0.0651339517776596,0.0727933703098986
"Run: 355 Cov: high",355,0.9,0.28305095879137,0.295510561972876,0.306712560959797,0.0592994687901986,0.0554264494857584
"Run: 356 Cov: none",356,0,0.119309686378406,0.254490270946414,0.375647631278626,0.125684386070302,0.124868025326252
"Run: 356 Cov: low",356,0.1,0.149202430035407,0.266391782906615,0.3790699183992,0.0947957448715244,0.110540123787253
"Run: 356 Cov: medium",356,0.5,0.217657113442942,0.287458178685948,0.351196273813743,0.0690311291854209,0.074657304871947
"Run: 356 Cov: high",356,0.9,0.287147826340485,0.301709375008676,0.309875678765462,0.0483137148968406,0.0529534049885366
"Run: 357 Cov: none",357,0,0.122247761317314,0.247470061202573,0.383362211762834,0.121064078287832,0.125855887429447
"Run: 357 Cov: low",357,0.1,0.14222937337144,0.255947559858329,0.381536751303024,0.111214161223599,0.109072154243608
"Run: 357 Cov: medium",357,0.5,0.224921810868835,0.281754223208184,0.347466341658398,0.0721337457318909,0.0737238785326931
"Run: 357 Cov: high",357,0.9,0.287037078878818,0.301228815609611,0.309993748617863,0.0479147626409042,0.0538255942528042
"Run: 358 Cov: none",358,0,0.128496933295428,0.247682668041385,0.377115689971245,0.118461749442527,0.128242959249414
"Run: 358 Cov: low",358,0.1,0.145914027265708,0.259422371068618,0.372590603804148,0.111863183199752,0.110209814661773
"Run: 358 Cov: medium",358,0.5,0.227476975951115,0.289512299043331,0.341377650897413,0.0671731477093334,0.0744599263988087
"Run: 358 Cov: high",358,0.9,0.284456604621547,0.298535735322604,0.308623815931779,0.052224618450649,0.0561592256734208
"Run: 359 Cov: none",359,0,0.123079107929348,0.248048373512914,0.367143682647627,0.136857660080958,0.124871175829152
