"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 257 Cov: high",257,0.9,0.285869717008228,0.298571457137786,0.309919362012207,0.894360536158221
"Run: 258 Cov: none",258,0,0.119064427405525,0.252518442882909,0.379894514932631,0.751477385221065
"Run: 258 Cov: low",258,0.1,0.146438239673898,0.257672954006801,0.367088700758658,0.771199894439357
"Run: 258 Cov: medium",258,0.5,0.215364597775541,0.29390007386089,0.343193609085023,0.852458280721453
"Run: 258 Cov: high",258,0.9,0.283638912321293,0.297903156104328,0.305055972771331,0.886598041196952
"Run: 259 Cov: none",259,0,0.121463215608054,0.257125778032876,0.371781654688295,0.750370648329225
"Run: 259 Cov: low",259,0.1,0.151511933775439,0.251580167184234,0.361913470862428,0.765005571822101
"Run: 259 Cov: medium",259,0.5,0.218582460345385,0.292068595680859,0.342495889069052,0.853146945095295
"Run: 259 Cov: high",259,0.9,0.284074131389471,0.293445884192761,0.304652376520394,0.882172392102626
"Run: 260 Cov: none",260,0,0.129242704842762,0.238045439602204,0.365986211060184,0.733274355505151
"Run: 260 Cov: low",260,0.1,0.146830698304956,0.27112335501051,0.384907330452228,0.802861383767693
"Run: 260 Cov: medium",260,0.5,0.227585639554483,0.28112618778562,0.347699033455593,0.856410860795697
"Run: 260 Cov: high",260,0.9,0.283794690705248,0.297150165144634,0.30707835059097,0.888023206440853
"Run: 261 Cov: none",261,0,0.120942993866102,0.242859656139891,0.365404272835235,0.729206922841228
"Run: 261 Cov: low",261,0.1,0.147191968049251,0.263102193116478,0.380249606341923,0.790543767507651
"Run: 261 Cov: medium",261,0.5,0.224730886487743,0.287149694440095,0.34023951317227,0.852120094100108
"Run: 261 Cov: high",261,0.9,0.283263557491921,0.296101745633674,0.307089615015395,0.886454918140989
"Run: 262 Cov: none",262,0,0.125762554395477,0.248212412046125,0.380332199188003,0.754307165629605
"Run: 262 Cov: low",262,0.1,0.148353415214396,0.261076511419586,0.370425850731609,0.779855777365591
"Run: 262 Cov: medium",262,0.5,0.223918588682636,0.284447375353117,0.347182443118297,0.85554840715405
"Run: 262 Cov: high",262,0.9,0.285944537573119,0.300875938053726,0.311484069533675,0.89830454516052
"Run: 263 Cov: none",263,0,0.122923728650969,0.255074832330954,0.370800749317812,0.748799310299734
"Run: 263 Cov: low",263,0.1,0.140011274611105,0.271634370171258,0.366896079600984,0.778541724383347
"Run: 263 Cov: medium",263,0.5,0.221022173001875,0.277508628396627,0.342918978765492,0.841449780163994
"Run: 263 Cov: high",263,0.9,0.286780597602245,0.298832518451676,0.309027272533011,0.894640388586933
"Run: 264 Cov: none",264,0,0.124915444327205,0.24202357861437,0.375284199970153,0.742223222911728
"Run: 264 Cov: low",264,0.1,0.15447580327914,0.249694599748387,0.366617485376047,0.770787888403573
"Run: 264 Cov: medium",264,0.5,0.22009696657108,0.284467743678332,0.347284086751439,0.851848797000851
"Run: 264 Cov: high",264,0.9,0.286583463017358,0.294619245380907,0.30667284348995,0.887875551888215
"Run: 265 Cov: none",265,0,0.123436944258358,0.242628797393842,0.384261279258004,0.750327020910203
"Run: 265 Cov: low",265,0.1,0.149176950510544,0.261350855615552,0.375663758920868,0.786191565046964
"Run: 265 Cov: medium",265,0.5,0.21985464939132,0.281696814516212,0.338266168200822,0.839817632108354
"Run: 265 Cov: high",265,0.9,0.285252293210211,0.299939049257796,0.309667066885544,0.894858409353551
"Run: 266 Cov: none",266,0,0.11610937523616,0.257032148890158,0.383310206012533,0.756451730138851
"Run: 266 Cov: low",266,0.1,0.140734884645408,0.267650151562858,0.364606768432955,0.772991804641221
"Run: 266 Cov: medium",266,0.5,0.215956004455371,0.287707001426503,0.342695150360311,0.846358156242184
"Run: 266 Cov: high",266,0.9,0.285455206142832,0.297771594150393,0.309350837250006,0.892577637543231
"Run: 267 Cov: none",267,0,0.118195570042331,0.255257254389677,0.366646845528657,0.740099669960665
"Run: 267 Cov: low",267,0.1,0.144176234778556,0.268077965876459,0.369495287492279,0.781749488147295
"Run: 267 Cov: medium",267,0.5,0.220853624121364,0.29069761916238,0.339133767779575,0.85068501106332
"Run: 267 Cov: high",267,0.9,0.282118424948717,0.296247813892874,0.306652882686968,0.88501912152856
"Run: 268 Cov: none",268,0,0.12707380733019,0.256503763541224,0.37524722298555,0.758824793856963
"Run: 268 Cov: low",268,0.1,0.144028546874676,0.251654206951662,0.368783221634096,0.764465975460433
"Run: 268 Cov: medium",268,0.5,0.220218308845384,0.281139341502504,0.34754071252702,0.848898362874908
"Run: 268 Cov: high",268,0.9,0.285580735004417,0.29733788060312,0.307379729303178,0.890298344910715
"Run: 269 Cov: none",269,0,0.120780654119546,0.253130374515617,0.38257183094947,0.756482859584633
"Run: 269 Cov: low",269,0.1,0.150029642196827,0.268540878474579,0.37045448689387,0.789025007565276
"Run: 269 Cov: medium",269,0.5,0.226318821782815,0.287717837631816,0.339562658262226,0.853599317676857
"Run: 269 Cov: high",269,0.9,0.286316559541459,0.299117608818505,0.311601311168466,0.89703547952843
"Run: 270 Cov: none",270,0,0.128605192952025,0.255812383688817,0.38587057610941,0.770288152750251
"Run: 270 Cov: low",270,0.1,0.149911163410508,0.25294059071902,0.376010872400411,0.778862626529939
"Run: 270 Cov: medium",270,0.5,0.223628080258379,0.289648294113465,0.350255368980961,0.863531743352805
"Run: 270 Cov: high",270,0.9,0.286195482653266,0.29807146723145,0.308814436795093,0.893081386679809
"Run: 271 Cov: none",271,0,0.12976614951226,0.258098975340688,0.369132627565973,0.756997752418921
"Run: 271 Cov: low",271,0.1,0.145882397292067,0.259994469490111,0.373967299910194,0.779844166692372
"Run: 271 Cov: medium",271,0.5,0.219007253553195,0.283438877337792,0.339578987925611,0.842025118816599
"Run: 271 Cov: high",271,0.9,0.282314683941142,0.29702937062434,0.308899019324236,0.888243073889719
"Run: 272 Cov: none",272,0,0.132313877940915,0.245891103252393,0.365006314076023,0.743211295269331
"Run: 272 Cov: low",272,0.1,0.148872780116314,0.266353671450666,0.376981859983654,0.792208311550634
"Run: 272 Cov: medium",272,0.5,0.227798436390025,0.291750129623036,0.340440677032247,0.859989243045307
"Run: 272 Cov: high",272,0.9,0.282565785880863,0.296749087965725,0.305683412946583,0.884998286793171
"Run: 273 Cov: none",273,0,0.122583481481487,0.244756258096223,0.378263885989917,0.745603625567628
"Run: 273 Cov: low",273,0.1,0.148454430717269,0.267375159164485,0.382904343304134,0.798733933185888
"Run: 273 Cov: medium",273,0.5,0.224547756261874,0.291295283456289,0.344068911250217,0.85991195096838
"Run: 273 Cov: high",273,0.9,0.285607114721876,0.298186646120838,0.309107583521229,0.892901344363942
"Run: 274 Cov: none",274,0,0.133043601047571,0.244084592615323,0.374230715202606,0.7513589088655
"Run: 274 Cov: low",274,0.1,0.140940186785741,0.250538269577328,0.373442385900252,0.764920842263321
"Run: 274 Cov: medium",274,0.5,0.222498642891179,0.283853519902704,0.344538543258581,0.850890706052463
"Run: 274 Cov: high",274,0.9,0.284435212413605,0.296133894754543,0.31188753393059,0.892456641098738
"Run: 275 Cov: none",275,0,0.127078557890936,0.257450032479529,0.370822060198064,0.755350650568529
"Run: 275 Cov: low",275,0.1,0.140561923723218,0.259723141788384,0.378609040176775,0.778894105688377
"Run: 275 Cov: medium",275,0.5,0.218622136337541,0.285497042442822,0.338585654396044,0.842704833176408
"Run: 275 Cov: high",275,0.9,0.282678056300966,0.299689932958728,0.308452983543619,0.890820972803313
"Run: 276 Cov: none",276,0,0.121230527617386,0.254360511978481,0.374751815675193,0.75034285527106
"Run: 276 Cov: low",276,0.1,0.14592597514131,0.258327394250015,0.363316855371512,0.767570224762838
"Run: 276 Cov: medium",276,0.5,0.21878017408238,0.291123681307417,0.346394158638533,0.85629801402833
"Run: 276 Cov: high",276,0.9,0.285954758494444,0.30028361811644,0.311125083313896,0.89736345992478
"Run: 277 Cov: none",277,0,0.128591801721002,0.256953306062447,0.368582116813473,0.754127224596921
"Run: 277 Cov: low",277,0.1,0.148744151864812,0.258723957459271,0.384201392042384,0.791669501366467
"Run: 277 Cov: medium",277,0.5,0.221903721457416,0.281059343203977,0.345230363732554,0.848193428393947
"Run: 277 Cov: high",277,0.9,0.282271243679497,0.296642862900204,0.308152443336168,0.887066549915869
"Run: 278 Cov: none",278,0,0.129049309682518,0.245993952506794,0.371550107802986,0.746593369992298
"Run: 278 Cov: low",278,0.1,0.15162153103601,0.254118024412723,0.363288292423132,0.769027847871864
"Run: 278 Cov: medium",278,0.5,0.218993338028359,0.28833360595036,0.34274555473051,0.850072498709229
"Run: 278 Cov: high",278,0.9,0.284071031192413,0.297101318755454,0.309063552056887,0.890235902004754
"Run: 279 Cov: none",279,0,0.114677271273689,0.239553473711309,0.363780176219221,0.718010921204219
"Run: 279 Cov: low",279,0.1,0.145279656254431,0.264359209214433,0.360071186538526,0.769710052007389
"Run: 279 Cov: medium",279,0.5,0.215592915237967,0.285789537845679,0.345315808412826,0.846698261496473
"Run: 279 Cov: high",279,0.9,0.282241000780441,0.300636585755312,0.308774641985888,0.891652228521641
"Run: 280 Cov: none",280,0,0.122496382949005,0.254718139398675,0.380858890574767,0.758073412922447
"Run: 280 Cov: low",280,0.1,0.142976984430615,0.25576080079859,0.363652024359917,0.762389809589122
"Run: 280 Cov: medium",280,0.5,0.221244548008084,0.284243577751378,0.347177998727582,0.852666124487044
"Run: 280 Cov: high",280,0.9,0.28453695086936,0.297846020068949,0.30922296114374,0.891605932082049
"Run: 281 Cov: none",281,0,0.124785049326519,0.260572315879242,0.384489930699048,0.769847295904809
"Run: 281 Cov: low",281,0.1,0.139357691392642,0.268784513584144,0.364100019888189,0.772242224864975
"Run: 281 Cov: medium",281,0.5,0.226433666049285,0.286755947918596,0.345447249812959,0.85863686378084
"Run: 281 Cov: high",281,0.9,0.285533847385044,0.293922966282572,0.308079129422523,0.887535943090139
"Run: 282 Cov: none",282,0,0.122742333515157,0.255885402923042,0.37901314978521,0.757640886223409
"Run: 282 Cov: low",282,0.1,0.14950564828777,0.262819460489692,0.376148923386642,0.788474032164104
"Run: 282 Cov: medium",282,0.5,0.219710152831367,0.28538506720215,0.346044909537585,0.851140129571102
"Run: 282 Cov: high",282,0.9,0.285806982067859,0.29999746071766,0.306576430199543,0.892380872985062
"Run: 283 Cov: none",283,0,0.123060021890235,0.251911351010786,0.372871089264809,0.74784246216583
"Run: 283 Cov: low",283,0.1,0.146666852872707,0.255876826930743,0.374361568137514,0.776905247940964
"Run: 283 Cov: medium",283,0.5,0.226434479817386,0.2905340018465,0.348668761522267,0.865637243186153
"Run: 283 Cov: high",283,0.9,0.279823094360497,0.296628601648897,0.307153535971332,0.883605231980726
"Run: 284 Cov: none",284,0,0.130616637451537,0.257624358235535,0.369424482423623,0.757665478110695
"Run: 284 Cov: low",284,0.1,0.142379108831695,0.263570834705229,0.375998862539081,0.781948806076005
"Run: 284 Cov: medium",284,0.5,0.223132827519789,0.284081784760201,0.340573164201314,0.847787776481305
"Run: 284 Cov: high",284,0.9,0.284749284091071,0.298991473089397,0.308288801429699,0.892029558610167
"Run: 285 Cov: none",285,0,0.127769962148279,0.250133424856749,0.384915345877759,0.762818732882786
"Run: 285 Cov: low",285,0.1,0.151722361513183,0.259959926373219,0.376016573513322,0.787698861399724
"Run: 285 Cov: medium",285,0.5,0.221991093661102,0.28464466393502,0.343434849201122,0.850070606797245
"Run: 285 Cov: high",285,0.9,0.282790694766994,0.29757327041093,0.308279345786383,0.888643310964307
"Run: 286 Cov: none",286,0,0.124490878605747,0.245513760044125,0.370674018115972,0.740678656765844
"Run: 286 Cov: low",286,0.1,0.143147850873639,0.262533398299437,0.370841479600522,0.776522728773598
"Run: 286 Cov: medium",286,0.5,0.219077347906855,0.291247075834856,0.344800974256953,0.855125397998664
"Run: 286 Cov: high",286,0.9,0.28384731929555,0.294243935536907,0.30809083184882,0.886182086681278
"Run: 287 Cov: none",287,0,0.128517642030015,0.256113111015371,0.365030680780732,0.749661433826118
"Run: 287 Cov: low",287,0.1,0.150554590440778,0.26618487714226,0.37837196708156,0.795111434664598
"Run: 287 Cov: medium",287,0.5,0.219555123600165,0.291702394657418,0.345407122832379,0.856664641089962
"Run: 287 Cov: high",287,0.9,0.283411130423854,0.295821568154754,0.309063597182969,0.888296295761576
"Run: 288 Cov: none",288,0,0.136695669588339,0.238340771569075,0.37352911898984,0.748565560147253
"Run: 288 Cov: low",288,0.1,0.141344196611102,0.261683799116154,0.379047949806003,0.782075945533259
"Run: 288 Cov: medium",288,0.5,0.228250040883145,0.288150407174228,0.340664894618808,0.857065342676181
"Run: 288 Cov: high",288,0.9,0.288300082029276,0.298243051652629,0.311979713380243,0.898522847062148
"Run: 289 Cov: none",289,0,0.131214602217662,0.247635294574922,0.375393099161557,0.754242995954141
"Run: 289 Cov: low",289,0.1,0.151224281469248,0.267476174244272,0.372518402707349,0.79121885842087
"Run: 289 Cov: medium",289,0.5,0.218016655296147,0.282049301615096,0.348609195065699,0.848675151976942
"Run: 289 Cov: high",289,0.9,0.283536120150369,0.298011509151729,0.306733751421034,0.888281380723133
"Run: 290 Cov: none",290,0,0.12988943424769,0.252135161647331,0.370986304868502,0.753010900763523
"Run: 290 Cov: low",290,0.1,0.139839090212777,0.257594839014996,0.375244553877367,0.772678483105141
"Run: 290 Cov: medium",290,0.5,0.215171286549187,0.293815552219433,0.341561595458298,0.850548434226919
"Run: 290 Cov: high",290,0.9,0.284644457233052,0.299454751770901,0.309655791866896,0.893755000870849
"Run: 291 Cov: none",291,0,0.124463512977048,0.241162357486421,0.364412051638134,0.730037922101603
"Run: 291 Cov: low",291,0.1,0.139382285880235,0.261326346238722,0.381787853194884,0.782496485313841
"Run: 291 Cov: medium",291,0.5,0.221775187927004,0.289746322386202,0.346599114158588,0.858120624471794
"Run: 291 Cov: high",291,0.9,0.286333448087149,0.298836663394591,0.309820956701834,0.894991068183574
"Run: 292 Cov: none",292,0,0.127203892033276,0.245527765301833,0.371765711393435,0.744497368728544
"Run: 292 Cov: low",292,0.1,0.140688264368153,0.265011199562268,0.383370406990539,0.78906987092096
"Run: 292 Cov: medium",292,0.5,0.218450905684215,0.288241745704628,0.345322994494779,0.852015645883622
"Run: 292 Cov: high",292,0.9,0.281988311689479,0.294971296002347,0.306130132383632,0.883089740075458
"Run: 293 Cov: none",293,0,0.129998395413545,0.243325446560424,0.366552376466901,0.739876218440869
"Run: 293 Cov: low",293,0.1,0.146267373782666,0.261333611127789,0.371804826756924,0.779405811667378
"Run: 293 Cov: medium",293,0.5,0.218070287782782,0.286163311014789,0.351475162424868,0.855708761222438
"Run: 293 Cov: high",293,0.9,0.288699970587033,0.298505577158313,0.311846146061506,0.899051693806852
"Run: 294 Cov: none",294,0,0.126756445661818,0.25522042859083,0.366915059737339,0.748891933989986
"Run: 294 Cov: low",294,0.1,0.144584799925164,0.263574346913548,0.36667455757416,0.774833704412872
"Run: 294 Cov: medium",294,0.5,0.222504328585307,0.285427002318098,0.347600322765887,0.855531653669293
"Run: 294 Cov: high",294,0.9,0.285913312392434,0.298178637345748,0.30802681418,0.892118763918182
"Run: 295 Cov: none",295,0,0.126876238542413,0.252329244429802,0.378295100822603,0.757500583794818
"Run: 295 Cov: low",295,0.1,0.148607140621964,0.250598846468993,0.378027781416552,0.777233768507509
"Run: 295 Cov: medium",295,0.5,0.224433340678845,0.291514929690511,0.344969937536941,0.860918207906296
"Run: 295 Cov: high",295,0.9,0.28242583207845,0.297198538844831,0.307411257846975,0.887035628770256
"Run: 296 Cov: none",296,0,0.131650001688052,0.259934547852816,0.360463657729817,0.752048207270685
"Run: 296 Cov: low",296,0.1,0.144966231336204,0.268765985778034,0.369389360455284,0.783121577569522
"Run: 296 Cov: medium",296,0.5,0.229252755433383,0.279522474294841,0.344024904955021,0.852800134683245
"Run: 296 Cov: high",296,0.9,0.285567510945922,0.296515287249092,0.306692533950299,0.888775332145313
"Run: 297 Cov: none",297,0,0.125066515188928,0.246517711572253,0.358610450278041,0.730194677039221
"Run: 297 Cov: low",297,0.1,0.14514561830635,0.266462909652934,0.376040409885443,0.787648937844727
"Run: 297 Cov: medium",297,0.5,0.220110470693801,0.284492906740426,0.345196756334136,0.849800133768363
"Run: 297 Cov: high",297,0.9,0.283499672403246,0.293426716166615,0.305121572889056,0.882047961458917
"Run: 298 Cov: none",298,0,0.122275566921501,0.253534491019524,0.38246705814751,0.758277116088536
"Run: 298 Cov: low",298,0.1,0.145135705173078,0.249406720066708,0.37289616608057,0.767438591320356
"Run: 298 Cov: medium",298,0.5,0.219906987873633,0.288277880552775,0.346780101700441,0.854964970126849
"Run: 298 Cov: high",298,0.9,0.287603398334781,0.303647907614591,0.312588648206875,0.903839954156246
"Run: 299 Cov: none",299,0,0.12333687507881,0.24609229219049,0.374152018193479,0.743581185462778
"Run: 299 Cov: low",299,0.1,0.151311136792041,0.257221021833662,0.373160152756021,0.781692311381724
"Run: 299 Cov: medium",299,0.5,0.220352956738687,0.286729946363676,0.342289935873189,0.849372838975552
"Run: 299 Cov: high",299,0.9,0.283817201635068,0.299892273198668,0.30802757140729,0.891737046241025
"Run: 300 Cov: none",300,0,0.133439981970722,0.241839342154967,0.378109474391951,0.75338879851764
"Run: 300 Cov: low",300,0.1,0.141638769576233,0.263631609863959,0.372795048559428,0.77806542799962
"Run: 300 Cov: medium",300,0.5,0.223748053383018,0.283679622626573,0.34068820994804,0.848115885957631
"Run: 300 Cov: high",300,0.9,0.285581330267398,0.296137928469119,0.306978377133853,0.88869763587037
"Run: 301 Cov: none",301,0,0.124088386641411,0.242216315698418,0.382138725055764,0.748443427395592
"Run: 301 Cov: low",301,0.1,0.15029192482698,0.252833447524414,0.383731262072869,0.786856634424263
"Run: 301 Cov: medium",301,0.5,0.221656656250315,0.293892525026104,0.34393917946151,0.85948836073793
"Run: 301 Cov: high",301,0.9,0.286061028437522,0.297035662312747,0.309723163090015,0.892819853840285
"Run: 302 Cov: none",302,0,0.130698677286628,0.260667843259431,0.388119035049135,0.779485555595193
"Run: 302 Cov: low",302,0.1,0.141388351593148,0.257860627893399,0.367985312615858,0.767234292102405
"Run: 302 Cov: medium",302,0.5,0.225884333525698,0.282388259765546,0.34814906104808,0.856421654339324
"Run: 302 Cov: high",302,0.9,0.285647599760576,0.300245850348275,0.309040519801542,0.894933969910393
"Run: 303 Cov: none",303,0,0.121709189886557,0.249254903300466,0.368502731763372,0.739466824950395
"Run: 303 Cov: low",303,0.1,0.15246452479501,0.270398608589107,0.365183339732861,0.788046473116978
"Run: 303 Cov: medium",303,0.5,0.218608199443151,0.288578153635664,0.346206587002552,0.853392940081367
"Run: 303 Cov: high",303,0.9,0.280164331861053,0.291910890615491,0.307936525030046,0.88001174750659
"Run: 304 Cov: none",304,0,0.128789562628599,0.239776765231375,0.371595401815666,0.74016172967564
"Run: 304 Cov: low",304,0.1,0.139488200465958,0.266386246322044,0.372495121306613,0.778369568094616
"Run: 304 Cov: medium",304,0.5,0.222350215146641,0.292544259241552,0.34565407528539,0.860548549673583
"Run: 304 Cov: high",304,0.9,0.284013312665997,0.298331933438332,0.307076104108801,0.88942135021313
"Run: 305 Cov: none",305,0,0.127535942501051,0.249492194756946,0.382819710146508,0.759847847404505
"Run: 305 Cov: low",305,0.1,0.144805773830282,0.261265496584441,0.377190848787413,0.783262119202135
"Run: 305 Cov: medium",305,0.5,0.215957886398648,0.284718943696998,0.346117506911106,0.846794337006752
"Run: 305 Cov: high",305,0.9,0.283623433182445,0.297198880581797,0.306421626322874,0.887243940087116
"Run: 306 Cov: none",306,0,0.128232242280698,0.247626629638474,0.379692039021739,0.755550910940911
"Run: 306 Cov: low",306,0.1,0.145618938414564,0.257385006117219,0.378638069574361,0.781642014106143
"Run: 306 Cov: medium",306,0.5,0.217070904247122,0.287403740486613,0.342834214677215,0.84730885941095
"Run: 306 Cov: high",306,0.9,0.285493727291085,0.296457231660963,0.306994888992527,0.888945847944576
"Run: 307 Cov: none",307,0,0.121754365069824,0.255368110489168,0.377273269286673,0.754395744845665
"Run: 307 Cov: low",307,0.1,0.15128803530399,0.266980815124188,0.360867589511589,0.779136439939768
"Run: 307 Cov: medium",307,0.5,0.217588457624414,0.289496405656305,0.339561121496629,0.846645984777348
"Run: 307 Cov: high",307,0.9,0.287970998073268,0.29791765337004,0.309580528635943,0.895469180079251
"Run: 308 Cov: none",308,0,0.119758463248686,0.250016952944653,0.371580280048977,0.741355696242316
"Run: 308 Cov: low",308,0.1,0.143273672376819,0.262489293432425,0.364369176155476,0.77013214196472
"Run: 308 Cov: medium",308,0.5,0.221030851924051,0.281778373801972,0.345533201317153,0.848342427043176
"Run: 308 Cov: high",308,0.9,0.284004853174891,0.297875718461515,0.309147629571607,0.891028201208013
"Run: 309 Cov: none",309,0,0.117273917467432,0.244588124851913,0.370030574020437,0.731892616339783
"Run: 309 Cov: low",309,0.1,0.151911953827615,0.257901417083246,0.389258193642116,0.799071564552978
"Run: 309 Cov: medium",309,0.5,0.221416098271496,0.292973563781055,0.351282531249857,0.865672193302408
"Run: 309 Cov: high",309,0.9,0.285154862378665,0.294965741609943,0.307490055859236,0.887610659847844
"Run: 310 Cov: none",310,0,0.124076295794714,0.24652369271148,0.377462359659444,0.748062348165638
"Run: 310 Cov: low",310,0.1,0.149716820108548,0.26083622714577,0.383495752695509,0.794048799949826
"Run: 310 Cov: medium",310,0.5,0.22386045691905,0.296289242474709,0.341405968797222,0.861555668190982
"Run: 310 Cov: high",310,0.9,0.283672128246846,0.299066378222759,0.311554019950594,0.894292526420198
"Run: 311 Cov: none",311,0,0.122262179919379,0.250619669926472,0.364995169806696,0.737877019652547
"Run: 311 Cov: low",311,0.1,0.14855089815061,0.257580544073824,0.370382084710646,0.77651352693508
"Run: 311 Cov: medium",311,0.5,0.222596304085106,0.286247471054774,0.33403711102565,0.842880886165529
"Run: 311 Cov: high",311,0.9,0.285712208945143,0.298521624435186,0.307631517119438,0.891865350499767
"Run: 312 Cov: none",312,0,0.123449293567486,0.261657343220951,0.377918942158827,0.763025578947264
"Run: 312 Cov: low",312,0.1,0.143542034728541,0.264215211562461,0.368735476516286,0.776492722807287
"Run: 312 Cov: medium",312,0.5,0.222732043662424,0.28454103728243,0.345973301735063,0.853246382679918
"Run: 312 Cov: high",312,0.9,0.284968534799373,0.298161187195063,0.305347176582634,0.88847689857707
"Run: 313 Cov: none",313,0,0.122111273491574,0.252819129274994,0.374708072456064,0.749638475222632
"Run: 313 Cov: low",313,0.1,0.149864011342048,0.258099804201255,0.371199545843306,0.779163361386609
"Run: 313 Cov: medium",313,0.5,0.22046058461877,0.283556679641106,0.33704172662472,0.841058990884596
"Run: 313 Cov: high",313,0.9,0.286125060264957,0.296950978912834,0.310145015020232,0.893221054198022
"Run: 314 Cov: none",314,0,0.120809191101192,0.245847873296173,0.374719743568569,0.741376807965934
"Run: 314 Cov: low",314,0.1,0.153907526030599,0.26081213504773,0.370741216273597,0.785460877351925
"Run: 314 Cov: medium",314,0.5,0.224791174517702,0.287969641526604,0.344148189137914,0.85690900518222
"Run: 314 Cov: high",314,0.9,0.286053370989721,0.300043886070499,0.30950788715213,0.89560514421235
"Run: 315 Cov: none",315,0,0.124664729963614,0.249898365696747,0.377372794917639,0.751935890577999
"Run: 315 Cov: low",315,0.1,0.147950289367308,0.264647484641481,0.379610132905098,0.792207906913887
"Run: 315 Cov: medium",315,0.5,0.227484332868741,0.285232859603244,0.345748324998214,0.858465517470199
"Run: 315 Cov: high",315,0.9,0.284591030133684,0.300755808557651,0.312683934487558,0.898030773178893
"Run: 316 Cov: none",316,0,0.12516561493621,0.259136886010215,0.379263129874304,0.763565630820729
"Run: 316 Cov: low",316,0.1,0.141275830082854,0.263225813510176,0.37535598882722,0.77985763242025
"Run: 316 Cov: medium",316,0.5,0.222907555555101,0.287502433041568,0.346224698422691,0.856634687019361
"Run: 316 Cov: high",316,0.9,0.282453942546642,0.296877852552111,0.305931482569161,0.885263277667914
"Run: 317 Cov: none",317,0,0.124361286465886,0.257694053900619,0.35428451923504,0.736339859601546
"Run: 317 Cov: low",317,0.1,0.14642782484663,0.251263710281621,0.382348382302754,0.780039917431005
"Run: 317 Cov: medium",317,0.5,0.218944563443219,0.287451234022903,0.346301888539619,0.852697686005742
"Run: 317 Cov: high",317,0.9,0.286000203756371,0.296221653672162,0.308427096444824,0.890648953873357
"Run: 318 Cov: none",318,0,0.131294458962826,0.249809191523761,0.376572301690332,0.757675952176919
"Run: 318 Cov: low",318,0.1,0.142380238600552,0.259698927717907,0.368110413646856,0.770189579965316
"Run: 318 Cov: medium",318,0.5,0.217715309948994,0.283183893160786,0.341748204200513,0.842647407310293
"Run: 318 Cov: high",318,0.9,0.284841639206747,0.297981027197287,0.3109387249815,0.893761391385535
"Run: 319 Cov: none",319,0,0.131192109467444,0.240494517824568,0.380601158526007,0.752287785818019
"Run: 319 Cov: low",319,0.1,0.14857167368474,0.26472004992344,0.367554728873177,0.780846452481357
"Run: 319 Cov: medium",319,0.5,0.218824630367701,0.28804705621737,0.337379042016324,0.844250728601396
"Run: 319 Cov: high",319,0.9,0.282244118284395,0.296435479703742,0.30950947341069,0.888189071398827
"Run: 320 Cov: none",320,0,0.126970133728303,0.254140394258499,0.370089848172971,0.751200376159772
"Run: 320 Cov: low",320,0.1,0.139551223660192,0.262616241161456,0.372525528001632,0.774692992823279
"Run: 320 Cov: medium",320,0.5,0.217760905645158,0.289994045581178,0.343258500223726,0.851013451450062
"Run: 320 Cov: high",320,0.9,0.285170380368797,0.29689596706986,0.309457724708067,0.891524072146724
"Run: 321 Cov: none",321,0,0.119724881548713,0.261094486927146,0.36693447106382,0.747753839539679
"Run: 321 Cov: low",321,0.1,0.147975911158492,0.263813163671448,0.367745427926377,0.779534502756318
"Run: 321 Cov: medium",321,0.5,0.21749662863428,0.286707599428575,0.346824638240465,0.85102886630332
"Run: 321 Cov: high",321,0.9,0.285547487494347,0.298244061630348,0.306271905985929,0.890063455110624
"Run: 322 Cov: none",322,0,0.122261146876651,0.261498445389528,0.35989032247584,0.743649914742019
"Run: 322 Cov: low",322,0.1,0.146618950446871,0.250836380195862,0.365821893041106,0.763277223683838
"Run: 322 Cov: medium",322,0.5,0.21690630811984,0.285845444194029,0.353135981698257,0.855887734012127
"Run: 322 Cov: high",322,0.9,0.287035374125453,0.299649196461922,0.308053490331867,0.894738060919242
"Run: 323 Cov: none",323,0,0.12674598307162,0.252597011158775,0.369944147869831,0.749287142100225
"Run: 323 Cov: low",323,0.1,0.140521889279267,0.255428157144596,0.374930633471221,0.770880679895084
"Run: 323 Cov: medium",323,0.5,0.216700250664753,0.286992466144874,0.350226279942178,0.853918996751805
"Run: 323 Cov: high",323,0.9,0.279482804981399,0.294785004546308,0.306091450236099,0.880359259763806
"Run: 324 Cov: none",324,0,0.129044556806463,0.251590504718414,0.366616923749125,0.747251985274002
"Run: 324 Cov: low",324,0.1,0.15110086544506,0.261387918777536,0.386888345024575,0.799377129247171
"Run: 324 Cov: medium",324,0.5,0.222132962454002,0.287654982992028,0.349443271241535,0.859231216687565
"Run: 324 Cov: high",324,0.9,0.284501287831448,0.297744856369453,0.309565444784315,0.891811588985216
"Run: 325 Cov: none",325,0,0.127601388165063,0.24872510011833,0.372123063991044,0.748449552274437
"Run: 325 Cov: low",325,0.1,0.148929044080928,0.251711291235685,0.376053896781759,0.776694232098371
"Run: 325 Cov: medium",325,0.5,0.225302016884695,0.288363898474169,0.341617911715501,0.855283827074364
"Run: 325 Cov: high",325,0.9,0.281137684934511,0.296976091506811,0.30946142100373,0.887575197445052
"Run: 326 Cov: none",326,0,0.122574929382683,0.250353153602166,0.379438006914723,0.752366089899573
"Run: 326 Cov: low",326,0.1,0.146924816545511,0.253575541837695,0.368410893371627,0.768911251754833
