"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 285 Cov: none",285,0,0.128692116941464,0.247095084324076,0.38007582367662,0.75586302494216
"Run: 285 Cov: low",285,0.1,0.148694285526406,0.256561627953689,0.366995287023619,0.772251200503714
"Run: 285 Cov: medium",285,0.5,0.226277120101413,0.289320474698517,0.346319696079053,0.861917290878984
"Run: 285 Cov: high",285,0.9,0.287744383268085,0.298684733918722,0.306081784481,0.892510901667807
"Run: 286 Cov: none",286,0,0.126792056170274,0.25162198558374,0.37418298080361,0.752597022557624
"Run: 286 Cov: low",286,0.1,0.144543622758782,0.265956530158476,0.358340262501572,0.768840415418831
"Run: 286 Cov: medium",286,0.5,0.223377105819219,0.286904884822535,0.343242923901606,0.85352491454336
"Run: 286 Cov: high",286,0.9,0.282269762514869,0.299214152104176,0.309038440786844,0.89052235540589
"Run: 287 Cov: none",287,0,0.129423037140519,0.248465952252732,0.380952033227016,0.758841022620266
"Run: 287 Cov: low",287,0.1,0.147602569027167,0.266423610270197,0.388218277945695,0.802244457243059
"Run: 287 Cov: medium",287,0.5,0.220715188742039,0.282069560634851,0.340673466836491,0.843458216213381
"Run: 287 Cov: high",287,0.9,0.282128380000352,0.2943350834743,0.306630841098597,0.883094304573249
"Run: 288 Cov: none",288,0,0.127265910199438,0.266599648664144,0.364770245510789,0.75863580437437
"Run: 288 Cov: low",288,0.1,0.149461017189141,0.269908565980924,0.375728804035621,0.795098387205686
"Run: 288 Cov: medium",288,0.5,0.221008918155594,0.288496226929178,0.338267203257492,0.847772348342263
"Run: 288 Cov: high",288,0.9,0.283400434133268,0.296120126941781,0.305487347407935,0.885007908482984
"Run: 289 Cov: none",289,0,0.114952640856261,0.249110400742507,0.368413778229664,0.732476819828432
"Run: 289 Cov: low",289,0.1,0.140742318305398,0.266732720669662,0.365263532644332,0.772738571619393
"Run: 289 Cov: medium",289,0.5,0.22511037817009,0.284387170868191,0.341393771495653,0.850891320533934
"Run: 289 Cov: high",289,0.9,0.28670965266331,0.297072918173349,0.31094714274696,0.894729713583619
"Run: 290 Cov: none",290,0,0.127202313703979,0.248649649735179,0.389978351796803,0.76583031523596
"Run: 290 Cov: low",290,0.1,0.147450526659027,0.263995398221739,0.38202243056204,0.793468355442806
"Run: 290 Cov: medium",290,0.5,0.225522116869361,0.287418978312124,0.346444847981873,0.859385943163359
"Run: 290 Cov: high",290,0.9,0.286915926783924,0.300532760244627,0.310714595217564,0.898163282246114
"Run: 291 Cov: none",291,0,0.128186405625602,0.24671324140535,0.372071982152529,0.74697162918348
"Run: 291 Cov: low",291,0.1,0.138898830060985,0.257131528184446,0.375418201795742,0.771448560041173
"Run: 291 Cov: medium",291,0.5,0.221960261734581,0.288439202853561,0.335810133540513,0.846209598128655
"Run: 291 Cov: high",291,0.9,0.286091365229325,0.296450114048179,0.305168433285593,0.887709912563098
"Run: 292 Cov: none",292,0,0.127345556271143,0.256143678250671,0.356873161498255,0.740362396020069
"Run: 292 Cov: low",292,0.1,0.146366327697031,0.263532970860381,0.368272614683523,0.778171913240935
"Run: 292 Cov: medium",292,0.5,0.226188396194141,0.281661797572881,0.348112208993117,0.855962402760139
"Run: 292 Cov: high",292,0.9,0.284373352689853,0.296341355295753,0.309187843114367,0.889902551099973
"Run: 293 Cov: none",293,0,0.122493622164657,0.251439398455404,0.385300881952474,0.759233902572536
"Run: 293 Cov: low",293,0.1,0.149405209099013,0.263525258488452,0.362198862169302,0.775129329756767
"Run: 293 Cov: medium",293,0.5,0.22105055524244,0.288819140716511,0.347314887370909,0.857184583329859
"Run: 293 Cov: high",293,0.9,0.283409086857785,0.297222289523874,0.307418881398617,0.888050257780277
"Run: 294 Cov: none",294,0,0.132164022492361,0.255324111216979,0.387904613544081,0.775392747253422
"Run: 294 Cov: low",294,0.1,0.132391759315752,0.264528278714166,0.37064334425061,0.767563382280528
"Run: 294 Cov: medium",294,0.5,0.223030492774977,0.28119492963557,0.346650136233347,0.850875558643894
"Run: 294 Cov: high",294,0.9,0.278702686418788,0.293392695246761,0.30575526578249,0.877850647448039
"Run: 295 Cov: none",295,0,0.129716633906553,0.253454986868133,0.378820967110544,0.76199258788523
"Run: 295 Cov: low",295,0.1,0.153746444087195,0.261517203035226,0.369663826943576,0.784927474065997
"Run: 295 Cov: medium",295,0.5,0.219938762809661,0.288105221124871,0.345500030149965,0.853544014084497
"Run: 295 Cov: high",295,0.9,0.28306827560449,0.297364438928418,0.300960486100525,0.881393200633433
"Run: 296 Cov: none",296,0,0.129395150613301,0.241616439506461,0.369972943946291,0.740984534066054
"Run: 296 Cov: low",296,0.1,0.154432932463399,0.260623039840973,0.367556842960585,0.782612815264957
"Run: 296 Cov: medium",296,0.5,0.225920375939164,0.284988162921179,0.344012945473626,0.854921484333968
"Run: 296 Cov: high",296,0.9,0.283338166601695,0.295983658928679,0.30624299980194,0.885564825332314
"Run: 297 Cov: none",297,0,0.127477342964308,0.24429969713245,0.369125770830461,0.740902810927219
"Run: 297 Cov: low",297,0.1,0.148871850754145,0.272590309667743,0.368850628266788,0.790312788688676
"Run: 297 Cov: medium",297,0.5,0.223224779925863,0.283012445088434,0.352922877822412,0.859160102836708
"Run: 297 Cov: high",297,0.9,0.281363890472778,0.298563545141755,0.305404396681478,0.885331832296011
"Run: 298 Cov: none",298,0,0.120565749007325,0.253592091687008,0.382351274290827,0.75650911498516
"Run: 298 Cov: low",298,0.1,0.137648024499274,0.259691385102272,0.368816013350255,0.766155422951801
"Run: 298 Cov: medium",298,0.5,0.224809942119738,0.298009462723357,0.347078442832356,0.869897847675452
"Run: 298 Cov: high",298,0.9,0.288313984430827,0.299251611908766,0.30894239603429,0.896507992373882
"Run: 299 Cov: none",299,0,0.126353519312513,0.256725250938201,0.366089323180708,0.749168093431422
"Run: 299 Cov: low",299,0.1,0.146411785500312,0.259489384802506,0.376750991386705,0.782652161689523
"Run: 299 Cov: medium",299,0.5,0.218008261003547,0.278790031645296,0.339972168242507,0.83677046089135
"Run: 299 Cov: high",299,0.9,0.284580589644878,0.298086706254559,0.309264864838215,0.891932160737652
"Run: 300 Cov: none",300,0,0.127440192569527,0.256533091118461,0.379352232297263,0.76332551598525
"Run: 300 Cov: low",300,0.1,0.15017856418985,0.258703982112,0.37180417422366,0.78068672052551
"Run: 300 Cov: medium",300,0.5,0.222789524895594,0.287735395702877,0.349230297182021,0.859755217780492
"Run: 300 Cov: high",300,0.9,0.284813069811165,0.297383152578154,0.306892358166319,0.889088580555638
"Run: 301 Cov: none",301,0,0.122679517056692,0.238585126142928,0.371372230723047,0.732636873922667
"Run: 301 Cov: low",301,0.1,0.13883930379171,0.268961039506428,0.376333889210873,0.784134232509012
"Run: 301 Cov: medium",301,0.5,0.226510815331936,0.285939477560626,0.343203173313196,0.855653466205759
"Run: 301 Cov: high",301,0.9,0.28414264915858,0.296823570336399,0.306383304195921,0.8873495236909
"Run: 302 Cov: none",302,0,0.129529474674164,0.246452786047065,0.386713903913133,0.762696164634362
"Run: 302 Cov: low",302,0.1,0.14382796952047,0.263469214446026,0.366950076226775,0.774247260193271
"Run: 302 Cov: medium",302,0.5,0.223039167333893,0.283953530373067,0.345828185807806,0.852820883514767
"Run: 302 Cov: high",302,0.9,0.283303372582448,0.298834774923746,0.310415660435131,0.892553807941325
"Run: 303 Cov: none",303,0,0.133570583660298,0.25409202026911,0.371115968252754,0.758778572182161
"Run: 303 Cov: low",303,0.1,0.145359319234683,0.267792553739567,0.363103538337334,0.776255411311583
"Run: 303 Cov: medium",303,0.5,0.219131575880479,0.290221155978166,0.343132742905621,0.852485474764266
"Run: 303 Cov: high",303,0.9,0.286715611714298,0.297436600731616,0.308959800040803,0.893112012486717
"Run: 304 Cov: none",304,0,0.124576486219575,0.256169155755195,0.367666933357302,0.748412575332072
"Run: 304 Cov: low",304,0.1,0.142743368706847,0.270351572803408,0.367464166970677,0.780559108480931
"Run: 304 Cov: medium",304,0.5,0.220212445328498,0.284139060417142,0.346195859511656,0.850547365257296
"Run: 304 Cov: high",304,0.9,0.285166589973157,0.293786911931373,0.306674333780868,0.885627835685398
"Run: 305 Cov: none",305,0,0.129070889448511,0.245420092657124,0.375271321677463,0.749762303783098
"Run: 305 Cov: low",305,0.1,0.148273376013963,0.252025884951483,0.367659441297562,0.767958702263009
"Run: 305 Cov: medium",305,0.5,0.220215319292169,0.282306478628109,0.342256510357863,0.844778308278141
"Run: 305 Cov: high",305,0.9,0.286181851933757,0.297645888679416,0.30739328717006,0.891221027783233
"Run: 306 Cov: none",306,0,0.11415940977381,0.247914570283093,0.38156947491056,0.743643454967463
"Run: 306 Cov: low",306,0.1,0.14827536352053,0.254326961549255,0.368522895199351,0.771125220269137
"Run: 306 Cov: medium",306,0.5,0.216626274649329,0.280879896561848,0.34697662932285,0.844482800534027
"Run: 306 Cov: high",306,0.9,0.283927905954934,0.296042228188986,0.30773201230879,0.887702146452709
"Run: 307 Cov: none",307,0,0.12225987570399,0.250944089913175,0.367331199690436,0.740535165307601
"Run: 307 Cov: low",307,0.1,0.141536150866771,0.262543852036252,0.376155101534159,0.780235104437182
"Run: 307 Cov: medium",307,0.5,0.22526431410633,0.285606678636509,0.344173166797202,0.855044159540041
"Run: 307 Cov: high",307,0.9,0.284834062732232,0.301105313267453,0.310077464110257,0.896016840109942
"Run: 308 Cov: none",308,0,0.125347203189215,0.249280594665062,0.368359169227509,0.742986967081786
"Run: 308 Cov: low",308,0.1,0.148757884762085,0.26430353194792,0.3657942340643,0.778855650774305
"Run: 308 Cov: medium",308,0.5,0.219945998722759,0.285385186738298,0.337992328196354,0.843323513657411
"Run: 308 Cov: high",308,0.9,0.282559868953215,0.298206789652617,0.30789644573213,0.888663104337962
"Run: 309 Cov: none",309,0,0.130227091311159,0.242093821407123,0.374063280124559,0.746384192842842
"Run: 309 Cov: low",309,0.1,0.141950757767942,0.261184761046464,0.369077072483637,0.772212591298044
"Run: 309 Cov: medium",309,0.5,0.223637930594271,0.286282665199294,0.346853628433581,0.856774224227146
"Run: 309 Cov: high",309,0.9,0.285305361949206,0.297235334402289,0.308289045453024,0.890829741804519
"Run: 310 Cov: none",310,0,0.121947287821875,0.249797869149848,0.378219159171222,0.749964316142944
"Run: 310 Cov: low",310,0.1,0.146419779420684,0.265957918088593,0.369754113815842,0.782131811325118
"Run: 310 Cov: medium",310,0.5,0.222360060098422,0.280573329331967,0.340303621749067,0.843237011179456
"Run: 310 Cov: high",310,0.9,0.284026161803195,0.294815287673988,0.306715628281154,0.885557077758337
"Run: 311 Cov: none",311,0,0.125494393220292,0.255546018649589,0.380045136400953,0.761085548270834
"Run: 311 Cov: low",311,0.1,0.14474246774812,0.266226851778768,0.358878915781036,0.769848235307924
"Run: 311 Cov: medium",311,0.5,0.225419455751531,0.284443987846351,0.35029037602103,0.860153819618912
"Run: 311 Cov: high",311,0.9,0.286689034721342,0.298434626611403,0.308743173188351,0.893866834521096
"Run: 312 Cov: none",312,0,0.127126957809147,0.241631698246695,0.365204381298333,0.733963037354176
"Run: 312 Cov: low",312,0.1,0.149180476180045,0.264186960440139,0.384910758311505,0.798278194931688
"Run: 312 Cov: medium",312,0.5,0.218356320240951,0.282259075235867,0.339413959505533,0.840029354982351
"Run: 312 Cov: high",312,0.9,0.278023916319014,0.294196731277227,0.305693730046848,0.87791437764309
"Run: 313 Cov: none",313,0,0.122977682086184,0.254389557264069,0.368548986846681,0.745916226196934
"Run: 313 Cov: low",313,0.1,0.149321449921659,0.255582110476385,0.377041460902201,0.781945021300244
"Run: 313 Cov: medium",313,0.5,0.221170935987469,0.287345892720572,0.344614548344103,0.853131377052144
"Run: 313 Cov: high",313,0.9,0.286289148913988,0.296474205888862,0.308553539168335,0.891316893971185
"Run: 314 Cov: none",314,0,0.131911965389449,0.244584967389219,0.362433836474752,0.73893076925342
"Run: 314 Cov: low",314,0.1,0.145281822185583,0.257450889576458,0.376335563436917,0.779068275198958
"Run: 314 Cov: medium",314,0.5,0.221743436680366,0.285965680835107,0.351589799712017,0.85929891722749
"Run: 314 Cov: high",314,0.9,0.286520320824127,0.298510655258219,0.310077378752764,0.895108354835109
"Run: 315 Cov: none",315,0,0.114577480276895,0.253462182253873,0.377453743342478,0.745493405873246
"Run: 315 Cov: low",315,0.1,0.141084849393282,0.267136591966042,0.376201718186339,0.784423159545664
"Run: 315 Cov: medium",315,0.5,0.224187627661947,0.28696254122683,0.345148053054615,0.856298221943392
"Run: 315 Cov: high",315,0.9,0.281950144251327,0.296974371226684,0.306154862239814,0.885079377717824
"Run: 316 Cov: none",316,0,0.122507421091077,0.245325042516928,0.376790516515514,0.744622980123518
"Run: 316 Cov: low",316,0.1,0.150282309564637,0.261738404613718,0.371377660974549,0.783398375152904
"Run: 316 Cov: medium",316,0.5,0.217162715219004,0.285911544238774,0.342340238533203,0.845414497990981
"Run: 316 Cov: high",316,0.9,0.284010313239253,0.29612868870411,0.305171081892043,0.885310083835406
"Run: 317 Cov: none",317,0,0.123534628438811,0.248030970163486,0.391023289690407,0.762588888292704
"Run: 317 Cov: low",317,0.1,0.146879821280943,0.26313937255247,0.36993108672935,0.779950280562763
"Run: 317 Cov: medium",317,0.5,0.222897068890259,0.289117932821791,0.347405540978391,0.85942054269044
"Run: 317 Cov: high",317,0.9,0.284324598649516,0.29829954597155,0.309993377457111,0.892617522078177
"Run: 318 Cov: none",318,0,0.126883880109077,0.257508811798578,0.375720267027598,0.760112958935253
"Run: 318 Cov: low",318,0.1,0.149628832088426,0.262094676333082,0.378360239037702,0.79008374745921
"Run: 318 Cov: medium",318,0.5,0.221643871198449,0.290017174833803,0.350788081487064,0.862449127519316
"Run: 318 Cov: high",318,0.9,0.283874723890068,0.295902679816485,0.30776458962241,0.887541993328962
"Run: 319 Cov: none",319,0,0.131273565477477,0.248447946408357,0.36536566444159,0.745087176327423
"Run: 319 Cov: low",319,0.1,0.146449873826394,0.270625470503438,0.373814629178486,0.790889973508317
"Run: 319 Cov: medium",319,0.5,0.216218952777275,0.28232820467198,0.341107470655163,0.839654628104418
"Run: 319 Cov: high",319,0.9,0.286018399530039,0.29746207112515,0.309043209739702,0.892523680394892
"Run: 320 Cov: none",320,0,0.130987598756816,0.243017184415999,0.367204700536425,0.74120948370924
"Run: 320 Cov: low",320,0.1,0.155171403352512,0.25974120226871,0.369284442177358,0.78419704779858
"Run: 320 Cov: medium",320,0.5,0.225869359853225,0.287299258406001,0.351011138298898,0.864179756558124
"Run: 320 Cov: high",320,0.9,0.28797502783211,0.297387709637545,0.306645244197099,0.892007981666755
"Run: 321 Cov: none",321,0,0.128292263026178,0.258324002925947,0.380023728754222,0.766639994706346
"Run: 321 Cov: low",321,0.1,0.143301643141717,0.256739626001965,0.383221472262227,0.78326274140591
"Run: 321 Cov: medium",321,0.5,0.225340871373535,0.283418040231663,0.342848676943088,0.851607588548285
"Run: 321 Cov: high",321,0.9,0.282416752858424,0.298005950385177,0.304594344587244,0.885017047830845
"Run: 322 Cov: none",322,0,0.125851164037445,0.257115696552185,0.368051241836486,0.751018102426116
"Run: 322 Cov: low",322,0.1,0.13896818677152,0.271053315098592,0.368787191306798,0.778808693176909
"Run: 322 Cov: medium",322,0.5,0.222056905629022,0.286111975945175,0.345777163218087,0.853946044792284
"Run: 322 Cov: high",322,0.9,0.286913153873782,0.297167793223398,0.310681735550044,0.894762682647224
"Run: 323 Cov: none",323,0,0.128685097539608,0.254321341742278,0.368859998664669,0.751866437946556
"Run: 323 Cov: low",323,0.1,0.14892633692104,0.260000012258718,0.366363303885407,0.775289653065166
"Run: 323 Cov: medium",323,0.5,0.218888401474275,0.286976735363483,0.340545427158858,0.846410563996616
"Run: 323 Cov: high",323,0.9,0.285216516773398,0.295389050920186,0.310153616937944,0.890759184631528
"Run: 324 Cov: none",324,0,0.130433193338982,0.257188274421465,0.370310779942225,0.757932247702671
"Run: 324 Cov: low",324,0.1,0.143993655035676,0.269567861423953,0.377216059142744,0.790777575602372
"Run: 324 Cov: medium",324,0.5,0.217046718248144,0.282188675075821,0.353491107048801,0.852726500372766
"Run: 324 Cov: high",324,0.9,0.284976895631667,0.299409371519293,0.311775052243155,0.896161319394115
"Run: 325 Cov: none",325,0,0.13092790515578,0.240208539065133,0.360014731988888,0.731151176209801
"Run: 325 Cov: low",325,0.1,0.149160997683681,0.256758267507751,0.370936246824449,0.776855512015882
"Run: 325 Cov: medium",325,0.5,0.226368317944459,0.294255038377652,0.341636262109642,0.862259618431753
"Run: 325 Cov: high",325,0.9,0.28370236394421,0.299094889385202,0.312025951607175,0.894823204936587
"Run: 326 Cov: none",326,0,0.122918317131261,0.241911302359519,0.380279097407185,0.745108716897964
"Run: 326 Cov: low",326,0.1,0.15355504291203,0.264456216487107,0.375327251453539,0.793338510852676
"Run: 326 Cov: medium",326,0.5,0.226536094326399,0.284390012589984,0.347631231951956,0.858557338868339
"Run: 326 Cov: high",326,0.9,0.279768642922736,0.297590602620072,0.303225459493721,0.880584705036529
"Run: 327 Cov: none",327,0,0.121617121189183,0.256514970542324,0.376598129252716,0.754730220984224
"Run: 327 Cov: low",327,0.1,0.154256233329849,0.260193424499967,0.369770229040628,0.784219886870443
"Run: 327 Cov: medium",327,0.5,0.21884863303699,0.284460265464936,0.334972823773046,0.838281722274972
"Run: 327 Cov: high",327,0.9,0.286238169389264,0.296524258382366,0.309161659530283,0.891924087301914
"Run: 328 Cov: none",328,0,0.122291434098325,0.243606536246703,0.36657622877202,0.732474199117047
"Run: 328 Cov: low",328,0.1,0.141580657700819,0.251443908230022,0.372132733799273,0.765157299730113
"Run: 328 Cov: medium",328,0.5,0.219414929809444,0.292389990722337,0.349242639049869,0.86104755958165
"Run: 328 Cov: high",328,0.9,0.285339808447304,0.298732736004636,0.309532063943504,0.893604608395444
"Run: 329 Cov: none",329,0,0.120786115838418,0.247979046270129,0.375486933647641,0.744252095756188
"Run: 329 Cov: low",329,0.1,0.147088879443546,0.257598766198766,0.36138006327115,0.766067708913462
"Run: 329 Cov: medium",329,0.5,0.214825762560007,0.281763709295247,0.344190506302553,0.840779978157807
"Run: 329 Cov: high",329,0.9,0.284926193846236,0.298624487955756,0.307359355882456,0.890910037684447
"Run: 330 Cov: none",330,0,0.128016878015356,0.252038582710419,0.379364369615566,0.759419830341341
"Run: 330 Cov: low",330,0.1,0.154037010602611,0.270654700433706,0.367587375296154,0.792279086332471
"Run: 330 Cov: medium",330,0.5,0.222068350248062,0.286185258996681,0.349527690631689,0.857781299876432
"Run: 330 Cov: high",330,0.9,0.285079870919497,0.297668751854877,0.306209568319957,0.888958191094331
"Run: 331 Cov: none",331,0,0.125955199538574,0.235237411787662,0.375636967536415,0.736829578862651
"Run: 331 Cov: low",331,0.1,0.139487800694795,0.257768956075363,0.380722292639852,0.777979049410011
"Run: 331 Cov: medium",331,0.5,0.219847140067025,0.282837210582827,0.350930028245855,0.853614378895707
"Run: 331 Cov: high",331,0.9,0.281745213467007,0.297750566322729,0.304662618212095,0.884158398001832
"Run: 332 Cov: none",332,0,0.127918497830812,0.249338454202142,0.372961135326331,0.750218087359286
"Run: 332 Cov: low",332,0.1,0.14468928122893,0.268631060203529,0.366124451156711,0.77944479258917
"Run: 332 Cov: medium",332,0.5,0.220386757380104,0.291825015830452,0.343177711209671,0.855389484420227
"Run: 332 Cov: high",332,0.9,0.284421205952423,0.293987577412473,0.307281074748819,0.885689858113715
"Run: 333 Cov: none",333,0,0.127227623651254,0.261362374113692,0.36134126490504,0.749931262669986
"Run: 333 Cov: low",333,0.1,0.150408148768111,0.263839363850918,0.368590622466892,0.782838135085922
"Run: 333 Cov: medium",333,0.5,0.222993439840499,0.286056251982161,0.350249634054103,0.859299325876763
"Run: 333 Cov: high",333,0.9,0.282472224875529,0.297950171098796,0.306861815303434,0.887284211277759
"Run: 334 Cov: none",334,0,0.131739169279472,0.248697666529712,0.375660548446925,0.756097384256109
"Run: 334 Cov: low",334,0.1,0.150424916476639,0.258445210165524,0.367273539336662,0.776143665978825
"Run: 334 Cov: medium",334,0.5,0.217609986880608,0.279866256328745,0.346379800662627,0.84385604387198
"Run: 334 Cov: high",334,0.9,0.283416133247768,0.296445646563772,0.308855656845569,0.888717436657109
"Run: 335 Cov: none",335,0,0.123031120573549,0.252036726022556,0.379318068411427,0.754385915007531
"Run: 335 Cov: low",335,0.1,0.148129900495141,0.264717331636823,0.369774665671607,0.782621897803572
"Run: 335 Cov: medium",335,0.5,0.216550712733645,0.288417231993035,0.348101396752169,0.853069341478849
"Run: 335 Cov: high",335,0.9,0.284313218519213,0.297051769139903,0.307507550715801,0.888872538374918
"Run: 336 Cov: none",336,0,0.126850829674952,0.256790744605135,0.380786410194507,0.764427984474595
"Run: 336 Cov: low",336,0.1,0.145742658491829,0.251921736048628,0.373090070804172,0.770754465344629
"Run: 336 Cov: medium",336,0.5,0.222679445974108,0.292846592769048,0.349810005381144,0.865336044124301
"Run: 336 Cov: high",336,0.9,0.285470578191037,0.296844317279191,0.311728188075764,0.894043083545992
"Run: 337 Cov: none",337,0,0.132229230682704,0.256200007369979,0.36588242499463,0.754311663047313
"Run: 337 Cov: low",337,0.1,0.140301756465452,0.257065713685462,0.379673016480064,0.777040486630978
"Run: 337 Cov: medium",337,0.5,0.220427376943504,0.286460575710864,0.350770070394982,0.857658023049349
"Run: 337 Cov: high",337,0.9,0.282264952252297,0.298577658688559,0.307907112849945,0.888749723790802
"Run: 338 Cov: none",338,0,0.120146643994189,0.260995911812962,0.368744900960878,0.749887456768028
"Run: 338 Cov: low",338,0.1,0.144022723905686,0.255203251326291,0.370432267560095,0.769658242792072
"Run: 338 Cov: medium",338,0.5,0.222223539504542,0.289887602071598,0.343492626525872,0.855603768102012
"Run: 338 Cov: high",338,0.9,0.282075039579853,0.294410385741027,0.305940822391851,0.88242624771273
"Run: 339 Cov: none",339,0,0.129967272918284,0.256483683531146,0.371255516743339,0.757706473192769
"Run: 339 Cov: low",339,0.1,0.151176255878311,0.257956955141749,0.366092918904655,0.775226129924715
"Run: 339 Cov: medium",339,0.5,0.216222600635778,0.2875785956724,0.346713256784669,0.850514453092847
"Run: 339 Cov: high",339,0.9,0.284115886382853,0.292659603829634,0.306264325395855,0.883039815608342
"Run: 340 Cov: none",340,0,0.128688099273674,0.26322778782398,0.380821289751242,0.772737176848896
"Run: 340 Cov: low",340,0.1,0.142175345274679,0.259308410773795,0.374297512090511,0.775781268138985
"Run: 340 Cov: medium",340,0.5,0.228045958207528,0.289112538792225,0.347189181376908,0.864347678376661
"Run: 340 Cov: high",340,0.9,0.282766113944287,0.296300756612589,0.3086629299689,0.887729800525776
"Run: 341 Cov: none",341,0,0.125264413993147,0.261464151950094,0.383463626741139,0.77019219268438
"Run: 341 Cov: low",341,0.1,0.146441663308292,0.260075852267836,0.372643942669141,0.779161458245269
"Run: 341 Cov: medium",341,0.5,0.224311729838996,0.289725727658341,0.350086087359439,0.864123544856776
"Run: 341 Cov: high",341,0.9,0.283085216208067,0.298397065877164,0.309562035787031,0.891044317872261
"Run: 342 Cov: none",342,0,0.129689041473366,0.254040271179087,0.364362168350837,0.74809148100329
"Run: 342 Cov: low",342,0.1,0.155243848677668,0.258413013508679,0.377499783597862,0.791156645784208
"Run: 342 Cov: medium",342,0.5,0.21616184622326,0.283826201867412,0.345158394485315,0.845146442575987
"Run: 342 Cov: high",342,0.9,0.287978161377059,0.299183346869524,0.311270334440568,0.898431842687151
"Run: 343 Cov: none",343,0,0.115152581982971,0.258058353979108,0.372654546501957,0.745865482464036
"Run: 343 Cov: low",343,0.1,0.15150158551159,0.260085282089573,0.381160846737479,0.792747714338641
"Run: 343 Cov: medium",343,0.5,0.222088004496221,0.28727318253052,0.344126981614906,0.853488168641647
"Run: 343 Cov: high",343,0.9,0.287753844449628,0.301659183215802,0.309755969024507,0.899168996689937
"Run: 344 Cov: none",344,0,0.124015881440764,0.238743077723724,0.376869821970508,0.739628781134996
"Run: 344 Cov: low",344,0.1,0.156538073962396,0.263328929947266,0.373649186876767,0.793516190786429
"Run: 344 Cov: medium",344,0.5,0.223646058405256,0.293640448769271,0.344724031688578,0.862010538863104
"Run: 344 Cov: high",344,0.9,0.28786449476049,0.300510317222627,0.310150068372257,0.898524880355375
"Run: 345 Cov: none",345,0,0.126943838524722,0.259882684346719,0.380915915830577,0.767742438702018
"Run: 345 Cov: low",345,0.1,0.149755328307075,0.258901825607431,0.370800224241533,0.779457378156039
"Run: 345 Cov: medium",345,0.5,0.220557697244826,0.28408605758427,0.344189284364465,0.848833039193561
"Run: 345 Cov: high",345,0.9,0.285027063917817,0.299448004452136,0.309162800329222,0.893637868699176
"Run: 346 Cov: none",346,0,0.121833058152678,0.248484102262261,0.382601321418394,0.752918481833333
"Run: 346 Cov: low",346,0.1,0.140885958437028,0.266293862885395,0.369427412454654,0.776607233777077
"Run: 346 Cov: medium",346,0.5,0.217604522716518,0.291764435713216,0.350197520133029,0.859566478562763
"Run: 346 Cov: high",346,0.9,0.282789832590615,0.296437309821341,0.306422622425124,0.88564976483708
"Run: 347 Cov: none",347,0,0.120479038183795,0.261653597598569,0.37590554819506,0.758038183977424
"Run: 347 Cov: low",347,0.1,0.149718012913171,0.261988316155772,0.376828427559252,0.788534756628195
"Run: 347 Cov: medium",347,0.5,0.224880829756907,0.281113791339879,0.34297412990516,0.848968751001945
"Run: 347 Cov: high",347,0.9,0.284120928587029,0.297807275443075,0.309079568736267,0.891007772766371
"Run: 348 Cov: none",348,0,0.123973681898554,0.250162182184416,0.373585577427423,0.747721441510393
"Run: 348 Cov: low",348,0.1,0.153996233374517,0.261689866933655,0.368439408211821,0.784125508519992
"Run: 348 Cov: medium",348,0.5,0.220883038015355,0.286093530568745,0.336452145255079,0.843428713839179
"Run: 348 Cov: high",348,0.9,0.280246479101447,0.294162204490831,0.304560680805521,0.8789693643978
"Run: 349 Cov: none",349,0,0.126137143687028,0.255115542067342,0.374382623639086,0.755635309393456
"Run: 349 Cov: low",349,0.1,0.145072212968495,0.264522234049943,0.37711013092754,0.786704577945978
"Run: 349 Cov: medium",349,0.5,0.223339099586622,0.293625224323428,0.349576144794165,0.866540468704215
"Run: 349 Cov: high",349,0.9,0.282858894828791,0.292243606453751,0.305721545516712,0.880824046799254
"Run: 350 Cov: none",350,0,0.122807223922889,0.236925128717123,0.374310124949603,0.734042477589614
"Run: 350 Cov: low",350,0.1,0.153628175742448,0.251427340161243,0.378477338962497,0.783532854866188
"Run: 350 Cov: medium",350,0.5,0.225193514033447,0.285359418326747,0.347261731902676,0.857814664262869
"Run: 350 Cov: high",350,0.9,0.282920867619004,0.29593608741775,0.309362561665207,0.888219516701961
"Run: 351 Cov: none",351,0,0.1354790347406,0.248489391693676,0.383098315407897,0.767066741842174
"Run: 351 Cov: low",351,0.1,0.153411935942168,0.259661812730614,0.379176872825647,0.792250621498429
"Run: 351 Cov: medium",351,0.5,0.216954823174117,0.283728866910209,0.352549625283315,0.85323331536764
"Run: 351 Cov: high",351,0.9,0.282503759782645,0.295582655022381,0.307407766508712,0.885494181313738
"Run: 352 Cov: none",352,0,0.123640191873262,0.256143803188744,0.382255498131353,0.762039493193359
"Run: 352 Cov: low",352,0.1,0.148980617830828,0.258951042185555,0.36938828415639,0.777319944172772
"Run: 352 Cov: medium",352,0.5,0.225484112302399,0.288849860272641,0.347806439190122,0.862140411765162
"Run: 352 Cov: high",352,0.9,0.282519357870047,0.295899687571087,0.305486428125146,0.88390547356628
"Run: 353 Cov: none",353,0,0.125304444318431,0.23964229034007,0.369582494877795,0.734529229536296
"Run: 353 Cov: low",353,0.1,0.139906468547269,0.269152466405612,0.368019981219501,0.777078916172383
"Run: 353 Cov: medium",353,0.5,0.222953958256534,0.284591339989821,0.346852090437131,0.854397388683486
