"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 275 Cov: none",275,0,0.125148234481626,0.248417021715395,0.387030301248797
"Run: 275 Cov: low",275,0.1,0.147136719141343,0.256448189654562,0.378458734816519
"Run: 275 Cov: medium",275,0.5,0.223422691009962,0.28538412701336,0.341319455556583
"Run: 275 Cov: high",275,0.9,0.284965090554563,0.299550372981398,0.30922031612041
"Run: 276 Cov: none",276,0,0.121941921312386,0.256684130389415,0.382986196904223
"Run: 276 Cov: low",276,0.1,0.144824046457506,0.264577219903863,0.36981235111903
"Run: 276 Cov: medium",276,0.5,0.217156690587987,0.284910685693615,0.347147582140273
"Run: 276 Cov: high",276,0.9,0.285707429981974,0.300159760370833,0.309100316176713
"Run: 277 Cov: none",277,0,0.1236356875674,0.258109103570845,0.369780208382164
"Run: 277 Cov: low",277,0.1,0.151383761939104,0.258823083189558,0.367734203957316
"Run: 277 Cov: medium",277,0.5,0.225303157120617,0.293249933931089,0.341644011192382
"Run: 277 Cov: high",277,0.9,0.285414426124311,0.298913381488753,0.305528852400585
"Run: 278 Cov: none",278,0,0.124240612033152,0.245970937181986,0.384104111713382
"Run: 278 Cov: low",278,0.1,0.153650707370047,0.262600869903489,0.382273484953116
"Run: 278 Cov: medium",278,0.5,0.225653692810398,0.286414599579355,0.343249053785337
"Run: 278 Cov: high",278,0.9,0.283168513615337,0.299591026359396,0.30811797319123
"Run: 279 Cov: none",279,0,0.12918072386153,0.256498674432408,0.377412416273726
"Run: 279 Cov: low",279,0.1,0.151537976653717,0.263949295976702,0.369589726051125
"Run: 279 Cov: medium",279,0.5,0.211348503083842,0.287599529559506,0.345916033468853
"Run: 279 Cov: high",279,0.9,0.283749571844376,0.298912503238865,0.305768265284077
"Run: 280 Cov: none",280,0,0.129033349379335,0.240029646812123,0.378500395366265
"Run: 280 Cov: low",280,0.1,0.144188349157662,0.261904791128987,0.360909369925144
"Run: 280 Cov: medium",280,0.5,0.217094861919004,0.284759096329141,0.344053790830363
"Run: 280 Cov: high",280,0.9,0.285522295691167,0.301452316228369,0.309523529617398
"Run: 281 Cov: none",281,0,0.121072703099455,0.24350876289677,0.368639702693269
"Run: 281 Cov: low",281,0.1,0.152414907020859,0.261345880354055,0.372647659831777
"Run: 281 Cov: medium",281,0.5,0.22694691212765,0.293357142686199,0.347795451596489
"Run: 281 Cov: high",281,0.9,0.285277251194722,0.297474309673103,0.309189323309751
"Run: 282 Cov: none",282,0,0.137996983617117,0.243473780165803,0.381350207287169
"Run: 282 Cov: low",282,0.1,0.146242533339431,0.263834321464817,0.37100659369632
"Run: 282 Cov: medium",282,0.5,0.227388464606104,0.287582739368985,0.343845768360784
"Run: 282 Cov: high",282,0.9,0.283003671236732,0.294665842702104,0.307195427550996
"Run: 283 Cov: none",283,0,0.128393629264948,0.247824030524661,0.391125337827577
"Run: 283 Cov: low",283,0.1,0.136706375098408,0.267457551312941,0.369295968088994
"Run: 283 Cov: medium",283,0.5,0.22449160905753,0.292057101608852,0.33833221442988
"Run: 283 Cov: high",283,0.9,0.281619944765485,0.296884305621399,0.30602657348045
"Run: 284 Cov: none",284,0,0.120635780259616,0.259151988693194,0.361153437854571
"Run: 284 Cov: low",284,0.1,0.152591223281082,0.262421537504277,0.373341286948822
"Run: 284 Cov: medium",284,0.5,0.222468326415586,0.286105217969323,0.349026888097305
"Run: 284 Cov: high",284,0.9,0.284539189688068,0.29775002381513,0.307127184828956
"Run: 285 Cov: none",285,0,0.121595402306791,0.243169477661429,0.374340582139864
"Run: 285 Cov: low",285,0.1,0.146664401874371,0.265951357009638,0.363557811103058
"Run: 285 Cov: medium",285,0.5,0.216743782357779,0.292369808987235,0.345954519962661
"Run: 285 Cov: high",285,0.9,0.283389076256624,0.295483277239277,0.30623840243653
"Run: 286 Cov: none",286,0,0.126553929300696,0.248416840645506,0.368780241262113
"Run: 286 Cov: low",286,0.1,0.145741567777129,0.268043168121985,0.360641800126812
"Run: 286 Cov: medium",286,0.5,0.211610374561902,0.292640902395703,0.344656880823121
"Run: 286 Cov: high",286,0.9,0.283588675800636,0.295969039308141,0.305412079740405
"Run: 287 Cov: none",287,0,0.118580017303113,0.251620080929194,0.371479070004177
"Run: 287 Cov: low",287,0.1,0.142251967344995,0.269638482424432,0.359907061172899
"Run: 287 Cov: medium",287,0.5,0.225949394629442,0.292875915127542,0.347303420179184
"Run: 287 Cov: high",287,0.9,0.281852962564129,0.294898336736482,0.306994589592602
"Run: 288 Cov: none",288,0,0.130711610027024,0.254438077846587,0.373963726013659
"Run: 288 Cov: low",288,0.1,0.14629773891595,0.258171920054319,0.369066365982541
"Run: 288 Cov: medium",288,0.5,0.219707198596961,0.284481880127946,0.34860030826016
"Run: 288 Cov: high",288,0.9,0.285489664762997,0.29545263907092,0.309341172016312
"Run: 289 Cov: none",289,0,0.124199431822794,0.238006139147709,0.370530069736287
"Run: 289 Cov: low",289,0.1,0.140767376089661,0.262500006166962,0.369243187772201
"Run: 289 Cov: medium",289,0.5,0.224175288531133,0.283747745586156,0.34530707360413
"Run: 289 Cov: high",289,0.9,0.286684293058263,0.293852795073103,0.306834400032945
"Run: 290 Cov: none",290,0,0.121900083015349,0.251694014304801,0.371958949720101
"Run: 290 Cov: low",290,0.1,0.145055689827334,0.249232150763672,0.381739035687222
"Run: 290 Cov: medium",290,0.5,0.222903112863755,0.284772573236098,0.347109803707076
"Run: 290 Cov: high",290,0.9,0.285428937015229,0.294748141600468,0.306872811502231
"Run: 291 Cov: none",291,0,0.12181182874954,0.252565839820374,0.361523046265264
"Run: 291 Cov: low",291,0.1,0.150391878586215,0.262781984868473,0.382095102376446
"Run: 291 Cov: medium",291,0.5,0.221595913866157,0.288168644896672,0.346770326103167
"Run: 291 Cov: high",291,0.9,0.283212266467442,0.296337641828914,0.309977334993717
"Run: 292 Cov: none",292,0,0.128642989185558,0.249530805869685,0.360403690266324
"Run: 292 Cov: low",292,0.1,0.142793390463147,0.268157651712185,0.363747304354699
"Run: 292 Cov: medium",292,0.5,0.219725574114514,0.288721308966359,0.347455018021402
"Run: 292 Cov: high",292,0.9,0.287674205960844,0.300057608878101,0.306221214147068
"Run: 293 Cov: none",293,0,0.129647228315244,0.247630541383796,0.369563388218815
"Run: 293 Cov: low",293,0.1,0.13886951612569,0.267911140547142,0.376910284834012
"Run: 293 Cov: medium",293,0.5,0.222795074959026,0.291583017906937,0.349015344013413
"Run: 293 Cov: high",293,0.9,0.287004630029847,0.299849184188285,0.31168609770198
"Run: 294 Cov: none",294,0,0.121733429328634,0.250341871920055,0.379990074598548
"Run: 294 Cov: low",294,0.1,0.149026024336186,0.26109560794426,0.362063511354823
"Run: 294 Cov: medium",294,0.5,0.220178936291172,0.285649510210255,0.340326353654374
"Run: 294 Cov: high",294,0.9,0.284896285681538,0.297460266770548,0.306773663595487
"Run: 295 Cov: none",295,0,0.128161451064627,0.253251066500564,0.37591244178411
"Run: 295 Cov: low",295,0.1,0.139784140676306,0.264626102898253,0.37007208758692
"Run: 295 Cov: medium",295,0.5,0.217981459904922,0.282732396105459,0.354742525735683
"Run: 295 Cov: high",295,0.9,0.285597489579429,0.302267041421878,0.312992008091113
"Run: 296 Cov: none",296,0,0.121310297745758,0.243257820487075,0.38143801235293
"Run: 296 Cov: low",296,0.1,0.155312297407165,0.250683680083322,0.374676831651552
"Run: 296 Cov: medium",296,0.5,0.217920228718271,0.290039171994424,0.34202631320348
"Run: 296 Cov: high",296,0.9,0.280819184221555,0.293733130656527,0.30468470481821
"Run: 297 Cov: none",297,0,0.124424489352283,0.250884924708404,0.368869172859423
"Run: 297 Cov: low",297,0.1,0.152343373998036,0.258741621367878,0.360866892661207
"Run: 297 Cov: medium",297,0.5,0.219228160187064,0.289368472658923,0.351124616737952
"Run: 297 Cov: high",297,0.9,0.282672842477828,0.29585445720555,0.305570461602109
"Run: 298 Cov: none",298,0,0.124843905779391,0.248179936596032,0.382781996154444
"Run: 298 Cov: low",298,0.1,0.138144852225667,0.259620766071662,0.368548037404103
"Run: 298 Cov: medium",298,0.5,0.224914419735947,0.290967428932709,0.345067439116285
"Run: 298 Cov: high",298,0.9,0.285171629447196,0.297018841375634,0.309760999757462
"Run: 299 Cov: none",299,0,0.132702006418243,0.2490671596753,0.364136475451829
"Run: 299 Cov: low",299,0.1,0.140967222407902,0.262900840726637,0.368926229345485
"Run: 299 Cov: medium",299,0.5,0.22087748990951,0.292607611987938,0.34442429394462
"Run: 299 Cov: high",299,0.9,0.283693418203874,0.296909821127806,0.307750934865231
"Run: 300 Cov: none",300,0,0.129702427751993,0.248802533602112,0.377376422832029
"Run: 300 Cov: low",300,0.1,0.144732396871792,0.26249276763234,0.369397224938594
"Run: 300 Cov: medium",300,0.5,0.219146119710115,0.292585116285685,0.340530719565033
"Run: 300 Cov: high",300,0.9,0.284401548577719,0.297405146929021,0.30871561634177
"Run: 301 Cov: none",301,0,0.121665987700459,0.254657138099956,0.374312864226762
"Run: 301 Cov: low",301,0.1,0.145674668867446,0.259760205994572,0.376445135786401
"Run: 301 Cov: medium",301,0.5,0.222068253338787,0.282926683944329,0.345902926089482
"Run: 301 Cov: high",301,0.9,0.283110893804848,0.295325298298313,0.306660823850309
"Run: 302 Cov: none",302,0,0.121496057619303,0.25722461479321,0.384291975424122
"Run: 302 Cov: low",302,0.1,0.145598914000052,0.264125014702035,0.367106490415947
"Run: 302 Cov: medium",302,0.5,0.212661057395065,0.288388704825961,0.354854263420216
"Run: 302 Cov: high",302,0.9,0.285066292413505,0.300176061860866,0.307133933928937
"Run: 303 Cov: none",303,0,0.118342338564869,0.247122028519361,0.364048142828917
"Run: 303 Cov: low",303,0.1,0.138797891453824,0.263558478273723,0.36470308896487
"Run: 303 Cov: medium",303,0.5,0.220013377070882,0.290642614253657,0.351560881344496
"Run: 303 Cov: high",303,0.9,0.283038965241173,0.294995360957887,0.307212413889488
"Run: 304 Cov: none",304,0,0.12377207661867,0.254799606045805,0.369689724904948
"Run: 304 Cov: low",304,0.1,0.151907840796494,0.257908723663411,0.360408868743563
"Run: 304 Cov: medium",304,0.5,0.222530492063534,0.289416778172768,0.3395204428211
"Run: 304 Cov: high",304,0.9,0.28613070929439,0.296762628068072,0.308869455048698
"Run: 305 Cov: none",305,0,0.122740018119166,0.253452050447657,0.387516925570683
"Run: 305 Cov: low",305,0.1,0.144154871943496,0.256584624681074,0.383727406374203
"Run: 305 Cov: medium",305,0.5,0.227363722114082,0.290998332387391,0.347209309048116
"Run: 305 Cov: high",305,0.9,0.286445895200226,0.298060082048357,0.307491296038348
"Run: 306 Cov: none",306,0,0.129046333038221,0.248940187586594,0.38070039227493
"Run: 306 Cov: low",306,0.1,0.145504861236884,0.26634714870878,0.383553774530907
"Run: 306 Cov: medium",306,0.5,0.219154948851784,0.285950123634686,0.350159684822578
"Run: 306 Cov: high",306,0.9,0.282762715004953,0.296499147155168,0.304953337039246
"Run: 307 Cov: none",307,0,0.121516717444539,0.259518553337177,0.385787535353958
"Run: 307 Cov: low",307,0.1,0.138792614415094,0.260850023470314,0.358109472687214
"Run: 307 Cov: medium",307,0.5,0.224458891141748,0.284586894662095,0.345981663979042
"Run: 307 Cov: high",307,0.9,0.28177171831338,0.29652066558097,0.309864429429043
"Run: 308 Cov: none",308,0,0.123653252833975,0.239064115201691,0.371209815124478
"Run: 308 Cov: low",308,0.1,0.148125720209226,0.260603863205348,0.379850026454291
"Run: 308 Cov: medium",308,0.5,0.227527440096306,0.276623191499534,0.34085891489184
"Run: 308 Cov: high",308,0.9,0.282061680194017,0.293365448283716,0.304718173102595
"Run: 309 Cov: none",309,0,0.122887049614107,0.243930230778568,0.371184605187621
"Run: 309 Cov: low",309,0.1,0.146258541755879,0.262656867961089,0.376393475188845
"Run: 309 Cov: medium",309,0.5,0.219927964279552,0.281741916760495,0.349015858400987
"Run: 309 Cov: high",309,0.9,0.287235603791953,0.299802760017848,0.309569002161738
"Run: 310 Cov: none",310,0,0.121943078103067,0.262581567441472,0.366636472260328
"Run: 310 Cov: low",310,0.1,0.145049372093824,0.252736722955165,0.372072588107299
"Run: 310 Cov: medium",310,0.5,0.219716475605721,0.292826260469354,0.345669715496123
"Run: 310 Cov: high",310,0.9,0.285870682103764,0.30008633928617,0.306002595255804
"Run: 311 Cov: none",311,0,0.120226630166465,0.235904698206685,0.385328937094281
"Run: 311 Cov: low",311,0.1,0.147914042094243,0.252953467493252,0.379356271811199
"Run: 311 Cov: medium",311,0.5,0.221867045239035,0.291298980357132,0.337635168947541
"Run: 311 Cov: high",311,0.9,0.287123631389235,0.299370038179671,0.309375343021584
"Run: 312 Cov: none",312,0,0.131108599084947,0.250184496350028,0.376578575540304
"Run: 312 Cov: low",312,0.1,0.158199751665696,0.264896761509501,0.366238021842376
"Run: 312 Cov: medium",312,0.5,0.222463999114057,0.286072893870926,0.339523718685711
"Run: 312 Cov: high",312,0.9,0.286075076128121,0.298316716848324,0.310192305887079
"Run: 313 Cov: none",313,0,0.132025364271642,0.257589624670455,0.374802181969942
"Run: 313 Cov: low",313,0.1,0.147192641405521,0.259636302628317,0.377320831365837
"Run: 313 Cov: medium",313,0.5,0.221566793356628,0.288018146955004,0.336244295888181
"Run: 313 Cov: high",313,0.9,0.285947836958682,0.296110055331983,0.305804800661617
"Run: 314 Cov: none",314,0,0.117705224621802,0.249337965671918,0.386523875866587
"Run: 314 Cov: low",314,0.1,0.142636433751747,0.256513075946685,0.382247064442946
"Run: 314 Cov: medium",314,0.5,0.217477494730798,0.28886440800481,0.346737201557011
"Run: 314 Cov: high",314,0.9,0.28739990086489,0.299046325626124,0.311409042752494
"Run: 315 Cov: none",315,0,0.127703148394646,0.248751192474283,0.377153286018488
"Run: 315 Cov: low",315,0.1,0.14519507158795,0.257103380683788,0.366577583186912
"Run: 315 Cov: medium",315,0.5,0.213875754314386,0.288772112539987,0.345575959839496
"Run: 315 Cov: high",315,0.9,0.282245979497745,0.297189226230976,0.30772616616107
"Run: 316 Cov: none",316,0,0.11607762759849,0.249351471703362,0.37339414281332
"Run: 316 Cov: low",316,0.1,0.142867075145949,0.252372847226603,0.376501205990451
"Run: 316 Cov: medium",316,0.5,0.222274581652395,0.286579365676468,0.349735547383352
"Run: 316 Cov: high",316,0.9,0.285445314862396,0.299339228947285,0.308215072609862
"Run: 317 Cov: none",317,0,0.124757081188266,0.245173854007204,0.378857736818293
"Run: 317 Cov: low",317,0.1,0.143105242842268,0.269464690152382,0.363904526361896
"Run: 317 Cov: medium",317,0.5,0.22511411684375,0.286993273748446,0.349891705724535
"Run: 317 Cov: high",317,0.9,0.282601381545914,0.300146752746786,0.307228721587687
"Run: 318 Cov: none",318,0,0.117367299737436,0.248476432800996,0.383883019152586
"Run: 318 Cov: low",318,0.1,0.149667255441057,0.276007134643499,0.380441880729336
"Run: 318 Cov: medium",318,0.5,0.222547530872453,0.285647839972779,0.344411286896055
"Run: 318 Cov: high",318,0.9,0.283443773396095,0.297516019517411,0.308940235098064
"Run: 319 Cov: none",319,0,0.12545693315338,0.244333930679448,0.370112459401308
"Run: 319 Cov: low",319,0.1,0.143509038565222,0.257904202341721,0.379222031526294
"Run: 319 Cov: medium",319,0.5,0.222251373261903,0.287452403555422,0.338271911307776
"Run: 319 Cov: high",319,0.9,0.283506952013357,0.292764582799925,0.308118144345739
"Run: 320 Cov: none",320,0,0.132013414256328,0.250118670766415,0.370126319019594
"Run: 320 Cov: low",320,0.1,0.141460441529245,0.271048719925516,0.373051200687883
"Run: 320 Cov: medium",320,0.5,0.22356453034002,0.287053699223691,0.349339521213844
"Run: 320 Cov: high",320,0.9,0.285380130442924,0.295724646927624,0.310251923509174
"Run: 321 Cov: none",321,0,0.130397304642339,0.245656415994892,0.375473114474966
"Run: 321 Cov: low",321,0.1,0.147956124571689,0.264237527745483,0.364364473148804
"Run: 321 Cov: medium",321,0.5,0.228094248633349,0.282454191922346,0.344790116741826
"Run: 321 Cov: high",321,0.9,0.279816260542286,0.296108182724492,0.304901943252984
"Run: 322 Cov: none",322,0,0.121997538325038,0.257925414523013,0.371347635177209
"Run: 322 Cov: low",322,0.1,0.148457589676167,0.261443498742419,0.388952589228682
"Run: 322 Cov: medium",322,0.5,0.222981000876365,0.293667769370237,0.348096989488345
"Run: 322 Cov: high",322,0.9,0.286433632709942,0.299782201887119,0.310842849535524
"Run: 323 Cov: none",323,0,0.123905725877645,0.236844780118116,0.372304310987468
"Run: 323 Cov: low",323,0.1,0.140083074880269,0.270146637009663,0.367908190174484
"Run: 323 Cov: medium",323,0.5,0.228782538256274,0.286460141672179,0.340424843152953
"Run: 323 Cov: high",323,0.9,0.283660750768655,0.297408059008728,0.30968105965436
"Run: 324 Cov: none",324,0,0.125774362854012,0.250961437396098,0.36804966971221
"Run: 324 Cov: low",324,0.1,0.148570199386572,0.252351174634952,0.370462729580365
"Run: 324 Cov: medium",324,0.5,0.219259889534012,0.293381209753373,0.346276690167403
"Run: 324 Cov: high",324,0.9,0.282299057520761,0.29358775473429,0.30481027126166
"Run: 325 Cov: none",325,0,0.133018647945017,0.247814914225618,0.373476020160702
"Run: 325 Cov: low",325,0.1,0.14872301722723,0.261237520995919,0.375698974501554
"Run: 325 Cov: medium",325,0.5,0.225032004888248,0.285596981262688,0.343838173526256
"Run: 325 Cov: high",325,0.9,0.280371732742745,0.296698546535105,0.305551648575467
"Run: 326 Cov: none",326,0,0.115439089603317,0.245305571391078,0.376473306802826
"Run: 326 Cov: low",326,0.1,0.149392189297963,0.257202609184028,0.370072834450195
"Run: 326 Cov: medium",326,0.5,0.221019494711155,0.27534923732228,0.336681479347594
"Run: 326 Cov: high",326,0.9,0.28378861326473,0.297577313455045,0.305336909252866
"Run: 327 Cov: none",327,0,0.126217469666706,0.249564093377807,0.361321870132498
"Run: 327 Cov: low",327,0.1,0.136066957712654,0.26347187950058,0.38453331290947
"Run: 327 Cov: medium",327,0.5,0.226535268869207,0.291667975588148,0.346708696395596
"Run: 327 Cov: high",327,0.9,0.283426847007698,0.297121382509674,0.307978282483665
"Run: 328 Cov: none",328,0,0.125301763823323,0.234991806247322,0.379176272254674
"Run: 328 Cov: low",328,0.1,0.143118681767649,0.266868085351773,0.378944012879245
"Run: 328 Cov: medium",328,0.5,0.222037362989825,0.284322607384494,0.347397516695364
"Run: 328 Cov: high",328,0.9,0.286647700229806,0.299068109135527,0.3097061794939
"Run: 329 Cov: none",329,0,0.133864498199143,0.25359125715128,0.364754418187185
"Run: 329 Cov: low",329,0.1,0.155813639211283,0.264148214217809,0.370422540771782
"Run: 329 Cov: medium",329,0.5,0.224519411528148,0.284806654036549,0.341471235290537
"Run: 329 Cov: high",329,0.9,0.284629410848793,0.297093788208516,0.31144066713747
"Run: 330 Cov: none",330,0,0.119769013032893,0.259439555720735,0.376086529733836
"Run: 330 Cov: low",330,0.1,0.144911812403168,0.257812545827784,0.362590360180776
"Run: 330 Cov: medium",330,0.5,0.223168874296971,0.285242318628131,0.349110042243087
"Run: 330 Cov: high",330,0.9,0.282730122625749,0.299093198014501,0.307084367848531
"Run: 331 Cov: none",331,0,0.119915457467631,0.253192224613862,0.37581602489851
"Run: 331 Cov: low",331,0.1,0.148851444713499,0.253358390074004,0.368547379783683
"Run: 331 Cov: medium",331,0.5,0.219675839956978,0.288366763939425,0.340050227502888
"Run: 331 Cov: high",331,0.9,0.286226125686345,0.301121262401728,0.310470071250159
"Run: 332 Cov: none",332,0,0.129769782812821,0.250324774045857,0.374126357386046
"Run: 332 Cov: low",332,0.1,0.146985885845816,0.255142872465094,0.379829229893936
"Run: 332 Cov: medium",332,0.5,0.217563663821057,0.29162092872339,0.33772702306997
"Run: 332 Cov: high",332,0.9,0.285782828017854,0.296960328221437,0.30736343390195
"Run: 333 Cov: none",333,0,0.127061484609615,0.252274206055133,0.38064964100014
"Run: 333 Cov: low",333,0.1,0.151292835575814,0.261813762470457,0.369831695885921
"Run: 333 Cov: medium",333,0.5,0.217992753994985,0.289033445567528,0.348100132466273
"Run: 333 Cov: high",333,0.9,0.281522454331962,0.300680196467391,0.308811889605316
"Run: 334 Cov: none",334,0,0.130426051617747,0.247196663591928,0.385867514955811
"Run: 334 Cov: low",334,0.1,0.140187488064119,0.265419530777398,0.375244796916488
"Run: 334 Cov: medium",334,0.5,0.219743591682583,0.283915425663813,0.350108470682557
"Run: 334 Cov: high",334,0.9,0.285428436326185,0.29699230056212,0.308278297821619
"Run: 335 Cov: none",335,0,0.1213948279943,0.259135580810997,0.377450893713322
"Run: 335 Cov: low",335,0.1,0.157659734753882,0.262849941357971,0.376119789991128
"Run: 335 Cov: medium",335,0.5,0.223303373340607,0.284061183862966,0.345179400451824
"Run: 335 Cov: high",335,0.9,0.284266486227579,0.293676627427715,0.309402772158544
"Run: 336 Cov: none",336,0,0.126907823221703,0.252078321824876,0.372983530784023
"Run: 336 Cov: low",336,0.1,0.152203143174389,0.254351311893286,0.37737614707825
"Run: 336 Cov: medium",336,0.5,0.21714906797741,0.297214876810568,0.347820936813693
"Run: 336 Cov: high",336,0.9,0.28093611080351,0.295707886425745,0.303323473020532
"Run: 337 Cov: none",337,0,0.126285378776339,0.241432844278811,0.384078105389528
"Run: 337 Cov: low",337,0.1,0.147213481609382,0.255890927028942,0.368672579002534
"Run: 337 Cov: medium",337,0.5,0.228285808347159,0.279493903047446,0.347334252128362
"Run: 337 Cov: high",337,0.9,0.288096219920787,0.298195241411369,0.307747511279006
"Run: 338 Cov: none",338,0,0.126252700627448,0.243620153770332,0.375340332181403
"Run: 338 Cov: low",338,0.1,0.144071610845727,0.255698378357885,0.371796494026319
"Run: 338 Cov: medium",338,0.5,0.220972351563983,0.285504967856721,0.342647960029946
"Run: 338 Cov: high",338,0.9,0.283046489833578,0.297076048116291,0.307572857124511
"Run: 339 Cov: none",339,0,0.129741093319189,0.24938353414901,0.373688961877345
"Run: 339 Cov: low",339,0.1,0.147208981931784,0.264980690743889,0.364841893117795
"Run: 339 Cov: medium",339,0.5,0.220130945417448,0.292327246424448,0.341657168637156
"Run: 339 Cov: high",339,0.9,0.283748477569185,0.296531747871905,0.308638462367748
"Run: 340 Cov: none",340,0,0.130887269176927,0.247921778894202,0.372839583340677
"Run: 340 Cov: low",340,0.1,0.139427786164366,0.265217697417069,0.390048333240757
"Run: 340 Cov: medium",340,0.5,0.228994109210459,0.285496730695421,0.345380493145367
"Run: 340 Cov: high",340,0.9,0.285163854224753,0.299218349289741,0.306372528978205
"Run: 341 Cov: none",341,0,0.122496600766944,0.261546704719922,0.379550058228237
"Run: 341 Cov: low",341,0.1,0.139491750067919,0.270523872305127,0.367477814526736
"Run: 341 Cov: medium",341,0.5,0.222879129495845,0.286139555277647,0.344357177228495
"Run: 341 Cov: high",341,0.9,0.284494886556989,0.29847012958005,0.306912008130463
"Run: 342 Cov: none",342,0,0.130300113581324,0.264436963850123,0.37902496732098
"Run: 342 Cov: low",342,0.1,0.145674631625723,0.263729397939569,0.369436321115901
"Run: 342 Cov: medium",342,0.5,0.222775554050752,0.284057807443952,0.347032606061586
"Run: 342 Cov: high",342,0.9,0.284165046221348,0.294900431180986,0.307473995570509
"Run: 343 Cov: none",343,0,0.120160186767708,0.257167444747166,0.377736968856192
"Run: 343 Cov: low",343,0.1,0.140152995806565,0.249038644319514,0.381239635144525
"Run: 343 Cov: medium",343,0.5,0.222728490538624,0.282509340405065,0.352001114551128
"Run: 343 Cov: high",343,0.9,0.28063787735993,0.297040950812979,0.307456306891026
"Run: 344 Cov: none",344,0,0.120118253309282,0.254310556616633,0.37264344485175
"Run: 344 Cov: low",344,0.1,0.144279588389557,0.264874022273166,0.364888058507444
"Run: 344 Cov: medium",344,0.5,0.21672414864819,0.280622980103488,0.349815191116688
"Run: 344 Cov: high",344,0.9,0.28323091269596,0.296776441418184,0.306498352820966
"Run: 345 Cov: none",345,0,0.121215022438454,0.245481436059401,0.376319122537859
"Run: 345 Cov: low",345,0.1,0.156899970264998,0.261096473588265,0.372175420955416
"Run: 345 Cov: medium",345,0.5,0.225179910313582,0.283783366929773,0.344508618199835
"Run: 345 Cov: high",345,0.9,0.284952947714773,0.297930274913405,0.306590258341277
"Run: 346 Cov: none",346,0,0.109909928555983,0.255348467637627,0.369408429056324
"Run: 346 Cov: low",346,0.1,0.145617093800306,0.26865306048974,0.366454219364737
"Run: 346 Cov: medium",346,0.5,0.228647015898762,0.287512438183528,0.351501230957853
"Run: 346 Cov: high",346,0.9,0.285038932348548,0.296370004239341,0.307405086368164
"Run: 347 Cov: none",347,0,0.124903645466567,0.25297917176912,0.374955184484681
"Run: 347 Cov: low",347,0.1,0.148673617703616,0.265629645967882,0.371075681766776
"Run: 347 Cov: medium",347,0.5,0.216632837445647,0.291453898764167,0.343436873078416
"Run: 347 Cov: high",347,0.9,0.284822142828376,0.299630759832748,0.309694941420831
"Run: 348 Cov: none",348,0,0.133827712043706,0.249135370554443,0.363806919478647
"Run: 348 Cov: low",348,0.1,0.142861381990324,0.254084927487492,0.382342023168843
"Run: 348 Cov: medium",348,0.5,0.222292803332912,0.283455061651334,0.34344218050977
"Run: 348 Cov: high",348,0.9,0.286267756398613,0.299498759445052,0.308960603259771
"Run: 349 Cov: none",349,0,0.135767754402094,0.24059420506443,0.388838389559776
"Run: 349 Cov: low",349,0.1,0.14898589927312,0.253132682010093,0.370155767072079
"Run: 349 Cov: medium",349,0.5,0.213197303382909,0.283303829231035,0.336464697199386
"Run: 349 Cov: high",349,0.9,0.283493704242885,0.29791785289305,0.306017312905091
"Run: 350 Cov: none",350,0,0.1310303293183,0.236280010696198,0.402154597740224
"Run: 350 Cov: low",350,0.1,0.148386907036506,0.256965937655936,0.393401899634769
"Run: 350 Cov: medium",350,0.5,0.222613957496991,0.289774330259689,0.34531819642509
"Run: 350 Cov: high",350,0.9,0.285293781146216,0.296250697884039,0.306918643833835
"Run: 351 Cov: none",351,0,0.119469741906475,0.257354535676332,0.361898023765361
"Run: 351 Cov: low",351,0.1,0.146151117723838,0.254814433326939,0.374012896543458
"Run: 351 Cov: medium",351,0.5,0.222077198023428,0.290960910489568,0.346017106748755
"Run: 351 Cov: high",351,0.9,0.282006525764597,0.294465070149637,0.303646329061767
"Run: 352 Cov: none",352,0,0.121135556736865,0.257649072485578,0.378054303994712
"Run: 352 Cov: low",352,0.1,0.142433003773947,0.254209658469324,0.361216763293956
"Run: 352 Cov: medium",352,0.5,0.219032091655421,0.28826707352189,0.349694192472815
"Run: 352 Cov: high",352,0.9,0.284373672040011,0.29877729543803,0.307932575481274
"Run: 353 Cov: none",353,0,0.124514016356953,0.259974020926451,0.376192957717977
"Run: 353 Cov: low",353,0.1,0.140943659013276,0.261942301195731,0.377813058801247
"Run: 353 Cov: medium",353,0.5,0.227099163860496,0.285999299669103,0.348049580527418
"Run: 353 Cov: high",353,0.9,0.288346066715296,0.298980082221344,0.311351055037279
"Run: 354 Cov: none",354,0,0.117748884910337,0.247775237808441,0.36745667651451
"Run: 354 Cov: low",354,0.1,0.144980353319218,0.259628288117612,0.378193928450054
"Run: 354 Cov: medium",354,0.5,0.224009945726971,0.28522034457447,0.357018944519407
"Run: 354 Cov: high",354,0.9,0.281806344117313,0.297764959046857,0.307192707823358
"Run: 355 Cov: none",355,0,0.124884187528635,0.254789494227501,0.375135461677653
"Run: 355 Cov: low",355,0.1,0.155981404292889,0.249725133453911,0.360728495350942
"Run: 355 Cov: medium",355,0.5,0.2176302909862,0.296982275880505,0.347714123532287
"Run: 355 Cov: high",355,0.9,0.282756289747308,0.295268181744884,0.30728400025511
"Run: 356 Cov: none",356,0,0.117216165755671,0.256288914812465,0.375680404362251
"Run: 356 Cov: low",356,0.1,0.149747751041422,0.264553370759364,0.379029319355305
