"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 250 Cov: low",250,0.1,0.151126502922329,0.257022684165652,0.364169196087666,0.118075953318558,0.109605663505795
"Run: 250 Cov: medium",250,0.5,0.222194607910612,0.286508928598115,0.340991380702377,0.0778304607434038,0.0724746220454919
"Run: 250 Cov: high",250,0.9,0.282085359362977,0.297831130449611,0.307294268962289,0.0561033193773792,0.056685921847743
"Run: 251 Cov: none",251,0,0.123848365128251,0.252742162512873,0.380420627612043,0.118367519602501,0.124621325144332
"Run: 251 Cov: low",251,0.1,0.153927298989842,0.260220923576938,0.37281631929248,0.0981315741226865,0.114903884018054
"Run: 251 Cov: medium",251,0.5,0.218803930876927,0.286351923455229,0.34606256848903,0.0758964688513093,0.0728851083275052
"Run: 251 Cov: high",251,0.9,0.28495449090576,0.29494631689542,0.310346745164836,0.0512996680350391,0.0584527789989449
"Run: 252 Cov: none",252,0,0.123925562513056,0.23945417982314,0.371500015777659,0.14373230626539,0.121387935620754
"Run: 252 Cov: low",252,0.1,0.145733907598445,0.259229572768734,0.367731647449279,0.116547875406499,0.110756996777043
"Run: 252 Cov: medium",252,0.5,0.223490862865315,0.285747349429128,0.344578278329649,0.0715868046245096,0.0745967047513979
"Run: 252 Cov: high",252,0.9,0.28175967762906,0.295594336586073,0.30768892667671,0.0575414294941515,0.0574156296140056
"Run: 253 Cov: none",253,0,0.126183147856394,0.255545373233735,0.371201791509625,0.126169836873564,0.120899850526683
"Run: 253 Cov: low",253,0.1,0.152066902137367,0.255904815247204,0.358546211867608,0.122164896256079,0.111317174491742
"Run: 253 Cov: medium",253,0.5,0.223822806485784,0.288062997781009,0.343890411967341,0.071526447001856,0.0726973367640094
"Run: 253 Cov: high",253,0.9,0.287649532840044,0.296425406525357,0.310862108186037,0.0499495511838388,0.0551134012647232
"Run: 254 Cov: none",254,0,0.119902789705219,0.243905061958383,0.384135297310268,0.124421303363605,0.127635547662525
"Run: 254 Cov: low",254,0.1,0.148380319186262,0.267760212838218,0.369975286364024,0.102276790675867,0.111607390935629
"Run: 254 Cov: medium",254,0.5,0.224917602929117,0.284069497930269,0.34560563271632,0.0727811230761372,0.0726261433481556
"Run: 254 Cov: high",254,0.9,0.286174598583517,0.296652989574479,0.308718333711584,0.05346357311406,0.0549905050163598
"Run: 255 Cov: none",255,0,0.128003075443592,0.25799682362532,0.368006253429645,0.123592392159337,0.122401455342106
"Run: 255 Cov: low",255,0.1,0.145074092749328,0.265487574241349,0.364409422903074,0.115604929011366,0.109423981094884
"Run: 255 Cov: medium",255,0.5,0.224309063213361,0.290249734463923,0.341963867371115,0.0723519683960311,0.0711253665555707
"Run: 255 Cov: high",255,0.9,0.282122278835665,0.29814224302423,0.309369667613978,0.0540772881158063,0.0562885224103206
"Run: 256 Cov: none",256,0,0.1161054998009,0.245203055986935,0.395286484419397,0.120136442659986,0.123268517132782
"Run: 256 Cov: low",256,0.1,0.146001311045804,0.269932559389099,0.386302212369359,0.0807221620630013,0.117041755132736
"Run: 256 Cov: medium",256,0.5,0.219604267425696,0.291360561670634,0.343688099733294,0.072304709569004,0.073042361601372
"Run: 256 Cov: high",256,0.9,0.282935717709747,0.299011805213587,0.309118234140569,0.0535834416691334,0.0553508012669631
"Run: 257 Cov: none",257,0,0.124240442066978,0.246170470296628,0.381316019020995,0.129251449639496,0.119021618975904
"Run: 257 Cov: low",257,0.1,0.152301501869282,0.267349347415183,0.379082591427323,0.089149040392835,0.112117518895376
"Run: 257 Cov: medium",257,0.5,0.216195920210606,0.292504559209273,0.345377727911215,0.0743762473660944,0.0715455453028104
"Run: 257 Cov: high",257,0.9,0.285425956186074,0.293374949554779,0.308453017664537,0.0567115681384048,0.0560345084562054
"Run: 258 Cov: none",258,0,0.126098768836593,0.234304827464081,0.377455847979338,0.13910313244454,0.123037423275448
"Run: 258 Cov: low",258,0.1,0.151401613168878,0.259683197927732,0.371815737659534,0.109603459978953,0.107495991264903
"Run: 258 Cov: medium",258,0.5,0.219239309035456,0.286218120333106,0.348918878728018,0.0718925856985437,0.0737311062048766
"Run: 258 Cov: high",258,0.9,0.282645677546871,0.297526437362088,0.306215002766672,0.0589207607026893,0.054692121621679
"Run: 259 Cov: none",259,0,0.124261356109992,0.248700337124197,0.382023725971728,0.117563295788872,0.127451285005211
"Run: 259 Cov: low",259,0.1,0.144770279810637,0.262943597916877,0.379349268771305,0.105542597754223,0.107394255746958
"Run: 259 Cov: medium",259,0.5,0.218549270081317,0.285305224790817,0.346272128387625,0.0757742224178763,0.074099154322364
"Run: 259 Cov: high",259,0.9,0.285024111485866,0.295115919108769,0.30889136826509,0.0547609008567599,0.0562077002835148
"Run: 260 Cov: none",260,0,0.125629974441165,0.247051086985507,0.362507722014844,0.139509978806763,0.125301237751722
"Run: 260 Cov: low",260,0.1,0.146189417956016,0.263707653739367,0.37273950224789,0.111005703602355,0.106357722454372
"Run: 260 Cov: medium",260,0.5,0.220510755435347,0.288448721277181,0.349220160391785,0.0682384342612383,0.0735819286344497
"Run: 260 Cov: high",260,0.9,0.279529142691942,0.2929833240353,0.306377094586383,0.0663905235046416,0.0547199151817328
"Run: 261 Cov: none",261,0,0.128463422020272,0.245184750788054,0.378847565577752,0.123870136674164,0.123634124939758
"Run: 261 Cov: low",261,0.1,0.150926428077666,0.264000941453472,0.370214428936345,0.105927967636884,0.108930233895633
"Run: 261 Cov: medium",261,0.5,0.219017569538996,0.290679172563682,0.341557349065385,0.0736858979900022,0.0750600108419346
"Run: 261 Cov: high",261,0.9,0.281813423026006,0.292033347783645,0.306199708305952,0.064260767339082,0.0556927535453154
"Run: 262 Cov: none",262,0,0.126811399067394,0.236522189974993,0.377384629767388,0.131607543341598,0.127674237848626
"Run: 262 Cov: low",262,0.1,0.151300496964675,0.25827494992312,0.378983964083478,0.101783071883264,0.109657517145462
"Run: 262 Cov: medium",262,0.5,0.218252579294601,0.289371833665274,0.353506106052279,0.0602820886920643,0.0785873922957824
"Run: 262 Cov: high",262,0.9,0.283543163002441,0.296915139246955,0.306695899092363,0.0586313133288941,0.0542144853293481
"Run: 263 Cov: none",263,0,0.129505749017721,0.257311964162828,0.376100236027566,0.112070603066483,0.125011447725402
"Run: 263 Cov: low",263,0.1,0.144346367843528,0.255267410433985,0.377159725071133,0.116656263785526,0.106570232865828
"Run: 263 Cov: medium",263,0.5,0.219214911449363,0.287006933790648,0.345163606827404,0.0742487003665542,0.0743658475660313
"Run: 263 Cov: high",263,0.9,0.285086776796791,0.29706002965747,0.309213637297495,0.0555003665569608,0.0531391896912842
"Run: 264 Cov: none",264,0,0.127350533349491,0.248447533113483,0.373134289018128,0.132714740556047,0.118352903962851
"Run: 264 Cov: low",264,0.1,0.155285891298778,0.260690806803626,0.372139811057537,0.101478301984653,0.110405188855407
"Run: 264 Cov: medium",264,0.5,0.219915204604444,0.28300907053991,0.33888011115054,0.0844775816047594,0.0737180321003469
"Run: 264 Cov: high",264,0.9,0.282522591233746,0.294964691530496,0.307088714823793,0.060403292499337,0.0550207099126275
"Run: 265 Cov: none",265,0,0.123292095899545,0.265005628453265,0.366719913212031,0.121486750123589,0.123495612311569
"Run: 265 Cov: low",265,0.1,0.149998977637648,0.266002599442121,0.379996952764553,0.0952160135866391,0.10878545656904
"Run: 265 Cov: medium",265,0.5,0.219460354742466,0.290796577322088,0.346726020054852,0.0690565579963629,0.0739604898842312
"Run: 265 Cov: high",265,0.9,0.285301261601489,0.295719753948919,0.307688060523193,0.057090599960665,0.0542003239657336
"Run: 266 Cov: none",266,0,0.126080729690129,0.239146552888572,0.377308799613454,0.13351102275575,0.123952895052095
"Run: 266 Cov: low",266,0.1,0.150727998486456,0.262372668220426,0.377976174564675,0.103037308648305,0.105885850080139
"Run: 266 Cov: medium",266,0.5,0.219212593785789,0.287244767681401,0.345716834963513,0.0726265560900598,0.0751992474792376
"Run: 266 Cov: high",266,0.9,0.286032400449191,0.296393040550001,0.306943859908841,0.0563528119678735,0.0542778871240941
"Run: 267 Cov: none",267,0,0.122007696284408,0.248877841547179,0.366273445803173,0.139967534229619,0.122873482135621
"Run: 267 Cov: low",267,0.1,0.149336719028734,0.262144307151103,0.370724857949589,0.11012164322122,0.107672472649354
"Run: 267 Cov: medium",267,0.5,0.2226754806159,0.286698968556477,0.340835836923412,0.0763446623787074,0.073445051525503
"Run: 267 Cov: high",267,0.9,0.284493882702195,0.298456390650726,0.306143703263609,0.056397317308855,0.054508706074615
"Run: 268 Cov: none",268,0,0.122902673561414,0.246082908532076,0.373955997168127,0.132636764146932,0.124421656591451
"Run: 268 Cov: low",268,0.1,0.14128474802877,0.258004083666208,0.380206896694921,0.113039414532845,0.107464857077256
"Run: 268 Cov: medium",268,0.5,0.220552376220298,0.288778159616923,0.348643859395008,0.0695907608970972,0.0724348438706736
"Run: 268 Cov: high",268,0.9,0.285318779476603,0.297487238989677,0.307690230319643,0.0530136122405334,0.0564901389735429
"Run: 269 Cov: none",269,0,0.127728108244013,0.256711161143784,0.387097786079817,0.103961727710336,0.12450121682205
"Run: 269 Cov: low",269,0.1,0.14088314301185,0.260257676358492,0.370371051765618,0.119055326246268,0.109432802617772
"Run: 269 Cov: medium",269,0.5,0.21981600672471,0.285660208713329,0.351269285102672,0.0703802837780553,0.0728742156812346
"Run: 269 Cov: high",269,0.9,0.285426088363184,0.295359416381907,0.307065778252932,0.0565451620937926,0.0556035549081837
"Run: 270 Cov: none",270,0,0.124638710995101,0.244958570058982,0.377700410050493,0.132873051047104,0.119829257848321
"Run: 270 Cov: low",270,0.1,0.1478593436438,0.263086273672023,0.371265450714711,0.109852747621794,0.107936184347673
"Run: 270 Cov: medium",270,0.5,0.227737516048348,0.287105138444075,0.343689167979119,0.0669789767518825,0.0744892007765752
"Run: 270 Cov: high",270,0.9,0.284461445015759,0.298246784257453,0.305307733877077,0.0549461416541222,0.0570378951955892
"Run: 271 Cov: none",271,0,0.127649307585861,0.252850868463017,0.37301174107337,0.123288189056426,0.123199893821326
"Run: 271 Cov: low",271,0.1,0.14623881136554,0.260554109629654,0.37335870789188,0.108015858948943,0.111832512163983
"Run: 271 Cov: medium",271,0.5,0.220903045722694,0.290947082590333,0.342691427814249,0.0715486807803186,0.0739097630924055
"Run: 271 Cov: high",271,0.9,0.284764943158562,0.296335194257651,0.30596691410988,0.057030373053547,0.0559025754203603
"Run: 272 Cov: none",272,0,0.128227083953344,0.245098355983995,0.372484458087809,0.130315817074564,0.123874284900288
"Run: 272 Cov: low",272,0.1,0.149326101376084,0.262440106991396,0.376585820921754,0.0986037364421833,0.113044234268582
"Run: 272 Cov: medium",272,0.5,0.220585151563005,0.289875578460557,0.342256109407427,0.0722163048232988,0.0750668557457116
"Run: 272 Cov: high",272,0.9,0.287155010858006,0.299759169301893,0.312568524139885,0.0465986130223592,0.0539186826778568
"Run: 273 Cov: none",273,0,0.128041585481869,0.258227326982264,0.370219103275079,0.116962022685694,0.126549961575094
"Run: 273 Cov: low",273,0.1,0.145622786571666,0.265455248130205,0.379534098004871,0.101446374392905,0.107941492900353
"Run: 273 Cov: medium",273,0.5,0.219202557595174,0.2833107348729,0.34705976667245,0.0779213982678689,0.0725055425916076
"Run: 273 Cov: high",273,0.9,0.284727247595695,0.297742499106791,0.307254185967683,0.0541055376798313,0.0561705296500005
"Run: 274 Cov: none",274,0,0.119349937040827,0.259504706610005,0.365511291865898,0.130797458209876,0.124836606273394
"Run: 274 Cov: low",274,0.1,0.144248439775683,0.259482781145538,0.387871870206556,0.0974946346195444,0.11090227425268
"Run: 274 Cov: medium",274,0.5,0.227897984821658,0.288884333587902,0.342239142612033,0.0661116967204968,0.0748668422579095
"Run: 274 Cov: high",274,0.9,0.285877423052996,0.29729489954304,0.309641925806165,0.0520945805483159,0.0550911710494834
"Run: 275 Cov: none",275,0,0.126134971175116,0.252268105206486,0.383794220064972,0.114070440812573,0.123732262740853
"Run: 275 Cov: low",275,0.1,0.144993000406438,0.255349417967279,0.378384371349597,0.113243063771192,0.108030146505494
"Run: 275 Cov: medium",275,0.5,0.222798534896701,0.286835332389031,0.340462223865933,0.0762510774652628,0.0736528313830718
"Run: 275 Cov: high",275,0.9,0.284747588050294,0.298497896736973,0.309184751841831,0.0525948456936519,0.0549749176772504
"Run: 276 Cov: none",276,0,0.121338293478024,0.255640376112736,0.381961859641007,0.116618954173624,0.124440516594609
"Run: 276 Cov: low",276,0.1,0.146440333520486,0.265237240977007,0.372288655914286,0.105811342609491,0.11022242697873
"Run: 276 Cov: medium",276,0.5,0.21608299286567,0.283853088490244,0.34751024158618,0.0780325226974642,0.0745211543604418
"Run: 276 Cov: high",276,0.9,0.28572142635136,0.299794051172712,0.309556750981129,0.0485144272280391,0.0564133442667607
"Run: 277 Cov: none",277,0,0.124643157433646,0.256885232974398,0.373208144264726,0.121211352896131,0.124052112431098
"Run: 277 Cov: low",277,0.1,0.150565460791213,0.258536820536346,0.365064445821467,0.115359202612201,0.110474070238773
"Run: 277 Cov: medium",277,0.5,0.225201529376392,0.291716381055342,0.342055681225014,0.0682537189753131,0.0727726893679396
"Run: 277 Cov: high",277,0.9,0.285987352607051,0.298971252086589,0.30741756539479,0.0527241840051985,0.0548996459063714
"Run: 278 Cov: none",278,0,0.124600677248673,0.246547266719309,0.380541054182519,0.123373895113202,0.124937106736297
"Run: 278 Cov: low",278,0.1,0.151242519699351,0.266115167768345,0.382241111906669,0.0901412977759213,0.110259902849713
"Run: 278 Cov: medium",278,0.5,0.226339731769571,0.285379852974224,0.34310019141396,0.0735274960696861,0.0716527277725585
"Run: 278 Cov: high",278,0.9,0.283174333493099,0.299321934682492,0.308930777639983,0.0536726725977226,0.0549002815867036
"Run: 279 Cov: none",279,0,0.128538325777498,0.259304220356236,0.376746162533598,0.110972511155762,0.124438780176906
"Run: 279 Cov: low",279,0.1,0.14951328024213,0.261499024898151,0.373682393652307,0.10695746250499,0.108347838702422
"Run: 279 Cov: medium",279,0.5,0.21248313089595,0.28910922873004,0.347256999212757,0.0751238880296405,0.0760267531316133
"Run: 279 Cov: high",279,0.9,0.284015075484767,0.298700626082733,0.305843536478997,0.057593783983381,0.0538469779701228
"Run: 280 Cov: none",280,0,0.126071251683131,0.244350594879259,0.372946283294627,0.13450682405344,0.122125046089543
"Run: 280 Cov: low",280,0.1,0.145324481606006,0.263293741592134,0.361020691538098,0.123133969609382,0.10722711565438
"Run: 280 Cov: medium",280,0.5,0.21707016369154,0.286813878507731,0.342051983864256,0.0818278880866442,0.0722360858498289
"Run: 280 Cov: high",280,0.9,0.285941324961284,0.301787656609035,0.309561369374434,0.047952954176783,0.0547566948784636
"Run: 281 Cov: none",281,0,0.119893542495053,0.2461497703541,0.362802115110674,0.149089212500772,0.122065359539401
"Run: 281 Cov: low",281,0.1,0.152526066485294,0.261594101158288,0.37057926141128,0.106979414016007,0.108321156929132
"Run: 281 Cov: medium",281,0.5,0.225655032485796,0.292306874711064,0.3495214847895,0.0585144973728404,0.0740021106407998
"Run: 281 Cov: high",281,0.9,0.285273534374549,0.29738969207268,0.308505089202071,0.0526330556162324,0.0561986287344678
"Run: 282 Cov: none",282,0,0.136234747397137,0.247977353215265,0.381035048935403,0.107521010069433,0.127231840382762
"Run: 282 Cov: low",282,0.1,0.146844982077843,0.263824732012719,0.37038672364479,0.108599120534831,0.110344441729818
"Run: 282 Cov: medium",282,0.5,0.226564208508523,0.289023979044994,0.345187041213617,0.0685605967518875,0.0706641744809779
"Run: 282 Cov: high",282,0.9,0.282698656556433,0.294299787462742,0.306966497376122,0.0607225176637994,0.0553125409409034
"Run: 283 Cov: none",283,0,0.129118148479617,0.249175617623034,0.388753901730328,0.103184157694499,0.129768174472522
"Run: 283 Cov: low",283,0.1,0.13599123716323,0.2663678603552,0.369798396251125,0.117279246329167,0.110563259901278
"Run: 283 Cov: medium",283,0.5,0.222101937433826,0.291197514724575,0.340597931641879,0.072344704056789,0.0737579121429311
"Run: 283 Cov: high",283,0.9,0.282256036047473,0.296480212927231,0.306476167697656,0.0586874317200013,0.0561001516076389
"Run: 284 Cov: none",284,0,0.121526212982462,0.25528864878193,0.363942713599552,0.136698211931222,0.122544212704834
"Run: 284 Cov: low",284,0.1,0.150619357578603,0.263609064706636,0.374374151529987,0.0983776686072416,0.113019757577532
"Run: 284 Cov: medium",284,0.5,0.22245021583064,0.286706308831307,0.349642317053715,0.0669656174758514,0.0742355408084872
"Run: 284 Cov: high",284,0.9,0.284083678387477,0.296934305511381,0.307228154503671,0.0575673558139696,0.0541865057835014
"Run: 285 Cov: none",285,0,0.120941858113667,0.243267585945613,0.374550170997609,0.137388946657324,0.123851438285787
"Run: 285 Cov: low",285,0.1,0.147194552121621,0.264983680318098,0.361521130705129,0.115152882219527,0.111147754635624
"Run: 285 Cov: medium",285,0.5,0.218412394563,0.290430055913541,0.346206158262678,0.0686295527448067,0.0763218385159753
"Run: 285 Cov: high",285,0.9,0.282928175962422,0.294817995670584,0.305531185530501,0.0608332036541271,0.0558894391823657
"Run: 286 Cov: none",286,0,0.128141997373113,0.248485210821636,0.36977560451447,0.131361112189364,0.122236075101417
"Run: 286 Cov: low",286,0.1,0.147397690153979,0.26701730520486,0.362832248653951,0.114045335989573,0.108707419997637
"Run: 286 Cov: medium",286,0.5,0.212053867452404,0.290168989811746,0.346606592526588,0.0742243966935681,0.076946153515693
"Run: 286 Cov: high",286,0.9,0.283865802619884,0.295676386176383,0.305630365187977,0.0601280320382253,0.054699413977531
"Run: 287 Cov: none",287,0,0.121721056068468,0.250487469597006,0.373112155095494,0.131601966017511,0.123077353221521
"Run: 287 Cov: low",287,0.1,0.141884028084346,0.266931633901761,0.360932351282113,0.120048170817636,0.110203815914145
"Run: 287 Cov: medium",287,0.5,0.224135440044176,0.292102990586368,0.346232700529869,0.0618655947343005,0.0756632741052866
"Run: 287 Cov: high",287,0.9,0.281469405872031,0.294759557583976,0.306675322455094,0.0611927698396489,0.0559029442492505
"Run: 288 Cov: none",288,0,0.131776607462918,0.25240827772246,0.375404613454668,0.116236077087388,0.124174424272566
"Run: 288 Cov: low",288,0.1,0.142177230396862,0.256506967284718,0.370634822689919,0.12433740743218,0.106343572196322
"Run: 288 Cov: medium",288,0.5,0.219257713305006,0.286210465730871,0.345309689400901,0.0763424416647175,0.0728796898985044
"Run: 288 Cov: high",288,0.9,0.285639484931008,0.296659383501889,0.309533788622021,0.0522991346616117,0.0558682082834708
"Run: 289 Cov: none",289,0,0.123587219053479,0.240813677732726,0.373093753368671,0.141546367792895,0.120958982052229
"Run: 289 Cov: low",289,0.1,0.142704962503386,0.26579340904519,0.368861055151534,0.108630311867447,0.114010261432444
"Run: 289 Cov: medium",289,0.5,0.222646681481011,0.285579143198768,0.347201525017176,0.0714750254358958,0.0730976248671488
"Run: 289 Cov: high",289,0.9,0.285739385225294,0.2936859260112,0.307037440532996,0.0610055648369896,0.0525316833935214
"Run: 290 Cov: none",290,0,0.123232534284879,0.250446025268937,0.371409691914629,0.133666216943706,0.12124553158785
"Run: 290 Cov: low",290,0.1,0.144519400433529,0.248409582090257,0.382956360848385,0.114007119288566,0.110107537339264
"Run: 290 Cov: medium",290,0.5,0.222725607397063,0.287140143116559,0.346734830926304,0.0706393601118838,0.0727600584481901
"Run: 290 Cov: high",290,0.9,0.285030071074684,0.294882920954964,0.306632836008612,0.0577649076729115,0.0556892642888276
"Run: 291 Cov: none",291,0,0.123286711333006,0.248899020541699,0.362712459615479,0.139364891489674,0.125736917020143
"Run: 291 Cov: low",291,0.1,0.150158296238709,0.260965868658195,0.379797828660403,0.099354807281908,0.109723199160785
"Run: 291 Cov: medium",291,0.5,0.223003263931348,0.288945331509949,0.347069406081227,0.0678273391359191,0.0731546593415566
"Run: 291 Cov: high",291,0.9,0.282564158624542,0.296321023930308,0.308745722887733,0.0552339644676145,0.057135130089802
"Run: 292 Cov: none",292,0,0.128386384153211,0.248367814191911,0.358577992099479,0.142696195447354,0.121971614108045
"Run: 292 Cov: low",292,0.1,0.143531686695121,0.267788310350523,0.365402839422341,0.109221411865416,0.114055751666599
"Run: 292 Cov: medium",292,0.5,0.21945624798603,0.289578837360645,0.346279728845173,0.0713076906196946,0.0733774951884582
"Run: 292 Cov: high",292,0.9,0.287191438112333,0.299250038940502,0.306834052567829,0.0533460575223724,0.0533784128569627
"Run: 293 Cov: none",293,0,0.12701221050363,0.252994240721195,0.368420923742632,0.123394272610408,0.128178352422135
"Run: 293 Cov: low",293,0.1,0.141375006518123,0.267952820962232,0.376651852398865,0.0995351188315478,0.114485201289232
"Run: 293 Cov: medium",293,0.5,0.221316756451096,0.292872949111153,0.35046113114675,0.0608931751094385,0.0744559881815615
"Run: 293 Cov: high",293,0.9,0.287315052090606,0.299801287501869,0.312070824183912,0.0449353318182781,0.0558775044053346
"Run: 294 Cov: none",294,0,0.119763398125485,0.251310597085853,0.381468104040506,0.124013992924507,0.123443907823648
"Run: 294 Cov: low",294,0.1,0.148000580649498,0.261653255756754,0.360899432976359,0.122520108365685,0.106926622251704
"Run: 294 Cov: medium",294,0.5,0.218942372005125,0.28502314993255,0.339787686234189,0.0837834907430137,0.0724633010851219
"Run: 294 Cov: high",294,0.9,0.285006332957269,0.298611090021468,0.308015357972335,0.051319915447795,0.0570473036011336
"Run: 295 Cov: none",295,0,0.126739818959858,0.248940279058746,0.374813492174576,0.125507310326856,0.123999099479964
"Run: 295 Cov: low",295,0.1,0.142759755045497,0.262338388698494,0.371234733780454,0.115561588712874,0.108105533762682
"Run: 295 Cov: medium",295,0.5,0.218726277682566,0.285054709014503,0.35087224547875,0.0710844427907345,0.0742623250334464
"Run: 295 Cov: high",295,0.9,0.286406560178081,0.302450528333267,0.31323761786085,0.0444046174657404,0.0535006761620623
"Run: 296 Cov: none",296,0,0.12327350369699,0.249862440697458,0.381847096718051,0.12067509864371,0.124341860243791
"Run: 296 Cov: low",296,0.1,0.152995070074383,0.253117646495263,0.376113601653221,0.110767740934954,0.107005940842179
"Run: 296 Cov: medium",296,0.5,0.217529067376238,0.287887681010247,0.343648583428088,0.0781416162767072,0.0727930519087202
"Run: 296 Cov: high",296,0.9,0.280075029499137,0.293090791030038,0.305038393259613,0.0666037324982487,0.0551920537129634
"Run: 297 Cov: none",297,0,0.126083520868559,0.25082852186515,0.368826123073557,0.130427646643511,0.123834187549223
"Run: 297 Cov: low",297,0.1,0.152140226326655,0.259005249760524,0.363231122935039,0.120521250540667,0.105102150437116
"Run: 297 Cov: medium",297,0.5,0.22059588233264,0.289800046205098,0.348676715695303,0.0678698311421216,0.0730575246248373
"Run: 297 Cov: high",297,0.9,0.283097940107863,0.29695233167396,0.306361901985624,0.058785952548326,0.0548018736842273
"Run: 298 Cov: none",298,0,0.123120256090728,0.251360666909936,0.382217894594441,0.117651930328108,0.125649252076786
"Run: 298 Cov: low",298,0.1,0.138137289902201,0.259111114196978,0.369013287799439,0.128512133807413,0.105226174293969
"Run: 298 Cov: medium",298,0.5,0.224646929932771,0.289990877070038,0.345145405855524,0.0650735982398185,0.0751431889018488
"Run: 298 Cov: high",298,0.9,0.284907414554307,0.297454877865328,0.308943193177859,0.0549021342919707,0.0537923801105354
"Run: 299 Cov: none",299,0,0.129026803181083,0.250292085730934,0.367203093757016,0.127216234097598,0.126261783233369
"Run: 299 Cov: low",299,0.1,0.141892136686899,0.262762813972011,0.364669216863962,0.121542594296251,0.109133238180877
"Run: 299 Cov: medium",299,0.5,0.22285955711586,0.291118959083285,0.345885830344405,0.0648681022897824,0.0752675511666669
"Run: 299 Cov: high",299,0.9,0.283622747644862,0.296885242989858,0.307687364124319,0.0557071975762684,0.0560974476646937
"Run: 300 Cov: none",300,0,0.129012922729352,0.252596355867711,0.375213917007015,0.114578423752828,0.128598380643094
"Run: 300 Cov: low",300,0.1,0.143905794133334,0.260866475525246,0.367670013731825,0.118089105426718,0.109468611182876
"Run: 300 Cov: medium",300,0.5,0.219816541767584,0.291103463237725,0.342312824018429,0.0763115632142003,0.0704556077620617
"Run: 300 Cov: high",300,0.9,0.284180249264275,0.297132292233125,0.308493397156199,0.0536124017195154,0.0565816596268855
"Run: 301 Cov: none",301,0,0.121565137284096,0.251185495102031,0.370822436281566,0.128825868470637,0.12760106286167
"Run: 301 Cov: low",301,0.1,0.145386955391848,0.258700290309797,0.380334007532756,0.105354311772348,0.110224434993251
"Run: 301 Cov: medium",301,0.5,0.22070652700188,0.283151059619397,0.344243581278924,0.0783875194188065,0.0735113126809916
"Run: 301 Cov: high",301,0.9,0.282751994242763,0.295081995720207,0.306759933804495,0.0600507385504515,0.055355337682083
"Run: 302 Cov: none",302,0,0.120668464221483,0.257973160285315,0.382727710209391,0.110064458077091,0.12856620720672
"Run: 302 Cov: low",302,0.1,0.144661008696609,0.260865201833976,0.370176272895274,0.118789028831548,0.105508487742593
"Run: 302 Cov: medium",302,0.5,0.214617978035057,0.28898410456046,0.352546443700253,0.0707594290380745,0.0730920446661556
"Run: 302 Cov: high",302,0.9,0.285723926759894,0.299434840571436,0.30777276654701,0.0509301460248673,0.0561383200967924
"Run: 303 Cov: none",303,0,0.119691348196101,0.245916589658522,0.364154224756174,0.146596623265687,0.123641214123516
"Run: 303 Cov: low",303,0.1,0.138905385467307,0.265397513920905,0.361475939026211,0.121310462014287,0.112910699571289
"Run: 303 Cov: medium",303,0.5,0.218948074375425,0.290297977893265,0.352115644074061,0.0651053030216285,0.0735330006356202
"Run: 303 Cov: high",303,0.9,0.283237765801984,0.295090804632707,0.307552550104447,0.0585965509428683,0.0555223285179933
"Run: 304 Cov: none",304,0,0.122404029824795,0.254858440575641,0.370449668382752,0.126636886633554,0.125650974583259
"Run: 304 Cov: low",304,0.1,0.149660485572282,0.259415064373411,0.362839767207407,0.121808531134835,0.106276151712064
"Run: 304 Cov: medium",304,0.5,0.223589438633959,0.289119843117844,0.338859617284487,0.0776561389590654,0.0707749620046434
"Run: 304 Cov: high",304,0.9,0.286134683188577,0.296582848104423,0.308284096808393,0.0550578965637408,0.0539404753348668
"Run: 305 Cov: none",305,0,0.12320293607305,0.252876055410498,0.385063718903704,0.108920481801551,0.129936807811198
"Run: 305 Cov: low",305,0.1,0.145358996687781,0.259644120943778,0.38398318468456,0.0949857994622192,0.116027898221662
"Run: 305 Cov: medium",305,0.5,0.226252390137621,0.291897282824798,0.347924522947264,0.0600910671147646,0.0738347369755529
"Run: 305 Cov: high",305,0.9,0.286172645052469,0.297588514698624,0.308114571492048,0.0533042751488246,0.0548199936080352
"Run: 306 Cov: none",306,0,0.129302793238556,0.251430824222084,0.380950773470582,0.109916172619357,0.128399436449421
"Run: 306 Cov: low",306,0.1,0.145752304259953,0.267229986868912,0.381713377473084,0.0984195252965404,0.106884806101511
"Run: 306 Cov: medium",306,0.5,0.219856316818864,0.283987880970173,0.3504462770628,0.0714499138210911,0.0742596113270727
"Run: 306 Cov: high",306,0.9,0.282154707687846,0.296416232073701,0.305237618603318,0.0597927069122587,0.0563987347228759
"Run: 307 Cov: none",307,0,0.124561964064221,0.25698637221849,0.384702838044835,0.10472557547105,0.129023250201404
"Run: 307 Cov: low",307,0.1,0.137618992161904,0.262753503860277,0.358594871517528,0.129665711365144,0.111366921095147
"Run: 307 Cov: medium",307,0.5,0.223699976168292,0.28395520260216,0.344076821530704,0.0733095105472206,0.074958489151624
"Run: 307 Cov: high",307,0.9,0.281894683908886,0.296504584218344,0.30934206514884,0.0575653256679342,0.0546933410559958
"Run: 308 Cov: none",308,0,0.123067158576595,0.238942604647021,0.37601235104518,0.132696002280582,0.129281883450622
"Run: 308 Cov: low",308,0.1,0.14645304037025,0.261124784647254,0.38000624844393,0.098875933909022,0.113539992629544
