"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 171 Cov: medium",171,0.5,0.21933686285964,0.284631048293125,0.34478002676017,0.0771058470972159,0.0741462149898494,0.848747937912935,0.925853785010151
"Run: 171 Cov: high",171,0.9,0.286267581364973,0.297984136514112,0.309993670197824,0.0489617591968882,0.0567928527262032,0.894245388076909,0.943207147273797
"Run: 172 Cov: none",172,0,0.122519432230379,0.254598702321971,0.380487622816467,0.116229031287843,0.12616521134334,0.757605757368817,0.87383478865666
"Run: 172 Cov: low",172,0.1,0.143398278952446,0.272960899178786,0.36871676032833,0.102157508524175,0.112766553016262,0.785075938459562,0.887233446983738
"Run: 172 Cov: medium",172,0.5,0.21966887519163,0.286201224324618,0.345914831370546,0.0741844934004288,0.0740305757127779,0.851784930886793,0.925969424287222
"Run: 172 Cov: high",172,0.9,0.285789508963322,0.297595048405666,0.304964357896898,0.0569795636810762,0.0546715210530375,0.888348915265886,0.945328478946962
"Run: 173 Cov: none",173,0,0.124536703040532,0.252829193493765,0.377783506573975,0.118223985703837,0.126626611187891,0.755149403108272,0.873373388812109
"Run: 173 Cov: low",173,0.1,0.143203785990755,0.252640404134208,0.356762245653022,0.139984235214105,0.10740932900791,0.752606435777985,0.89259067099209
"Run: 173 Cov: medium",173,0.5,0.221779333307651,0.289905365138032,0.345631093862316,0.0721147332484828,0.0705694744435192,0.857315792307998,0.929430525556481
"Run: 173 Cov: high",173,0.9,0.282002172889448,0.294199189402565,0.305759481968859,0.0629938698736829,0.0550452858654453,0.881960844260872,0.944954714134555
"Run: 174 Cov: none",174,0,0.12705778974739,0.247688076221092,0.376542263354282,0.123243846434346,0.125468024242891,0.751288129322763,0.874531975757109
"Run: 174 Cov: low",174,0.1,0.145919095146164,0.25708685048387,0.373379644070125,0.1120652954721,0.111549114827741,0.776385589700158,0.888450885172259
"Run: 174 Cov: medium",174,0.5,0.21660991006928,0.280479204746193,0.348711599601654,0.0815931311441642,0.0726061544387083,0.845800714417127,0.927393845561292
"Run: 174 Cov: high",174,0.9,0.282641223246403,0.295197578332488,0.308917322507677,0.0541747221543339,0.0590691537590978,0.886756124086568,0.940930846240902
"Run: 175 Cov: none",175,0,0.122847718133148,0.244939067578914,0.373133669170085,0.135676105988141,0.123403439129713,0.740920454882147,0.876596560870287
"Run: 175 Cov: low",175,0.1,0.143532745354926,0.259241728105029,0.374116711360058,0.109932683908118,0.11317613127187,0.776891184820012,0.88682386872813
"Run: 175 Cov: medium",175,0.5,0.223070799187149,0.285954131471821,0.347382805377827,0.0682553547155503,0.0753369092476532,0.856407736036797,0.924663090752347
"Run: 175 Cov: high",175,0.9,0.283077978099982,0.29293869155475,0.303831968786709,0.0634757634504017,0.0566755981081574,0.879848638441441,0.943324401891843
"Run: 176 Cov: none",176,0,0.123422854739657,0.240947363527673,0.384523144898143,0.12710237548925,0.124004261345276,0.748893363165474,0.875995738654724
"Run: 176 Cov: low",176,0.1,0.150623202746094,0.262478305221863,0.37261974721603,0.107129671655932,0.107149073160082,0.785721255183987,0.892850926839918
"Run: 176 Cov: medium",176,0.5,0.223947786762595,0.286188926826452,0.347439213259337,0.0699918311299964,0.072432242021619,0.857575926848385,0.927567757978381
"Run: 176 Cov: high",176,0.9,0.28536803047672,0.297200945897632,0.306518186401925,0.0559069828928531,0.0550058543308701,0.889087162776277,0.94499414566913
"Run: 177 Cov: none",177,0,0.124804512810312,0.25360844231978,0.370793971345512,0.126073656003571,0.124719417520824,0.749206926475605,0.875280582479176
"Run: 177 Cov: low",177,0.1,0.148065173893054,0.255835092072876,0.377379933634549,0.109997192249922,0.1087226081496,0.781280199600478,0.8912773918504
"Run: 177 Cov: medium",177,0.5,0.223059165699194,0.278884941709,0.342531507127304,0.0808995938243732,0.0746247916401291,0.844475614535498,0.925375208359871
"Run: 177 Cov: high",177,0.9,0.282859997286628,0.296186487002296,0.306339980959992,0.0592320412175642,0.0553814935335202,0.885386465248916,0.94461850646648
"Run: 178 Cov: none",178,0,0.123661715909753,0.247707632420975,0.380922800897072,0.117261853113358,0.130445997658842,0.7522921492278,0.869554002341158
"Run: 178 Cov: low",178,0.1,0.146543959722738,0.264665237705146,0.372644718215898,0.103594830328408,0.11255125402781,0.783853915643783,0.88744874597219
"Run: 178 Cov: medium",178,0.5,0.214445866305782,0.283690633260848,0.344055950207322,0.0828562868900539,0.0749512633359944,0.842192449773952,0.925048736664006
"Run: 178 Cov: high",178,0.9,0.279348732800888,0.294266090587874,0.304469598510514,0.067397896021803,0.0545176820789207,0.878084421899276,0.945482317921079
"Run: 179 Cov: none",179,0,0.134462490172979,0.252749738837982,0.372440768543965,0.121358347943917,0.118988654501157,0.759652997554926,0.881011345498843
"Run: 179 Cov: low",179,0.1,0.140885417010539,0.257656482725034,0.3784098959854,0.114052936275073,0.108995268003953,0.776951795720974,0.891004731996047
"Run: 179 Cov: medium",179,0.5,0.222621015149237,0.286148287240935,0.350072930266379,0.0687082606585055,0.072449506684944,0.858842232656551,0.927550493315056
"Run: 179 Cov: high",179,0.9,0.284782164541047,0.295448933732659,0.308158115070372,0.0551430456917498,0.0564677409641712,0.888389213344079,0.943532259035829
"Run: 180 Cov: none",180,0,0.122241143124894,0.249052024568632,0.383322902362288,0.121572984727518,0.123810945216668,0.754616070055815,0.876189054783332
"Run: 180 Cov: low",180,0.1,0.148961240688317,0.26747794756057,0.372118020930297,0.104624142527757,0.106818648293059,0.788557209179184,0.893181351706941
"Run: 180 Cov: medium",180,0.5,0.222087303646439,0.290926682426213,0.347424428126075,0.0650201989144456,0.0745413868868271,0.860438414198727,0.925458613113173
"Run: 180 Cov: high",180,0.9,0.283981239029812,0.298638899608959,0.309247446509227,0.0543370469704466,0.0537953678815563,0.891867585147997,0.946204632118444
"Run: 181 Cov: none",181,0,0.126088267549188,0.241573676160634,0.371863941080322,0.137550060874854,0.122924054335002,0.739525884790144,0.877075945664998
"Run: 181 Cov: low",181,0.1,0.147946608588101,0.260439737321005,0.378756401344813,0.104142556116478,0.108714696629603,0.787142747253919,0.891285303370397
"Run: 181 Cov: medium",181,0.5,0.222701662302755,0.289320323021464,0.343891714221881,0.0687780988198727,0.0753082016340275,0.8559136995461,0.924691798365972
"Run: 181 Cov: high",181,0.9,0.289079199252141,0.298995971017132,0.311453941606846,0.046399368066202,0.054071520057679,0.899529111876119,0.945928479942321
"Run: 182 Cov: none",182,0,0.127428684327591,0.257653628091678,0.38559247462706,0.102845222361427,0.126479990592244,0.770674787046328,0.873520009407756
"Run: 182 Cov: low",182,0.1,0.148284367891839,0.261440793472962,0.372626378932664,0.108175472947467,0.109472986755068,0.782351540297465,0.890527013244932
"Run: 182 Cov: medium",182,0.5,0.222034851475476,0.28385579934825,0.340458076822708,0.0788658627408605,0.0747854096127057,0.846348727646434,0.925214590387294
"Run: 182 Cov: high",182,0.9,0.285724759307425,0.297300138027031,0.312786616903047,0.0487994553069031,0.055389030455594,0.895811514237503,0.944610969544406
"Run: 183 Cov: none",183,0,0.121827540232766,0.251321534302237,0.361016163506828,0.145478038477572,0.120356723480597,0.734165238041832,0.879643276519403
"Run: 183 Cov: low",183,0.1,0.149291513438443,0.255082483599654,0.363122258527316,0.12188866082052,0.110615083614067,0.767496255565413,0.889384916385933
"Run: 183 Cov: medium",183,0.5,0.22234322418846,0.282633393313968,0.350039502286527,0.0724099838962657,0.0725738963147793,0.855016119788955,0.927426103685221
"Run: 183 Cov: high",183,0.9,0.28227471597909,0.298378040681121,0.308420067748568,0.0536679678188477,0.0572592077723733,0.889072824408779,0.942740792227627
"Run: 184 Cov: none",184,0,0.129062645196816,0.250592980782436,0.376640058577363,0.118716303821013,0.124988011622373,0.756295684556614,0.875011988377627
"Run: 184 Cov: low",184,0.1,0.149548634611171,0.259964455246003,0.379000474282284,0.10357810198868,0.107908333871862,0.788513564139458,0.892091666128138
"Run: 184 Cov: medium",184,0.5,0.22199403688917,0.282752553636448,0.352519518450501,0.0687771308653183,0.0739567601585633,0.857266108976118,0.926043239841437
"Run: 184 Cov: high",184,0.9,0.286117200710778,0.297728966308688,0.308761189132476,0.0522127030994543,0.0551799407486033,0.892607356151942,0.944820059251397
"Run: 185 Cov: none",185,0,0.127040911706512,0.250253825669935,0.367529812458928,0.129063857535354,0.126111592629271,0.744824549835375,0.873888407370729
"Run: 185 Cov: low",185,0.1,0.14584310817644,0.260851600471078,0.367833768452994,0.120747028468524,0.104724494430964,0.774528477100511,0.895275505569036
"Run: 185 Cov: medium",185,0.5,0.220527556229174,0.287685172879504,0.337118323946521,0.0808128376901425,0.073856109254659,0.845331053055199,0.926143890745341
"Run: 185 Cov: high",185,0.9,0.285127530449103,0.297088677215663,0.307835949299605,0.0553949624058886,0.0545528806297401,0.890052156964371,0.94544711937026
"Run: 186 Cov: none",186,0,0.121894507208004,0.257577426429894,0.376154107468627,0.121033152104728,0.123340806788747,0.755626041106525,0.876659193211253
"Run: 186 Cov: low",186,0.1,0.152219298088059,0.260996728721299,0.371625697337818,0.0999262306882751,0.115232045164549,0.784841724147175,0.884767954835451
"Run: 186 Cov: medium",186,0.5,0.224196289326035,0.293321814659785,0.342281915671715,0.0674033627095167,0.0727966176329485,0.859800019657535,0.927203382367051
"Run: 186 Cov: high",186,0.9,0.28543540758398,0.299402195904509,0.307574739904204,0.0525129323487823,0.055074724258524,0.892412343392694,0.944925275741476
"Run: 187 Cov: none",187,0,0.127941543519723,0.252566424117073,0.365326590391482,0.13243210885801,0.121733333113712,0.745834558028278,0.878266666886288
"Run: 187 Cov: low",187,0.1,0.144496181330682,0.272120804646864,0.38315190270491,0.0873449032135684,0.112886208103976,0.799768888682456,0.887113791896024
"Run: 187 Cov: medium",187,0.5,0.216432957720515,0.28661986216645,0.34049361515204,0.0813327285251868,0.0751208364358085,0.843546435039005,0.924879163564192
"Run: 187 Cov: high",187,0.9,0.285208364192972,0.298247259209515,0.30943348091544,0.0530133428027038,0.0540975528793692,0.892889104317927,0.945902447120631
"Run: 188 Cov: none",188,0,0.120248114428427,0.256525338517011,0.378426117555747,0.123365427604604,0.12143500189421,0.755199570501185,0.87856499810579
"Run: 188 Cov: low",188,0.1,0.154259157177439,0.252970922150205,0.374767582199478,0.110446509878136,0.107555828594743,0.781997661527121,0.892444171405257
"Run: 188 Cov: medium",188,0.5,0.217546934079753,0.279459534305776,0.346007488579407,0.0833624512309237,0.0736235918041411,0.843013956964935,0.926376408195859
"Run: 188 Cov: high",188,0.9,0.283245452503399,0.296257315176373,0.307931841408094,0.056561872596907,0.0560035183152264,0.887434609087867,0.943996481684774
"Run: 189 Cov: none",189,0,0.11687338392913,0.240695537153548,0.384113563559144,0.132905534428201,0.125411980929977,0.741682484641822,0.874588019070023
"Run: 189 Cov: low",189,0.1,0.148259781056116,0.262204886683816,0.360981156597353,0.117717058916774,0.110837116745941,0.771445824337285,0.889162883254059
"Run: 189 Cov: medium",189,0.5,0.22708913623383,0.282136394961366,0.350720995496636,0.0662461692196357,0.0738073040885325,0.859946526691832,0.926192695911467
"Run: 189 Cov: high",189,0.9,0.284414289720159,0.299077870527269,0.310634743285152,0.0507347903578378,0.0551383061095825,0.89412690353258,0.944861693890418
"Run: 190 Cov: none",190,0,0.122232972456553,0.248086612146736,0.355591062102334,0.154365198539167,0.119724154755211,0.725910646705622,0.880275845244789
"Run: 190 Cov: low",190,0.1,0.150318543057934,0.254130239742516,0.373069623551644,0.115254146112223,0.107227447535683,0.777518406352093,0.892772552464317
"Run: 190 Cov: medium",190,0.5,0.218292605860819,0.285619773989448,0.346941872056033,0.0748134477329474,0.074332300360752,0.850854251906301,0.925667699639248
"Run: 190 Cov: high",190,0.9,0.283634569260173,0.298076258669745,0.306676030315139,0.0580596986708728,0.0535534430840712,0.888386858245056,0.946446556915929
"Run: 191 Cov: none",191,0,0.1332266062221,0.249704672161319,0.389495904251022,0.0976998936904483,0.129872923675111,0.772427182634441,0.870127076324889
"Run: 191 Cov: low",191,0.1,0.151398183285712,0.263938416345653,0.379420271224092,0.0928707887480696,0.112372340396474,0.794756870855457,0.887627659603526
"Run: 191 Cov: medium",191,0.5,0.218400453570036,0.283790107739372,0.346906932004098,0.0765363275779749,0.0743661791085188,0.849097493313506,0.925633820891481
"Run: 191 Cov: high",191,0.9,0.284194370418527,0.299678805950874,0.306850466416309,0.0542993220756207,0.0549770351386693,0.89072364278571,0.945022964861331
"Run: 192 Cov: none",192,0,0.132370595189025,0.260750741478635,0.377514186261806,0.104255727408723,0.125108749661811,0.770635522929466,0.874891250338189
"Run: 192 Cov: low",192,0.1,0.144577867132766,0.260095755791147,0.372834867284,0.113419935214928,0.109071574577158,0.777508490207913,0.890928425422842
"Run: 192 Cov: medium",192,0.5,0.226109816404627,0.282975788261506,0.339320411308536,0.0773020367567103,0.0742919472686205,0.848406015974669,0.925708052731379
"Run: 192 Cov: high",192,0.9,0.282988282887346,0.295765084019793,0.309958221528687,0.0564691680607707,0.0548192435034032,0.888711588435826,0.945180756496597
"Run: 193 Cov: none",193,0,0.130902221616784,0.254845298221155,0.366170333371469,0.123328999571059,0.124753147219532,0.751917853209409,0.875246852780468
"Run: 193 Cov: low",193,0.1,0.141181764636094,0.262546747697447,0.381585754834337,0.100867912697229,0.113817820134893,0.785314267167878,0.886182179865107
"Run: 193 Cov: medium",193,0.5,0.219332786340063,0.289069889995361,0.347429066474854,0.0701661159586454,0.0740021412310763,0.855831742810278,0.925997858768924
"Run: 193 Cov: high",193,0.9,0.284877131851932,0.297524771725014,0.308752384311207,0.0533754832155902,0.0554702288962567,0.891154287888153,0.944529771103743
"Run: 194 Cov: none",194,0,0.119201979256265,0.251098223426825,0.366153287150029,0.13959658318447,0.123949926982411,0.736453489833119,0.876050073017589
"Run: 194 Cov: low",194,0.1,0.14994453171544,0.257576340819302,0.379910993969183,0.103059573058937,0.109508560437138,0.787431866503925,0.890491439562862
"Run: 194 Cov: medium",194,0.5,0.218442188021661,0.291228820914233,0.347576815032839,0.0695776421623327,0.0731745338689347,0.857247823968733,0.926825466131065
"Run: 194 Cov: high",194,0.9,0.281593815746689,0.295580422358599,0.306701808165075,0.0612742670776435,0.0548496866519934,0.883876046270363,0.945150313348007
"Run: 195 Cov: none",195,0,0.128861868266506,0.240950815402871,0.38929251090002,0.115248803764189,0.125646001666414,0.759105194569397,0.874353998333586
"Run: 195 Cov: low",195,0.1,0.14617133282976,0.246808639468401,0.365897872328656,0.136613345822999,0.104508809550184,0.758877844626817,0.895491190449816
"Run: 195 Cov: medium",195,0.5,0.219218918386715,0.291644406966584,0.34271959216148,0.0730816080082044,0.0733354744770165,0.853582917514779,0.926664525522984
"Run: 195 Cov: high",195,0.9,0.283594626350604,0.295566529200564,0.30836025725208,0.0562817058088526,0.056196881387899,0.887521412803248,0.943803118612101
"Run: 196 Cov: none",196,0,0.120472536054886,0.258683974046515,0.376091067104948,0.11770817524405,0.127044247549601,0.755247577206349,0.872955752450399
"Run: 196 Cov: low",196,0.1,0.151125426380152,0.253479967565678,0.371557084531962,0.112815533682484,0.111021987839723,0.776162478477793,0.888978012160277
"Run: 196 Cov: medium",196,0.5,0.226539972370154,0.285913555390931,0.342389501855136,0.0717160206643981,0.0734409497193813,0.854843029616221,0.926559050280619
"Run: 196 Cov: high",196,0.9,0.28462324171011,0.296690355177923,0.307991376737836,0.0544625514833115,0.056232474890819,0.88930497362587,0.943767525109181
"Run: 197 Cov: none",197,0,0.125886990862106,0.252910642669929,0.36898670721449,0.129948237365439,0.122267421888036,0.747784340746525,0.877732578111964
"Run: 197 Cov: low",197,0.1,0.142210726086135,0.267607540479544,0.36866874581201,0.113300967233761,0.108212020388549,0.778487012377689,0.891787979611451
"Run: 197 Cov: medium",197,0.5,0.221400155274857,0.278393798934015,0.345139106634901,0.0827490931747831,0.0723178459814429,0.844933060843774,0.927682154018557
"Run: 197 Cov: high",197,0.9,0.281414757563282,0.297112771846911,0.306957622443286,0.0586692166248035,0.0558456315217172,0.885485151853479,0.944154368478283
"Run: 198 Cov: none",198,0,0.123725348427054,0.249284920175228,0.385767560678754,0.111147004782665,0.130075165936298,0.758777829281036,0.869924834063702
"Run: 198 Cov: low",198,0.1,0.146270129833817,0.265153584520577,0.361890177956122,0.11561473403696,0.111071373652525,0.773313892310515,0.888928626347475
"Run: 198 Cov: medium",198,0.5,0.217539445250227,0.295636459822518,0.347707033872384,0.0649360005691418,0.0741810604857294,0.860882938945129,0.925818939514271
"Run: 198 Cov: high",198,0.9,0.282548696455588,0.297283119456389,0.30844942969355,0.0548237583466531,0.0568949960478199,0.888281245605527,0.94310500395218
"Run: 199 Cov: none",199,0,0.118876170151028,0.235264860571737,0.379581529291391,0.139341736270062,0.126935703715782,0.733722560014156,0.873064296284218
"Run: 199 Cov: low",199,0.1,0.14317219020189,0.259383400649864,0.365227796471779,0.1234797729007,0.108736839775766,0.767783387323534,0.891263160224234
"Run: 199 Cov: medium",199,0.5,0.223541746612524,0.282246336316682,0.341485440452953,0.0784678404840555,0.074258636133786,0.847273523382158,0.925741363866214
"Run: 199 Cov: high",199,0.9,0.282649487092659,0.29351149630166,0.305562084580976,0.062827433177731,0.055449498846974,0.881723067975295,0.944550501153026
"Run: 200 Cov: none",200,0,0.130917693654304,0.253397255382446,0.359759377022685,0.131718441946044,0.124207231994522,0.744074326059435,0.875792768005478
"Run: 200 Cov: low",200,0.1,0.149857879122636,0.268356509036132,0.360201590496832,0.11066738810379,0.11091663324061,0.778415978655601,0.88908336675939
"Run: 200 Cov: medium",200,0.5,0.222212820656177,0.28445214582628,0.344730320327017,0.0771496876195178,0.071455025571008,0.851395286809474,0.928544974428992
"Run: 200 Cov: high",200,0.9,0.28549488832823,0.302082297522108,0.310361451547009,0.0456562516090839,0.0564051109935698,0.897938637397346,0.94359488900643
"Run: 201 Cov: none",201,0,0.119865904091282,0.245316176825135,0.384967044229666,0.125158543404623,0.124692331449294,0.750149125146083,0.875307668550706
"Run: 201 Cov: low",201,0.1,0.149019052514343,0.262845684054226,0.369230103035511,0.109575848691014,0.109329311704906,0.78109483960408,0.890670688295094
"Run: 201 Cov: medium",201,0.5,0.222395351813453,0.288565552712762,0.339913531202793,0.0758270189654349,0.0732985453055575,0.850874435729008,0.926701454694443
"Run: 201 Cov: high",201,0.9,0.282740341940169,0.299054290034318,0.308914184962146,0.0539073804768855,0.0553838025864821,0.890708816936632,0.944616197413518
"Run: 202 Cov: none",202,0,0.13059637145954,0.240077679219115,0.363726234981505,0.143991474859517,0.121608239480323,0.73440028566016,0.878391760519677
"Run: 202 Cov: low",202,0.1,0.15145920382252,0.264450932343573,0.370187733799933,0.105001760292139,0.108900369741836,0.786097869966025,0.891099630258164
"Run: 202 Cov: medium",202,0.5,0.219511609623,0.288416871458467,0.351183308031283,0.0662791128683431,0.0746090980189069,0.85911178911275,0.925390901981093
"Run: 202 Cov: high",202,0.9,0.283017482269559,0.295269739840982,0.308359863324046,0.0585748462173285,0.0547780683480854,0.886647085434586,0.945221931651915
"Run: 203 Cov: none",203,0,0.132300257499993,0.242021935332694,0.377650846591302,0.120871046231535,0.127155914344475,0.751973039423989,0.872844085655525
"Run: 203 Cov: low",203,0.1,0.151046131117304,0.259870673733404,0.384862860131457,0.095128986815929,0.109091348201905,0.795779664982166,0.890908651798095
"Run: 203 Cov: medium",203,0.5,0.224761798079027,0.283205247787849,0.351343568146336,0.0670856989027821,0.0736036870840058,0.859310614013212,0.926396312915994
"Run: 203 Cov: high",203,0.9,0.283638801486638,0.298216874971397,0.3101747233346,0.052798133110089,0.0551714670972759,0.892030399792635,0.944828532902724
"Run: 204 Cov: none",204,0,0.12523781212774,0.259161023626705,0.382645811709131,0.108064973872575,0.124890378663848,0.767044647463576,0.875109621336152
"Run: 204 Cov: low",204,0.1,0.152070762455783,0.255663251383071,0.372312742979942,0.114072420362233,0.105880822818971,0.780046756818796,0.894119177181029
"Run: 204 Cov: medium",204,0.5,0.216112072837666,0.285089416039612,0.337791270186022,0.0882054586852813,0.072801782251419,0.8389927590633,0.927198217748581
"Run: 204 Cov: high",204,0.9,0.284887813295332,0.296662275471995,0.307815591280642,0.0569638300250858,0.053670489926946,0.889365680047968,0.946329510073054
"Run: 205 Cov: none",205,0,0.122397349441824,0.241586563672842,0.364148440556637,0.144017447067806,0.127850199260891,0.728132353671303,0.872149800739109
"Run: 205 Cov: low",205,0.1,0.149967988325593,0.262157985923812,0.375507576969,0.102738240504892,0.109628208276703,0.787633551218404,0.890371791723297
"Run: 205 Cov: medium",205,0.5,0.223088829081433,0.29001404770949,0.341125325090067,0.0765656951416452,0.0692061029773644,0.85422820188099,0.930793897022636
"Run: 205 Cov: high",205,0.9,0.284711505955918,0.298851974828305,0.311440721661631,0.0493084991902826,0.0556872983638638,0.895004202445854,0.944312701636136
"Run: 206 Cov: none",206,0,0.125210821576297,0.255588134970341,0.367916756931789,0.124441522133768,0.126842764387806,0.748715713478427,0.873157235612194
"Run: 206 Cov: low",206,0.1,0.146908795673257,0.260823667009465,0.382372908272856,0.0969249072074678,0.112969721836955,0.790105370955578,0.887030278163045
"Run: 206 Cov: medium",206,0.5,0.223464222438426,0.28324849190971,0.344443418701684,0.076974983403033,0.071868883547147,0.85115613304982,0.928131116452853
"Run: 206 Cov: high",206,0.9,0.285734433743701,0.297193260274349,0.309170828765425,0.053246167871518,0.0546553093450074,0.892098522783475,0.945344690654993
"Run: 207 Cov: none",207,0,0.128888274312658,0.246596567169094,0.372844825731266,0.124177466808339,0.127492865978643,0.748329667213018,0.872507134021357
"Run: 207 Cov: low",207,0.1,0.145915705501468,0.258716907054156,0.372997724050201,0.117618837729022,0.104750825665153,0.777630336605825,0.895249174334847
"Run: 207 Cov: medium",207,0.5,0.224474870649201,0.290291955533613,0.349373007476335,0.0614633854293762,0.0743967809114745,0.864139833659149,0.925603219088525
"Run: 207 Cov: high",207,0.9,0.284768048030304,0.298206952854164,0.311777142126844,0.0503361429545266,0.0549117140341615,0.894752143011312,0.945088285965838
"Run: 208 Cov: none",208,0,0.121905931736251,0.25264941888535,0.365649761266109,0.136558420530332,0.123236467581958,0.74020511188771,0.876763532418042
"Run: 208 Cov: low",208,0.1,0.145439070972277,0.267514293239637,0.364864708943853,0.110527983709538,0.111653943134695,0.777818073155767,0.888346056865305
"Run: 208 Cov: medium",208,0.5,0.224277707619278,0.283447050565502,0.34590270259133,0.0701889768469617,0.0761835623769285,0.85362746077611,0.923816437623072
"Run: 208 Cov: high",208,0.9,0.285107801860706,0.297650639874048,0.308079830197265,0.0528841034741734,0.0562776245938077,0.890838271932019,0.943722375406192
"Run: 209 Cov: none",209,0,0.121260616912178,0.245285519083927,0.373522079349459,0.137854590258407,0.12207719439603,0.740068215345563,0.87792280560397
"Run: 209 Cov: low",209,0.1,0.150218041286635,0.267011855619582,0.379144267595733,0.0911717663181807,0.11245406917987,0.79637416450195,0.88754593082013
"Run: 209 Cov: medium",209,0.5,0.221911280135134,0.28704604166044,0.342498764993563,0.0754626031543634,0.0730813100565004,0.851456086789136,0.9269186899435
"Run: 209 Cov: high",209,0.9,0.285470378716174,0.296091984920449,0.309548846943591,0.0539848813452016,0.054903908074585,0.891111210580213,0.945096091925415
"Run: 210 Cov: none",210,0,0.129925456225388,0.245027184668977,0.377097898808969,0.119170961189094,0.128778499107572,0.752050539703334,0.871221500892428
"Run: 210 Cov: low",210,0.1,0.147942305449373,0.271947556932076,0.377388748408395,0.0918947999490866,0.110826589261069,0.797278610789845,0.889173410738931
"Run: 210 Cov: medium",210,0.5,0.222040683890778,0.288915769983126,0.347619138757627,0.0695329309272502,0.0718914764412185,0.858575592631531,0.928108523558781
"Run: 210 Cov: high",210,0.9,0.280939321147611,0.297430755845318,0.30414070402748,0.0596523122174952,0.0578369067620954,0.882510781020409,0.942163093237905
"Run: 211 Cov: none",211,0,0.125104955521413,0.246326269556042,0.363927060589442,0.140096556126282,0.12454515820682,0.735358285666898,0.87545484179318
"Run: 211 Cov: low",211,0.1,0.141416241216714,0.265590941407805,0.367137932916442,0.120982419530327,0.104872464928712,0.774145115540961,0.895127535071288
"Run: 211 Cov: medium",211,0.5,0.222600328165135,0.282288510975915,0.34983392094573,0.0727630203482142,0.0725142195650055,0.85472276008678,0.927485780434995
"Run: 211 Cov: high",211,0.9,0.283961339326741,0.297846640541373,0.30794008133781,0.0542238561028856,0.0560280826911902,0.889748061205924,0.94397191730881
"Run: 212 Cov: none",212,0,0.128016363740443,0.247224878615664,0.377361172309445,0.122106925081518,0.125290660252929,0.752602414665553,0.874709339747071
"Run: 212 Cov: low",212,0.1,0.148047209898672,0.271407508211737,0.373206342970468,0.0951527301907105,0.112186208728412,0.792661061080877,0.887813791271588
"Run: 212 Cov: medium",212,0.5,0.222135694217441,0.290897696168209,0.342214232755523,0.0711040226778454,0.0736483541809809,0.855247623141174,0.926351645819019
"Run: 212 Cov: high",212,0.9,0.279966508344552,0.291882813949442,0.302908012545197,0.0698411280730125,0.055401537087797,0.87475733483919,0.944598462912203
"Run: 213 Cov: none",213,0,0.121542700941472,0.248538766072916,0.367324662395222,0.135048409520445,0.127545461069944,0.737406129409611,0.872454538930056
"Run: 213 Cov: low",213,0.1,0.145686718888738,0.266052459692419,0.380508889389474,0.10052438174108,0.107227550288289,0.792248067970631,0.892772449711711
"Run: 213 Cov: medium",213,0.5,0.224439446522422,0.285572533431732,0.349339390373524,0.0670902100541254,0.0735584196181966,0.859351370327678,0.926441580381803
"Run: 213 Cov: high",213,0.9,0.285777675946506,0.300002800870482,0.307830027886958,0.0525760294597341,0.05381346583632,0.893610504703946,0.94618653416368
"Run: 214 Cov: none",214,0,0.124175660355634,0.255020670098381,0.383318839264127,0.107934400780056,0.129550429501801,0.762515169718142,0.870449570498199
"Run: 214 Cov: low",214,0.1,0.151533485954828,0.251207637613596,0.371046253675051,0.118396391445065,0.107816231311459,0.773787377243476,0.892183768688541
"Run: 214 Cov: medium",214,0.5,0.224347406860194,0.28314755208488,0.338787091580573,0.0817193903094121,0.0719985591649405,0.846282050525647,0.92800144083506
"Run: 214 Cov: high",214,0.9,0.28728111482347,0.300149754943792,0.311168378645553,0.0458724483842742,0.0555283032029106,0.898599248412815,0.944471696797089
"Run: 215 Cov: none",215,0,0.1217414949585,0.254833075902779,0.372750901611864,0.121583510553265,0.129091016973591,0.749325472473144,0.870908983026409
"Run: 215 Cov: low",215,0.1,0.149692178816547,0.26565619885732,0.368332002670943,0.109266106595194,0.107053513059996,0.78368038034481,0.892946486940004
"Run: 215 Cov: medium",215,0.5,0.219573596691868,0.290021377209335,0.346836394085913,0.0679420093849167,0.075626622627967,0.856431367987116,0.924373377372033
"Run: 215 Cov: high",215,0.9,0.283187938069608,0.295510368176767,0.305809235591867,0.0611127425884987,0.0543797155732592,0.884507541838242,0.945620284426741
"Run: 216 Cov: none",216,0,0.129289407719543,0.244244865877426,0.373646635931075,0.12942230157036,0.123396788901596,0.747180909528044,0.876603211098404
"Run: 216 Cov: low",216,0.1,0.144527473013298,0.263869517063263,0.377591976504716,0.108084757209882,0.105926276208841,0.785988966581277,0.894073723791159
"Run: 216 Cov: medium",216,0.5,0.220876424142243,0.281155888778815,0.341776060507631,0.0820508513138116,0.0741407752574996,0.843808373428689,0.9258592247425
"Run: 216 Cov: high",216,0.9,0.285378241057712,0.296710713399856,0.307615755097302,0.0545821090759598,0.0557131813691705,0.88970470955487,0.94428681863083
"Run: 217 Cov: none",217,0,0.121157183476034,0.244672594807126,0.372935494317142,0.13819265152892,0.123042075870778,0.738765272600303,0.876957924129222
"Run: 217 Cov: low",217,0.1,0.1475145084073,0.261634700075467,0.376977913893481,0.0995850676019965,0.114287810021755,0.786127122376248,0.885712189978245
