"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 253 Cov: high",253,0.9,0.277620530373019,0.294635501807442,0.303965215291927,0.0693396574561526,0.0544390950714593,0.876221247472388,0.945560904928541
"Run: 254 Cov: none",254,0,0.121982197218609,0.248652292561195,0.371263958051498,0.133353937473048,0.12474761469565,0.741898447831302,0.87525238530435
"Run: 254 Cov: low",254,0.1,0.139647774482057,0.270447336305629,0.366893433460794,0.117845170145822,0.105166285605698,0.77698854424848,0.894833714394302
"Run: 254 Cov: medium",254,0.5,0.227235694732638,0.288685092374593,0.348942858270643,0.0615204469178938,0.0736159077042314,0.864863645377875,0.926384092295769
"Run: 254 Cov: high",254,0.9,0.28672359292107,0.300365529313752,0.309754724771821,0.0496029241912088,0.053553228802148,0.896843847006643,0.946446771197852
"Run: 255 Cov: none",255,0,0.119095249421407,0.249025437583952,0.369841177199354,0.142403037788685,0.119635098006602,0.737961864204713,0.880364901993398
"Run: 255 Cov: low",255,0.1,0.149695830792307,0.259698667789293,0.37831126382061,0.100053613843771,0.11224062375402,0.787705762402209,0.88775937624598
"Run: 255 Cov: medium",255,0.5,0.225470374457404,0.293678106608091,0.344990661410509,0.0608905726648091,0.074970284859186,0.864139142476005,0.925029715140814
"Run: 255 Cov: high",255,0.9,0.282856944116434,0.296763284684293,0.306474657993661,0.058796385659074,0.0551087275465376,0.886094886794388,0.944891272453462
"Run: 256 Cov: none",256,0,0.123270724781961,0.254197459554592,0.382413962587901,0.110249888730939,0.129867964344607,0.759882146924455,0.870132035655393
"Run: 256 Cov: low",256,0.1,0.145494513879722,0.258716995303707,0.366620031552214,0.12222814120179,0.106940318062567,0.770831540735644,0.893059681937433
"Run: 256 Cov: medium",256,0.5,0.225982022363607,0.287416331418723,0.346400334140481,0.0681666129085698,0.0720346991686186,0.859798687922812,0.927965300831381
"Run: 256 Cov: high",256,0.9,0.284117723181069,0.297462972086059,0.304391060834763,0.0585978964055833,0.0554303474925251,0.885971756101892,0.944569652507475
"Run: 257 Cov: none",257,0,0.121691267020807,0.249110669293732,0.366314454650946,0.135859226770192,0.127024382264324,0.737116390965484,0.872975617735676
"Run: 257 Cov: low",257,0.1,0.147830096146943,0.266226096457705,0.368406165977483,0.107076168926316,0.110461472491554,0.78246235858213,0.889538527508446
"Run: 257 Cov: medium",257,0.5,0.217307804066414,0.2898775998056,0.350244346055558,0.0686292687259922,0.0739409813464347,0.857429749927573,0.926059018653565
"Run: 257 Cov: high",257,0.9,0.285550651765289,0.299572670736526,0.309430462729156,0.0502265871080758,0.055219627660953,0.894553785230971,0.944780372339047
"Run: 258 Cov: none",258,0,0.128207382648653,0.246587878395006,0.390499848217438,0.105496060187827,0.129208830551075,0.765295109261098,0.870791169448925
"Run: 258 Cov: low",258,0.1,0.152580040104009,0.256897955552482,0.378752840990725,0.0999625474168394,0.111806615935944,0.788230836647216,0.888193384064056
"Run: 258 Cov: medium",258,0.5,0.224298501175081,0.29082070529801,0.341653596502594,0.0704526659140246,0.0727745311102905,0.856772802975685,0.927225468889709
"Run: 258 Cov: high",258,0.9,0.284684772169857,0.299956736356615,0.307811095090501,0.0516267410262569,0.0559206553567697,0.892452603616973,0.94407934464323
"Run: 259 Cov: none",259,0,0.126659365689876,0.240143135804279,0.36635889428094,0.144269115415825,0.12256948880908,0.733161395775096,0.87743051119092
"Run: 259 Cov: low",259,0.1,0.142639541301955,0.260138749446563,0.366353870914094,0.12211633180445,0.108751506532938,0.769132161662612,0.891248493467062
"Run: 259 Cov: medium",259,0.5,0.219495549962564,0.287987831342846,0.347726847305447,0.0693815368264064,0.0754082345627369,0.855210228610857,0.924591765437263
"Run: 259 Cov: high",259,0.9,0.286530106679098,0.297882219115264,0.308893236597158,0.0513675756094538,0.0553268619990259,0.89330556239152,0.944673138000974
"Run: 260 Cov: none",260,0,0.127948261499621,0.249057537153898,0.363580713303995,0.133604774261713,0.125808713780773,0.740586511957514,0.874191286219227
"Run: 260 Cov: low",260,0.1,0.143675956058033,0.258636296752489,0.369313904638797,0.120924954186009,0.107448888364672,0.771626157449319,0.892551111635328
"Run: 260 Cov: medium",260,0.5,0.218642296388665,0.290195453781534,0.341586930306947,0.076537190920424,0.0730381286024304,0.850424680477145,0.92696187139757
"Run: 260 Cov: high",260,0.9,0.281212011550714,0.295954035705712,0.309626644187687,0.0571713316765795,0.0560359768793079,0.886792691444113,0.943964023120692
"Run: 261 Cov: none",261,0,0.128392437273239,0.238258328788388,0.389571149237205,0.120304838051458,0.12347324664971,0.756221915298832,0.87652675335029
"Run: 261 Cov: low",261,0.1,0.145592701615049,0.258436246702483,0.375810150884356,0.108940718363984,0.111220182434128,0.779839099201888,0.888779817565872
"Run: 261 Cov: medium",261,0.5,0.219641192091528,0.284652603510487,0.34164801663742,0.0820773628627979,0.0719808248977671,0.845941812239435,0.928019175102233
"Run: 261 Cov: high",261,0.9,0.285467143566662,0.29728037793972,0.308151278614007,0.0523616449039916,0.0567395549756189,0.890898800120389,0.943260445024381
"Run: 262 Cov: none",262,0,0.129914890461893,0.255377122675959,0.371837847893884,0.116754332532236,0.126115806436027,0.757129861031736,0.873884193563973
"Run: 262 Cov: low",262,0.1,0.130170640825782,0.260529059920593,0.368422923528627,0.132054205630766,0.108823170094232,0.759122624275002,0.891176829905768
"Run: 262 Cov: medium",262,0.5,0.223897660142327,0.287999604889958,0.345399259862702,0.0669911881026702,0.0757122870023426,0.857296524894987,0.924287712997657
"Run: 262 Cov: high",262,0.9,0.284382826811786,0.298508027163484,0.308733041456891,0.0527815689176479,0.0555945356501917,0.89162389543216,0.944405464349808
"Run: 263 Cov: none",263,0,0.131761309117955,0.241901287275361,0.36928201793408,0.130700000134434,0.12635538553817,0.742944614327396,0.87364461446183
"Run: 263 Cov: low",263,0.1,0.148548630788574,0.26013148143032,0.374990177658743,0.10351493527058,0.112814774851784,0.783670289877636,0.887185225148216
"Run: 263 Cov: medium",263,0.5,0.220961951965795,0.289418438488713,0.3483404736879,0.0680106654553326,0.0732684704022595,0.858720864142408,0.926731529597741
"Run: 263 Cov: high",263,0.9,0.286062462346266,0.299753600144389,0.311426828909626,0.0486917219139874,0.0540653866857317,0.897242891400281,0.945934613314268
"Run: 264 Cov: none",264,0,0.123369213352325,0.252425802877211,0.385244513925108,0.108365215088547,0.130595254756808,0.761039530154645,0.869404745243192
"Run: 264 Cov: low",264,0.1,0.144917356941597,0.257095928385798,0.383393442235117,0.10214428015888,0.112448992278608,0.785406727562512,0.887551007721392
"Run: 264 Cov: medium",264,0.5,0.219741301913103,0.283797784587408,0.347743974597379,0.0736675254352377,0.0750494134668723,0.85128306109789,0.924950586533128
"Run: 264 Cov: high",264,0.9,0.28433625792698,0.298991400392159,0.311041068732492,0.0507257535204456,0.0549055194279223,0.894368727051632,0.945094480572078
"Run: 265 Cov: none",265,0,0.122888700797375,0.258074387765615,0.371295519125271,0.121050483074279,0.12669090923746,0.752258607688261,0.87330909076254
"Run: 265 Cov: low",265,0.1,0.146625820072613,0.25865818181135,0.370626753049281,0.112986032641378,0.111103212425378,0.775910754933245,0.888896787574622
"Run: 265 Cov: medium",265,0.5,0.223524706314971,0.287915753408099,0.345011229419323,0.0699382328301053,0.0736100780275014,0.856451689142393,0.926389921972499
"Run: 265 Cov: high",265,0.9,0.284565106461404,0.295571288928541,0.307948062916303,0.0582472872694531,0.0536682544242985,0.888084458306248,0.946331745575702
"Run: 266 Cov: none",266,0,0.123666401988942,0.253558634036497,0.382082620022111,0.118710518389771,0.121981825562679,0.75930765604755,0.878018174437321
"Run: 266 Cov: low",266,0.1,0.141913636640633,0.261863805999299,0.365572220666371,0.122434853300584,0.108215483393112,0.769349663306303,0.891784516606888
"Run: 266 Cov: medium",266,0.5,0.225426366014763,0.287864598695114,0.341690519738441,0.0710260897165499,0.0739924258351325,0.854981484448317,0.926007574164867
"Run: 266 Cov: high",266,0.9,0.28745714325155,0.298850809285787,0.306491760897601,0.0541585441075155,0.053041742457547,0.892799713434938,0.946958257542453
"Run: 267 Cov: none",267,0,0.117882393293268,0.249501988537132,0.378669946179763,0.129987782973589,0.123957889016248,0.746054328010163,0.876042110983752
"Run: 267 Cov: low",267,0.1,0.141957700491944,0.260802603182789,0.372400413368003,0.115114205392114,0.10972507756515,0.775160717042735,0.89027492243485
"Run: 267 Cov: medium",267,0.5,0.220647847792967,0.294525212845792,0.337910022307383,0.0720824571253934,0.0748344599284647,0.853083082946142,0.925165540071535
"Run: 267 Cov: high",267,0.9,0.283218052890223,0.295423701016336,0.306391212706938,0.0587119534425496,0.0562550799439532,0.885032966613497,0.943744920056047
"Run: 268 Cov: none",268,0,0.123599704693205,0.24605819494474,0.37266827623476,0.127989189345368,0.129684634781927,0.742326175872705,0.870315365218073
"Run: 268 Cov: low",268,0.1,0.147212324715027,0.271742265388911,0.372252157843502,0.0973437828647086,0.111449469187852,0.79120674794744,0.888550530812148
"Run: 268 Cov: medium",268,0.5,0.221557358933598,0.293737328141136,0.344183053228596,0.0669058180859489,0.0736164416107201,0.859477740303331,0.92638355838928
"Run: 268 Cov: high",268,0.9,0.283305878099414,0.297855700979859,0.30731491050669,0.0571474711224891,0.0543760392915477,0.888476489585963,0.945623960708452
"Run: 269 Cov: none",269,0,0.126202807388349,0.240486404482388,0.37197209987595,0.138955784624657,0.122382903628655,0.738661311746687,0.877617096371345
"Run: 269 Cov: low",269,0.1,0.149688918446581,0.255886170191792,0.380429741456076,0.10279768690457,0.11119748300098,0.786004830094449,0.88880251699902
"Run: 269 Cov: medium",269,0.5,0.225338021842086,0.284193237573597,0.346088900409886,0.0713965320399056,0.0729833081345249,0.855620159825569,0.927016691865475
"Run: 269 Cov: high",269,0.9,0.281535081528563,0.29291632260879,0.307283364150917,0.0635492429119744,0.0547159887997565,0.881734768288269,0.945284011200244
"Run: 270 Cov: none",270,0,0.120175638935321,0.246135619450455,0.364480040012124,0.149540318317454,0.119668383284647,0.7307912983979,0.880331616715353
"Run: 270 Cov: low",270,0.1,0.144546357371207,0.258465530119861,0.374169051902781,0.113295587228376,0.109523473377775,0.777180939393849,0.890476526622225
"Run: 270 Cov: medium",270,0.5,0.220348155997282,0.292657203292785,0.347415995409558,0.0675753232725848,0.0720033220277907,0.860421354699624,0.927996677972209
"Run: 270 Cov: high",270,0.9,0.278371093728507,0.295456477002832,0.304516756566232,0.0658391603790139,0.0558165123234152,0.878344327297571,0.944183487676585
"Run: 271 Cov: none",271,0,0.132484748090774,0.249278376973233,0.36569175788782,0.127922473645817,0.124622643402355,0.747454882951828,0.875377356597645
"Run: 271 Cov: low",271,0.1,0.147221492133226,0.25879026311534,0.361068760314356,0.126658042379689,0.106261442057389,0.767080515562922,0.893738557942611
"Run: 271 Cov: medium",271,0.5,0.221505926427855,0.287365585153605,0.340665766095563,0.0765044450792065,0.0739582772437699,0.849537277677024,0.92604172275623
"Run: 271 Cov: high",271,0.9,0.281916720701537,0.295787588598747,0.308334707592704,0.0584640386745536,0.0554969444324585,0.886039016892988,0.944503055567542
"Run: 272 Cov: none",272,0,0.123333730993676,0.245173858252927,0.351633132415558,0.15621606146706,0.123643216870779,0.720140721662162,0.876356783129221
"Run: 272 Cov: low",272,0.1,0.148586144392729,0.261556794786922,0.374880889721192,0.101863411386038,0.113112759713119,0.785023828900843,0.886887240286881
"Run: 272 Cov: medium",272,0.5,0.223733903315612,0.293961187425046,0.349370388239903,0.0611434802767388,0.0717910407427004,0.867065478980561,0.9282089592573
"Run: 272 Cov: high",272,0.9,0.283181020511775,0.297829275652622,0.308046689818289,0.0552510562776908,0.0556919577396237,0.889056985982686,0.944308042260376
"Run: 273 Cov: none",273,0,0.123917759053047,0.25450438713722,0.383632741078613,0.11291806829636,0.12502704443476,0.76205488726888,0.87497295556524
"Run: 273 Cov: low",273,0.1,0.140630108910256,0.258411741127539,0.375860031058982,0.117071416630012,0.108026702273211,0.774901881096777,0.891973297726789
"Run: 273 Cov: medium",273,0.5,0.220234408604664,0.283124909303865,0.339629954274345,0.0859318782146449,0.0710788496024803,0.842989272182875,0.92892115039752
"Run: 273 Cov: high",273,0.9,0.285176021581012,0.29675866666485,0.305084535442598,0.0581818374972719,0.0547989388142671,0.887019223688461,0.945201061185733
"Run: 274 Cov: none",274,0,0.124216904127112,0.252958292762578,0.388266488075932,0.10467466115451,0.129883653879867,0.765441684965623,0.870116346120133
"Run: 274 Cov: low",274,0.1,0.143519574169131,0.262383610494236,0.373675108581227,0.11102039057611,0.109401316179296,0.779578293244594,0.890598683820704
"Run: 274 Cov: medium",274,0.5,0.219196512931145,0.285491414774827,0.349190371710576,0.0704381607031895,0.0756835398802626,0.853878299416548,0.924316460119737
"Run: 274 Cov: high",274,0.9,0.282233167110079,0.293747807861945,0.305488466322572,0.0637650567508526,0.0547655019545502,0.881469441294597,0.94523449804545
"Run: 275 Cov: none",275,0,0.125508853150131,0.255694485307047,0.3669721037564,0.120789869016316,0.131034688770106,0.748175442213578,0.868965311229894
"Run: 275 Cov: low",275,0.1,0.141989155100371,0.263836478869262,0.375104168709684,0.109199055716914,0.109871141603769,0.780929802679317,0.890128858396231
"Run: 275 Cov: medium",275,0.5,0.216125427876298,0.296022695777944,0.348205644366447,0.064761078016443,0.0748851539628689,0.860353768020688,0.925114846037131
"Run: 275 Cov: high",275,0.9,0.28515672356908,0.2978441847076,0.30971769917334,0.0520868067188345,0.0551945858311449,0.892718607450021,0.944805414168855
"Run: 276 Cov: none",276,0,0.122339290403421,0.244297524640294,0.362639354578208,0.146623367775788,0.124100462602289,0.729276169621923,0.875899537397711
"Run: 276 Cov: low",276,0.1,0.151744442766154,0.270674893921326,0.371555020175748,0.0954333843392668,0.110592258797505,0.793974356863228,0.889407741202495
"Run: 276 Cov: medium",276,0.5,0.225871912418027,0.288789979669838,0.346444164986113,0.0639856265261306,0.0749083163998909,0.861106057073978,0.925091683600109
"Run: 276 Cov: high",276,0.9,0.28727199416052,0.299807469117148,0.310930319041774,0.0466721207313247,0.0553180969492338,0.898009782319442,0.944681903050766
"Run: 277 Cov: none",277,0,0.123434013448958,0.255554177222946,0.367403663331636,0.127300893399373,0.126307252597088,0.74639185400354,0.873692747402912
"Run: 277 Cov: low",277,0.1,0.14656265645372,0.247248512298333,0.375307835730326,0.121741512830987,0.109139482686633,0.76911900448238,0.890860517313367
"Run: 277 Cov: medium",277,0.5,0.224561754433162,0.291466511567477,0.348564547359353,0.0596263253911877,0.0757808612488198,0.864592813359992,0.92421913875118
"Run: 277 Cov: high",277,0.9,0.284914833260147,0.296258684587799,0.306504699279445,0.0569179089679624,0.0554038739046467,0.887678217127391,0.944596126095353
"Run: 278 Cov: none",278,0,0.123077687310119,0.248179195003952,0.378474648119844,0.122631825402671,0.127636644163414,0.749731530433916,0.872363355836586
"Run: 278 Cov: low",278,0.1,0.148750384638998,0.262062035184692,0.37797848625166,0.101070544037991,0.110138549886659,0.78879090607535,0.889861450113341
"Run: 278 Cov: medium",278,0.5,0.218442782815359,0.285142853094117,0.346149751962431,0.0754052357429808,0.0748593763851112,0.849735387871908,0.925140623614889
"Run: 278 Cov: high",278,0.9,0.284005164414181,0.297118203117903,0.310164937998131,0.0531165278368617,0.0555951666329225,0.891288305530216,0.944404833367077
"Run: 279 Cov: none",279,0,0.128905995312742,0.257407443051131,0.375225366404076,0.109829417214537,0.128631778017514,0.761538804767949,0.871368221982486
"Run: 279 Cov: low",279,0.1,0.146707239877308,0.260091891627018,0.366334981467648,0.117600313377873,0.109265573650153,0.773134112971975,0.890734426349847
"Run: 279 Cov: medium",279,0.5,0.221021020683738,0.286411451830935,0.344140468249021,0.0749918931093167,0.0734351661269901,0.851572940763693,0.92656483387301
"Run: 279 Cov: high",279,0.9,0.284254689454613,0.297509792604704,0.30514469210034,0.0582145175859988,0.0548763082543442,0.886909174159657,0.945123691745656
"Run: 280 Cov: none",280,0,0.120795934255931,0.247873100348686,0.381954904723037,0.124978985541156,0.12439707513119,0.750623939327654,0.87560292486881
"Run: 280 Cov: low",280,0.1,0.149553051802401,0.271925331462402,0.374734154459882,0.0877348876294008,0.116052574645915,0.796212537724684,0.883947425354085
"Run: 280 Cov: medium",280,0.5,0.224225161391398,0.285350552940332,0.341127586668294,0.0729106877185942,0.0763860112813816,0.850703301000024,0.923613988718618
"Run: 280 Cov: high",280,0.9,0.287185099781646,0.297754471466211,0.306112420083515,0.0538252827885687,0.0551227258800592,0.891051991331372,0.944877274119941
"Run: 281 Cov: none",281,0,0.126079715825529,0.251091299434609,0.369272641690268,0.13199186043656,0.121564482613034,0.746443656950406,0.878435517386966
"Run: 281 Cov: low",281,0.1,0.145413538683193,0.265709721001039,0.371277562107919,0.10962782501244,0.107971353195409,0.782400821792151,0.892028646804591
"Run: 281 Cov: medium",281,0.5,0.219622328493487,0.287254207150404,0.3481852976362,0.0709211881724753,0.0740169785474339,0.855061833280091,0.925983021452566
"Run: 281 Cov: high",281,0.9,0.288222134480093,0.303838282676697,0.312371272843872,0.040877686601838,0.0546906233975004,0.904431690000662,0.9453093766025
"Run: 282 Cov: none",282,0,0.123132997978058,0.241423079161453,0.37954912890891,0.132758117311576,0.123136676640003,0.744105206048421,0.876863323359997
"Run: 282 Cov: low",282,0.1,0.14886485766925,0.25774362231235,0.376782358666571,0.106179165381612,0.110429995970218,0.783390838648171,0.889570004029782
"Run: 282 Cov: medium",282,0.5,0.222776527496855,0.285153390903503,0.344081353177567,0.0756016251303079,0.0723871032917671,0.852011271577925,0.927612896708233
"Run: 282 Cov: high",282,0.9,0.285926292501007,0.299454027581594,0.310320108775273,0.045649323398189,0.0586502477439368,0.895700428857874,0.941349752256063
"Run: 283 Cov: none",283,0,0.124140520302713,0.243982651737779,0.375724066925705,0.134786097393903,0.121366663639901,0.743847238966197,0.878633336360099
"Run: 283 Cov: low",283,0.1,0.143839428792511,0.253648602017236,0.37511533763988,0.11830285912386,0.109093772426512,0.772603368449627,0.890906227573488
"Run: 283 Cov: medium",283,0.5,0.224938596594397,0.28929970036799,0.344362744263838,0.0691415562732207,0.0722574025005545,0.858601041226225,0.927742597499446
"Run: 283 Cov: high",283,0.9,0.281050695265418,0.296155848264704,0.306031978718634,0.0604429314122191,0.0563185463390248,0.883238522248756,0.943681453660975
"Run: 284 Cov: none",284,0,0.121078296933288,0.251834419688566,0.35882235759607,0.14413222537464,0.124132700407437,0.731735074217923,0.875867299592563
"Run: 284 Cov: low",284,0.1,0.14979217714534,0.271759606413751,0.38371089273197,0.0787850699772543,0.115952253731684,0.805262676291062,0.884047746268316
"Run: 284 Cov: medium",284,0.5,0.221970990075888,0.287110657433968,0.349469910365534,0.0668168518877366,0.0746315902368729,0.858551557875391,0.925368409763127
"Run: 284 Cov: high",284,0.9,0.285677534394246,0.297340921542999,0.307165269773358,0.0534524579864997,0.0563638163028979,0.890183725710602,0.943636183697102
"Run: 285 Cov: none",285,0,0.127286831199545,0.243367987186035,0.378726182418848,0.12467401044509,0.125944988750482,0.749381000804428,0.874055011249518
"Run: 285 Cov: low",285,0.1,0.148446854997058,0.257757902619471,0.36785077935488,0.117133290847641,0.108811172180951,0.774055536971408,0.891188827819049
"Run: 285 Cov: medium",285,0.5,0.226705514011085,0.288349758746015,0.345357152503018,0.0638467510446386,0.0757408236952427,0.860412425260119,0.924259176304757
"Run: 285 Cov: high",285,0.9,0.286992341174788,0.299458650711373,0.307471069620366,0.0494077644301662,0.0566701740633074,0.893922061506526,0.943329825936693
"Run: 286 Cov: none",286,0,0.126618879185686,0.249976861223183,0.37508472019229,0.121635625561186,0.126683913837656,0.751680460601159,0.873316086162344
"Run: 286 Cov: low",286,0.1,0.14561148995645,0.263114431184793,0.359880013569305,0.127269836466407,0.104124228823045,0.768605934710548,0.895875771176955
"Run: 286 Cov: medium",286,0.5,0.222492378223827,0.286374926605196,0.343150731299424,0.0748414247383209,0.073140539133232,0.852018036128447,0.926859460866768
"Run: 286 Cov: high",286,0.9,0.282639814239292,0.298899513148112,0.307902453834107,0.0554913602469565,0.0550668585315329,0.889441781221511,0.944933141468467
"Run: 287 Cov: none",287,0,0.126497486488795,0.249906507787637,0.386971163209531,0.109024661695265,0.127600180818772,0.763375157485963,0.872399819181228
"Run: 287 Cov: low",287,0.1,0.145168416789506,0.265805917215845,0.386279640630934,0.0957492277717019,0.106996797592013,0.797253974636285,0.893003202407987
"Run: 287 Cov: medium",287,0.5,0.220971550243266,0.280192420458448,0.339806280200144,0.0871770669147509,0.0718526821833916,0.840970250901858,0.928147317816608
"Run: 287 Cov: high",287,0.9,0.282548143081456,0.294779984973298,0.305845582191936,0.062911020394609,0.0539152693587014,0.88317371024669,0.946084730641299
"Run: 288 Cov: none",288,0,0.127280783680459,0.267739665764875,0.361282154914414,0.115336840130344,0.128360555509907,0.756302604359748,0.871639444490093
"Run: 288 Cov: low",288,0.1,0.148636008963919,0.269154860862089,0.376711652887947,0.0983742514451205,0.107123225840924,0.794502522713955,0.892876774159076
"Run: 288 Cov: medium",288,0.5,0.221392808276275,0.288499402575036,0.337919739089163,0.0794238462911187,0.0727642037684073,0.847811949940474,0.927235796231593
"Run: 288 Cov: high",288,0.9,0.282769763569959,0.295857959491924,0.304982976967014,0.0604266836295579,0.0559626163415446,0.883610700028897,0.944037383658455
"Run: 289 Cov: none",289,0,0.11472853826368,0.250818990312771,0.362695506967751,0.147313568775768,0.12444339568003,0.728243035544202,0.87555660431997
"Run: 289 Cov: low",289,0.1,0.143841839481851,0.266999454817211,0.362189412783079,0.115487239599592,0.111482053318268,0.773030707082141,0.888517946681732
"Run: 289 Cov: medium",289,0.5,0.223959609862483,0.282538270001354,0.341777607502067,0.0788088268604322,0.072915685773665,0.848275487365903,0.927084314226335
"Run: 289 Cov: high",289,0.9,0.285902621014814,0.298178217468143,0.310760761119,0.0496831020443797,0.0554752983536635,0.894841599601957,0.944524701646337
"Run: 290 Cov: none",290,0,0.12796087437147,0.251695998344011,0.385877177654168,0.109996381506654,0.124469568123697,0.765534050369649,0.875530431876303
"Run: 290 Cov: low",290,0.1,0.145977622562823,0.261572156409339,0.380839973430568,0.103935986482406,0.107674261114865,0.78838975240273,0.892325738885135
"Run: 290 Cov: medium",290,0.5,0.225534644079671,0.286235070521343,0.345833798154042,0.0670587975093257,0.0753376897356183,0.857603512755056,0.924662310264382
"Run: 290 Cov: high",290,0.9,0.287490361910756,0.30053719904323,0.311156977206026,0.0456611533968436,0.055154308443144,0.899184538160013,0.944845691556856
"Run: 291 Cov: none",291,0,0.128895505847477,0.249427177864038,0.37517881358415,0.122051753778891,0.124446748925442,0.753501497295666,0.875553251074558
"Run: 291 Cov: low",291,0.1,0.139689128366543,0.257984592901544,0.369280780157882,0.121656008234964,0.111389490339068,0.766954501425969,0.888610509660932
"Run: 291 Cov: medium",291,0.5,0.222158966606197,0.288480374518472,0.337230462609825,0.0788571853446474,0.0732730109208581,0.847869803734494,0.926726989079142
"Run: 291 Cov: high",291,0.9,0.284946417853723,0.296183051868694,0.305041678575452,0.0615317217102405,0.0522971299918897,0.88617114829787,0.94770287000811
"Run: 292 Cov: none",292,0,0.128488545395748,0.257158883333387,0.35874589097366,0.131209513594997,0.124397166702208,0.744393319702795,0.875602833297792
"Run: 292 Cov: low",292,0.1,0.14849846168295,0.263752819413308,0.366286357646798,0.110255104922763,0.111207256334181,0.778537638743056,0.888792743665819
"Run: 292 Cov: medium",292,0.5,0.225009641192563,0.28314889204301,0.344976266678512,0.0730595735096937,0.0738056265762214,0.853134799914085,0.926194373423779
"Run: 292 Cov: high",292,0.9,0.283962026553693,0.296309986555012,0.308799842597182,0.0547951283813145,0.0561330159127982,0.889071855705887,0.943866984087202
"Run: 293 Cov: none",293,0,0.122189533391237,0.251890064352346,0.385815337824457,0.11608283045272,0.12402223397924,0.75989493556804,0.87597776602076
"Run: 293 Cov: low",293,0.1,0.148064912678667,0.262391729231024,0.364818300179691,0.117464834926261,0.107260222984358,0.775274942089381,0.892739777015642
"Run: 293 Cov: medium",293,0.5,0.219954853672674,0.28890886199436,0.345229000703179,0.0711063672388415,0.0748009163909452,0.854092716370213,0.925199083609055
"Run: 293 Cov: high",293,0.9,0.283318353001371,0.297433918935434,0.307401051720506,0.0576237351828519,0.0542229411598376,0.88815332365731,0.945777058840162
"Run: 294 Cov: none",294,0,0.130969521547918,0.25652552628881,0.385788348776944,0.0979651911243581,0.12875141226197,0.773283396613672,0.87124858773803
"Run: 294 Cov: low",294,0.1,0.133727286213732,0.261682385166729,0.374409559595019,0.123468314370927,0.106712454653593,0.76981923097548,0.893287545346407
"Run: 294 Cov: medium",294,0.5,0.223506517321338,0.281916219985129,0.344887408182347,0.0781499444875405,0.0715399100236458,0.850310145488814,0.928460089976354
"Run: 294 Cov: high",294,0.9,0.278677548195565,0.292557506809419,0.304697655720059,0.0681896098794398,0.0558776793955165,0.875932710725044,0.944122320604484
"Run: 295 Cov: none",295,0,0.128010008388168,0.252916990196033,0.376450904639181,0.117031684396571,0.125590412380047,0.757377903223382,0.874409587619953
"Run: 295 Cov: low",295,0.1,0.150574815720607,0.263751717820121,0.372927510555566,0.100174164190887,0.11257179171282,0.787254044096293,0.88742820828718
"Run: 295 Cov: medium",295,0.5,0.21831306718884,0.287728157343589,0.34701385106661,0.0727895325625784,0.074155391838383,0.853055075599038,0.925844608161617
"Run: 295 Cov: high",295,0.9,0.282871239663133,0.296106923147214,0.302599177984782,0.0642556805134958,0.0541669786913751,0.881577340795129,0.945833021308625
"Run: 296 Cov: none",296,0,0.128760496745991,0.24607946836375,0.370184914129131,0.131032765675555,0.123942355085573,0.745024879238872,0.876057644914427
"Run: 296 Cov: low",296,0.1,0.154172864813212,0.258072239782157,0.372424622748301,0.0994048508727039,0.115925421783627,0.784669727343669,0.884074578216373
"Run: 296 Cov: medium",296,0.5,0.2253923078246,0.285189015607835,0.343312886007885,0.0701586790075874,0.0759471115520922,0.85389420944032,0.924052888447908
"Run: 296 Cov: high",296,0.9,0.283699346015218,0.295671711087589,0.306480645464102,0.0597910178171518,0.0543572796159394,0.885851702566909,0.945642720384061
"Run: 297 Cov: none",297,0,0.127492073974223,0.240445149558131,0.368779751002714,0.144229113148055,0.119053912316876,0.736716974535069,0.880946087683124
"Run: 297 Cov: low",297,0.1,0.147238087562974,0.272233717591489,0.371187989248576,0.0974026701505058,0.111937535446456,0.790659794403038,0.888062464553544
"Run: 297 Cov: medium",297,0.5,0.225000391304582,0.283245809607311,0.353331525706686,0.0635181734195112,0.0749040999619095,0.861577726618579,0.925095900038091
"Run: 297 Cov: high",297,0.9,0.280909055395856,0.297958691510118,0.305120297316964,0.0622755599019958,0.0537363958750664,0.883988044222938,0.946263604124934
"Run: 298 Cov: none",298,0,0.119690614998369,0.25208184244314,0.384076306025358,0.120068951705183,0.12408228482795,0.755848763466867,0.87591771517205
"Run: 298 Cov: low",298,0.1,0.141541186240888,0.256016721396726,0.368248143374062,0.121322408375634,0.11287154061269,0.765806051011677,0.88712845938731
"Run: 298 Cov: medium",298,0.5,0.226326621794948,0.296584100836378,0.348115340398135,0.0564799306209089,0.0724940063496295,0.871026063029462,0.92750599365037
"Run: 298 Cov: high",298,0.9,0.287523588669451,0.299541987601538,0.3089608851948,0.0494894192313894,0.054484119302822,0.896026461465789,0.945515880697178
"Run: 299 Cov: none",299,0,0.123239201755786,0.252967054864128,0.369010827979708,0.128304371186924,0.126478544213454,0.745217084599623,0.873521455786546
"Run: 299 Cov: low",299,0.1,0.145971856685254,0.261897348362365,0.374836483349649,0.111334730133644,0.105959581469089,0.782705688397267,0.894040418530911
